,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X2520.TT.EQUITY
X2867.TT.EQUITY,0,-1.26169341893037,0,-0.0408811217173392,0,-0.794956198570073,0.353524899602621,0,-1.95393341084772,0,0,0,0,0,0,0,-11.4150424358877,0,1.56898362457283,0,3.46769870566427,-2.49528455058692,0,0,10.7454347782767
X2905.TT.EQUITY,0,0,0,-0.00505783850040579,0,0,0.0169427800524688,0,0.00511888677179608,0,0,0,0,0,0,0.00690246150196678,0,0,0.0595047442427679,0.137920064503582,0.0750020741998137,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.0182581682883045,0,0.234844115132635,0,0,0,0,0,-0.0442920981340743,0.00577296844585369,0,0,0.024226805895169,0,-0.209255525260638,0.0631363487206859,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0774683588429295,0,-0.489110269767863,0,2.31775808684077,0,0,0,0,0.0547521133218305,0,0.370513978009026,0,0.476263595074046,0,0,0,0,0
X3040.TT.EQUITY,0,0.412996678732391,0,-0.00689279111410343,0,0,0.00680620406342613,0,0,0,0,0,0,0.725422521281354,0,-0.0207254939995178,0,0,0.0499065786106078,0,-0.0564599531654248,0.121389392137241,0,0,0
X9940.TT.EQUITY,0,0,0,0.0512466090785382,0,0,-0.053063273892082,0,0.229468760434502,0,0,0,0.378995140909775,0,0.148353290733887,0.0353356706329779,0,0,-0.0571763223803026,0,0,0.112837645584655,0,0,0
X1463.TT.EQUITY,0,0,0,0.0186665964998636,0.117380315832189,0,-0.0186897856780155,0,6.93889390390723e-18,-1.32773589735753,0,0,0.560730443452134,0,0.507246732377814,0.0766393716695227,1.59349518663168,0,-0.385731126468842,0.335740632545404,-0.098476300700916,0,0.825463974653712,0,0
X2505.TT.EQUITY,0.0271563009981301,0,0,0.0355633126029685,0.24034623694934,-0.246483443616635,-0.0188307712667466,0,0,0,0,0,0,0,0,0.00538483395773992,0.268879214525841,1.73472347597681e-18,-0.0233984566761153,0.013129180309943,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0.00390349754975371,0,0,0.00648131767713872,0,0,0.0172306925203321,0.110539901128646,0.104848390852243,0.00553953701604155,0,0,-0.0334022040234668,0.0491418432695444,0.0258593203529315,0,0,0,0
X2520.TT.EQUITY,0,0,0.0219212037737623,0,0,0,0.00225040360792061,0,0,0,0,0,-3.46944695195361e-18,0,0.080624678993278,0.0182481980244753,0,0,0.0835603521313793,0.0597440061933976,0.105757022971459,0,0,0,0
