,X2884.TT.EQUITY,X2889.TT.EQUITY,X2849.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X002939.CH.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X002939.CH.EQUITY,0,0,0.016649140160534,0.00935248860751133,0,0,0.0100571596428265,0,0,-0.00809693014919217,0,0,0,0,-0.00326751515411894,0,0,0,0.143372481731527,0.0520755978266211,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0182581112166696,0.0351171468123975,0.0343641220425261,0.0688393440969808,0,0,0,0,0,0,0,0,0,0.0168293468579123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0500056822675255,0,0,0.070736666153834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0.019582547321838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128552428010818,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0196136786830207,0,0,0,0,0.171662087633252,0,0,0.0248917306034969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.00729537447007357,0,0.0238578595060101,0,0,0,0,0,0,0,0,0.125764082502209,0,-0.0142000659485189,0,0,0,0,0.0202861380164027,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0716976585960687,0,0.138860961260309,0,0,0,0,0,0,0,0,0,0,0.0648410724922931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.00276002795819789,0,0.0514818200119758,0,0.0301605477689812,0,0,0.110947677313392,0.136740253614373,0,0,0,0.00445559414511521,0,0,0,0,0,0,0,0,0,0,0,0.156170268708132,0,0,0
X600848.CH.EQUITY,0,0.0186760332344213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0.0204860813646312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0124367635252759,0,0,0,0.216717579624681,0.0122367794456441,-0.0118215801723595,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0581848903839057,0,0,0.0168716182725318,0,0,0.0208254916745275,0.0114976045459642,0,0.0457375132279039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0289774928176894,0.0301432114410076,0.0663443346685861,0.0349897010538366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768035184539934,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00801973528838598,0,0,0,0,0,0,0,0.0124993306366524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08010333839123,0,0,0
VXFXI.INDEX,0,-0.115333728260187,0,0,0,0,0,0,0,-0.15582511912415,0,0,0,0,0.0791726216342549,0,0,0,0,0,0.0817756013577554,0,0,0,0,0,0,0,0,0
CN10YR,-0.00817677277457396,0.0129049693433559,0.0297978585045248,0,-0.0224896846494011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.00391937433693624,0.00771057441761868,0,0,-0.00543864929315677,0,0.0283048215324016,0,0.0262418133547644,0.0126816802397516,0,0.0302195589941947,0,0,0,0,0,-0.0514370344667607,0,0,0,0,0,0,0,0,-0.0116623823880208,0,0,0
CN210SLOPE,0,0.00966248939435659,0.0226892856054636,0,-0.00861841840366105,0,-0.0198286504811065,0,0,0,0,0,0,0,0.0124960374532798,0,0,0,0,0,0.0101974918810044,0,0,0,0,0,0,0,0,0
