,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.225951125885286,0,0,0,0,0.00883732108635883,0,0,0,0,0,0,0.037311796040674,0,0.0998102828401081,0,0,0,0,0,0.0750382023021258,0.0478951154039635,3.46944695195361e-18,0,0,0,-0.00297219582355478,0.0306166756314898,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258714464537376,0,0,0,0,0,0,0.228410558881537,0,0,0,0,0,0.338638735674093,0,0,0,0,-0.152946839629397,0,-0.00833685798975128,0,0,0
X601319.CH.EQUITY,0,0.12742290306323,0,0,0,0,0,0,0,0,0,0,0.303546346047135,0,0,-0.161270316338222,0.0885843795147045,0,0,0.365521494775379,0,-0.0530072066988277,0,0.306846494842613,0,0,-0.0249275524473422,-0.0685000274681288,-0.140558842505373,0
X600000.CH.EQUITY,0.188915719697079,0,0,0,0,0,0,0,0,0,0.0427671288642865,0,0,0,0,0,0.137322138842423,-6.93889390390723e-18,0,0.255391509951142,0,0,0.0788958742396755,0,0,0,-0.00561246610778875,0,0,0.101896220483707
X601601.CH.EQUITY,0,0,0,0.445011414279287,0,0,-0.233740290866872,0,0,-0.179173262146025,0.0840404153096379,0,0,0.16682048158809,0,0,0,0,0,0,0.273890618570682,0,0.0321094916824275,0,0,0,-0.00395799452386582,0,-0.116586807252834,0
X000002.CH.EQUITY,-0.3189471823372,-0.2234240022931,0,0,0,-0.310477795966936,0,0.593880912708222,0,0,0,0,0,0.408409244164161,0,0,0,0,0,0.294042022248068,0,-0.0172662328531298,-0.0804280216167812,0.053698306534836,0,0,-0.00690633675445377,0.19114883028698,0,0
X11.HK.EQUITY,-0.0156155185048325,0,0,0,0,0.156024366594307,0,0.158265965272,0,0,0,0,0,0,0,0,0,-0.0869693695380821,0,0,0.341447452769616,0,0.132998542631175,-0.0161722863871845,0,0,-2.16840434497101e-19,0,0,0
X16.HK.EQUITY,0,0,0,0.193433143977446,0,0,0.226954493036823,0,0,0,0.0395539910268222,0.401921383118913,0,0,0,0,0,0,0.181167467725975,0,0,0.204371556590662,0,0,0.359096619805994,-0.177631490510691,-0.055707432720181,0.180730744358077,0,0
X600030.CH.EQUITY,0,0,0.0948378409259757,0.0565138708985098,0.341910943648847,0,0,0,0,0,0,0,0,0,0.0841651366619362,0,0,0.57084314172129,0,0,0,0,0,0,0.101369417739756,0,-0.0102230362317579,0.279175263255939,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759269893632616,0.116269117685386,0,0,0,0,0,0,0.337052420356229
FXI.US.EQUITY,0,0,0,0,0.824168246434956,0,0,0,0,0,0,0,0,0,0,0,0,-0.205027002207092,0,1.38777878078145e-17,0,0,-0.0915811954427994,0,0,0,-0.176374792393591,0,0,0
VXFXI.INDEX,0,0,0,0,5.7909298431002,0,0,0,0,0,-0.667535547879598,0,0,-0.208425997110162,0,-1.29818821536314,0.0579185549959235,5.55111512312578e-17,0,0,0,0,-0.799097699912655,-0.147666090734419,0,-5.59379679125058,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.16975611373335e-06,-5.96965721423275e-06,0,0,0,0,0,0,0,0,0,2.98445848057631e-06,0,2.01244562996469e-06,0,0,0.999990744645207,0.999980175086214
CN2YR,0,6.84040133876233e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96909890183218e-06,5.11056827382494e-07,0,0,-4.78988003386724e-07,0.99999338375886,0,-0.999991748911809
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.34960716764083e-06,0,0,0,0,0,0,5.75840174239638e-07,0,0,0,0,0,0,1.23846448106397e-06,0,3.13012728911236e-07,0.999990933519871,-0.999989769397369,0
