,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X600848.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.0049332376957994,0,0,0,0,0,0.00591838552246729,0,0.121618250820293,0.0127663184485282,0,0,0,0,0,0,0,0.0220883758185227,0,0,0.0148033937643839,0,0,0,0,0,-0.029698428368459,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.00887247220562664,0,0,0.0278747909097719,0,0,0,0,0,0,0,0.104574512774102,0,0,0,0.0163504711336013,0,0,0.021643833769934,0,0,0,0,0
X2801.TT.EQUITY,0.0128168459863298,0,0.0101909929860403,0,0,0,-0.0017549451650894,0,0,0,0,0,0,0,0,0,0,0.036794039427194,0,0,0,0.0515371125237874,0,0,0,0,-0.0109765762174924,0,0,0
X5876.TT.EQUITY,0,0.0256181756910375,0,0,0,0,-0.00367361948437091,0,0,0,0,0,0,0,0,0,0,0.119808071167039,0,0,0,0,0,0,0,0,-0.0393057488032764,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.0268066812133744,0,0,0,0,0.0113364263250474,0,0,0.0383750110755299,0,0,0,0,0,0,0,0.0238070609580767,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0148936000810774,0,0,0,0,0.00170325707339372,0,0,-0.0145858822329505,0,0,0,0,0,0,0,0.00661714414669174,0,0,0,0.0121862749546231,0,0.0385486397355853,0,0,-0.00579012337090652,0,0,0
X2855.TT.EQUITY,0.224962398752435,0.0351526375927023,0,0,0,0,0.0116002970846874,0,0,0.124024353310215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.00214292779679666,0,0,0,-0.00170041866933339,0,0.0506811001670912,0.00115962089008866,0,0,0,0,0,0,0,0.0275683109898825,0,0,0,0,0,0,0.0236985267464043,0,-0.00709414817685963,0,0,0
X600848.CH.EQUITY,0.0191127271301581,0,0.0176727869612434,0,0,0,-0.002606833388798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160371699334584,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0233590741513137,0,0,0,0,-0.00490754313962764,0,0,0.0961630018269003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755045108153161,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0508378407295677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520966951883519,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0114070305383228,0,0,0,-0.000208339835178429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725903545198358,0,0,0
VXFXI.INDEX,-0.0475356335231609,-0.0436866644192965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219457832689522,0,0,0,0,0
CN10YR,0,0,-0.0614578924666644,0,0,-0.0168572700593451,0.010183432468937,0,0,0.00954033970388427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.00577154910999427,-0.025810546432207,0,0,-0.00258626812174526,0.00482178367590127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118979244071171,0,0,0.021558889781884,0,0,0.100763886930996,0,0
CN210SLOPE,-0.0212075778940154,0.012982301373161,0,0,0,-0.00569888468653726,0.00620950606654629,0,-0.0035124416798015,0,0,0,0,0,0,0,0,-0.00691258367442964,0,0,0,0,0,0,0,0,0,0,0,0
