,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122077211688664,0,0,0,0,0,0,0,0,-0.0102412072132604,0.36630384384931,0.494919631308247,0,0,-0.0161194877725251,0,-0.0131244333248145,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0.0803690893340444,0,0,0,3.46944695195361e-18,0.2452541636201,0,0,0,0,0,0.137650181318642,0,0,0,0.0205200433577285,0.0941259898087568,0,0.117512919242535,0,0,-0.0142306951772231,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0534385235495118,0.0419249726699856,-0.0766168513769935,0,0,0,0.417478682728963,0.173496772196785,0,0.290359221494217,0,0,0,0.128612513194045,0.265457442348296,0,0.0190494770264955,0,0,0.0899418356797675
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235242794257251,0,0,0.219811213019083,0,0.287702368123413,0,0.2601865605543,2.77555756156289e-17,0,0,0,0,0,0.00244204945101876,0,-0.136969338653488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.335650579136814,0,0,0.283992950950585,0,0,0,0,0.0472337982958445,0,0,0.184043498355766,0,0,0,0,-2.71050543121376e-20,0.0312886499771909,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37758419952212,0,0,0,0.146159738471142,0,0,0.193132468589297,0,0,0,0.143145120885101,0,-0.00547208243282292,0,0.0475010774463835,-0.0212798854053535
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16286819785591,0,0,0,0,0,0,0.285265242323415,0,0,0.147053029842802,0,0,-0.00210251224347218,0.168203680076759,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0586999520482949,0,0,0,0,0,0,0,0.185440688793924,0,0,-0.0591847326334686,0.168037290578969,0,0,-0.237615036373619,0,0,-0.00485837215000468
VXFXI.INDEX,0,-0.244903275260931,0,0,0,0,0,0,0,0,0.355963511259101,1.32366219129318,0,0,0,0,0,0,-0.35757431680819,0.643682174208942,0,-0.179137948952128,-0.756872021854476,0,0,-3.25769374785266,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,2.12334654947119e-07,0,0,-1.19669449100299e-07,0,0.999997972259103,0.999998076820588
CN2YR,0,0,0,0,0,-3.62634463977489e-06,0,0,0,0,0,-3.97798353027471e-07,2.33806295369063e-06,0,0,0,0,2.49848454473003e-06,0,0,0,0,6.61744490042422e-24,0,0,0,1.67872259380773e-07,0.999996395998883,0,-0.999997833728334
CN210SLOPE,0,0,0,0,0,-1.92933317655496e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20336121854742e-06,0,0,0,4.22742161007913e-07,0.999997065313789,-0.999998389774477,0
