,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0.0956506785473221,0,0,0,0,0,0,0,0,0,0.258002104327896,0,0,0,0.367904169079375,0,0,0.0848243084599584,0,0,0,-0.00109544465646628,0.166342072993205,0.0230925140330808,0
X601628.CH.EQUITY,0,0,0,0,0,-0.151576662392569,0,0,0,0,0,0,0,0.453591348957637,0,0,0.215520972723893,0,0,0,0,0,0,0,0.174161362104536,0,0.027401551256895,0.0933645252805909,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.526681953488597,0,0,0,0,0.000346343625081668,0,0.105860049990792,0,0,0.082496086016595,0,0,0,0.00756529972344971,0,0,0.415637467203521,0.0754681202654805,0,0,4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0298336406074868,0.0106595657601708,0,0,0.0428892950358543,0.370588669263203,0.0371114572410739,0,0.0880352849856984,0,0,0,0,0,-0.000769926560391777,0,0,0
X3328.HK.EQUITY,0,0.121531530493938,0,0,0,0,0,0,0,0,0.139745789549984,0,0,0.189347185128177,0,0,0,0,0.0063087818373308,0,0.03277347839026,0.0488320938342356,0.0903435101877772,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.236158522983927,0,0,0.130455615906349,0.0190281676173936,0,0,0,0.157847149714865,0.18185231270803,0,0,0.0114873449402835,0,0.143210303456027,0,0,0.00940615500424102,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.174237653791414,0.167971971994981,0,0.354719996710069,0,0,0.019319640912613,0.133988078361714,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122077211688664,0,0,0,0,0,0,0,0,-0.0102412072132604,0.36630384384931,0.494919631308247,0,0,-0.0161194877725251,0,-0.0131244333248145,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0.0803690893340444,0,0,0,3.46944695195361e-18,0.2452541636201,0,0,0,0,0,0.137650181318642,0,0,0,0.0205200433577285,0.0941259898087568,0,0.117512919242535,0,0,-0.0142306951772231,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0534385235495118,0.0419249726699856,-0.0766168513769935,0,0,0,0.417478682728963,0.173496772196785,0,0.290359221494217,0,0,0,0.128612513194045,0.265457442348296,0,0.0190494770264955,0,0,0.0899418356797675
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235240590491067,0,0,0.219818663060723,0,0.287700709953005,0,0.260185222077961,0,0,0,0,0,0,0.00244204072477969,0,-0.136968627958103,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.335642047704149,0,0,0.283987756956179,0,0,0,0,0.0472352784025223,0,0,0.184050512490154,0,0,0,0,-2.71050543121376e-20,0.0312905219447586,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37758419952212,0,0,0,0.146159738471142,0,0,0.193132468589297,0,0,0,0.143145120885101,0,-0.00547208243282292,0,0.0475010774463835,-0.0212798854053535
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162886663715579,0,0,0,0,0,0,0.285276791754996,0,0,0.147023966466308,0,0,-0.00210454998448495,0.168205180230395,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058700226804461,0,0,0,0,0,0,0,0.185440551324159,0,0,-0.0591848807659026,0.168037472048715,0,0,-0.237615019026593,0,0,-0.0048582522127234
VXFXI.INDEX,0,-0.244857224499867,0,0,0,0,0,0,0,0,0.356113119421542,1.32369132302118,0,0,0,0,0,0,-0.35773365247917,0.643619928901878,0,-0.179006701944658,-0.75695593835864,0,0,-3.25769938481209,0,0,0,-3.46944695195361e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,2.12334654947119e-07,0,0,-1.19669449100299e-07,0,0.999997972259103,0.999998076820588
CN2YR,0,0,0,0,0,-3.62478588017487e-06,0,0,0,0,0,-3.97535948964997e-07,2.33788056014229e-06,0,0,0,0,2.49678354480586e-06,0,0,0,0,-6.61744490042422e-24,0,0,0,1.68098391632445e-07,0.99999639599615,0,-0.999997833366696
CN210SLOPE,0,0,0,0,0,-1.92606330987335e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1952514660225e-06,0,0,0,4.2167682320878e-07,0.999997066602982,-0.999998385073471,0
