,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.0127403375185211,0,0,0.753119264545795,0.000454874369423701,0,0.029451443129095,0,0,0,0,0,0,0,0,0,0,0,0.205476515472569,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0659542200496751,0,0,0.0436528882736707,0.185823986862415,0,0,0,-0.0143602283595998,0,0,0,0.940566840147855,0,0,0,0,0,-0.0492359945121211,0,0,0,0,0.0285791595078596,0.171136580348091,0,0.044840354239955
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168734368653003,0,0.0252568730794649,0,0,0,0,0,0,0,0,0,0,0.144848813647356,0.147419097820856,0,0,0,0,0.0886964118760345,0
X000002.CH.EQUITY,0,0,0,0,0,0.109427674184876,0,0,0,0,0.0470724487090799,0.0621006131245947,0,0.106960351206542,0,0,0,0,0.160128846423614,0,0,0,0.0760212434005559,0,0,0,0,0,0,0.127443741841712
X601319.CH.EQUITY,0,0,0,0,0,0,0.308047840663225,0.194173717070422,0,0,0.011751732258286,0,0,0,0,0.404437757425459,0,0,0,0,0,0,0,0,0.285342391177574,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320893186551964,0.000284664331206413,0.045893665652695,0,0,0.0200371443635398,0,0,0,0.172405624156441,0.116923937018595,0.0768535708304564,0,0,0,0,0,-0.0260057732725555,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.970501944991178,0,0,0,0,0,0,0.107355663995472,0,0,0,0,0,0,0,0,0.152299787036311,0.003110593719199,0.095384784837891,0,0,0,0,-0.131542259789844,-0.254915701102389,0,-0.137890559015561
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197165169615976,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0669560109045403,0,0,0,0,0,0,-0.142384526132258,0,0,0
VXFXI.INDEX,0,0,0,0,-0.625071280007596,0,0,0.58110574820748,0.179648345140314,-0.36104117637667,0,0,0,0,0.059277580933416,0,-0.0759314336224483,0,0,0,0,0.901495804550465,0.256953508522844,0,0,-3.07219322755178,0,-0.0426783008939697,0,-0.392645517811281
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0.999949751925067,0.999926326080448
CN2YR,0,0,0,0,0,0,0,0,0,8.57469085905047e-07,0,2.1985978959255e-06,-3.09403675458898e-06,0,0,0,0,1.88114988004614e-06,0,0,0,0,0,0,0,0,-6.38876653788101e-07,1.00000069832074,0,-0.999999947979396
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36574040725103e-06,0,0,0,0,0,0,-3.14376662482627e-06,0.999981555229472,-0.999984945390846,0
