,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,0,0.0110758998926256,0,0,0,0,-0.00373058374638732,0,0.0311668779756598,0,0,0,0,0,0,0,0,0,0.0585104480501385,0,0,0.0215933230900406,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0547444972135066,-0.00630527955541988,0,0,0,0,0.00404438969987548,0,0.0418821256901392,0,0,0,0,0,0,0,0,0,0.0146198740234084,0,0,0,0,0,0,0,-0.0203072523571854,0,0,0
X2801.TT.EQUITY,0,0.00172038688673808,0,0.0234933120879013,0,0,-0.00267297100540391,0,0.0307834046704939,0,0,0,0,0,0,0,0,0,0.0542849468697714,0,0.0330483360303321,0,0,0,0,0,-0.00474665057574348,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0035120565571082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00520481605241942,-0.0101948375396397,-0.0137400025060322,0.00308276721488686,0,0,-0.00215060296482113,0.00915262548300451,-0.00250538149310007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045003011679,0,0,0.0012701006771147,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.00713199010317888,0,0.209130282642283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,-0.0106021025342323,-8.67361737988404e-19,0,0,0,-0.003078322805487,0,0.0406010340461942,0,0,0,0,0,0,0,0,0,0,0,0,0.0640855984693899,0,0,0,0,-0.00832116230098389,0,0,0
X1808.TT.EQUITY,0,-0.0370735772971197,-0.02198304720139,0,0,0.096123535834124,-0.0543779854750256,0,0.0878153458740662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126625984673974,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0,0.00173618763125441,0,0,0,0.0173174982407575,-0.000929247296871233,0,-0.0219828658354954,0,0,0,0,0,0,0,0.0202910352089243,0,0.023059311388378,0,0,0.0802901519488479,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-7.40794426901007e-05,0.00760623960460556,0,0,0,-2.7911883212036e-05,0,0,0,0,0,0,0,0,0,0,0,0.0188692890208777,0,0,0,0,0,0,0,-0.155114487962053,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.00249512520452725,-0.0296022330590014,0,0,0,0.00517406366684903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308237521297415,0,0,0,0,0,0.0649992328175712,0,0
CN210SLOPE,0,-0.00380763348201993,0,0,0,-0.02341411206787,0.00645298220927386,-0.010349680892143,0,0,0,0,0,0,0,0,0,0,0,0,0.0342182792681936,-0.0130965686359297,0,0,0,0,-0.00904247690661947,0,0,0
