,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002945.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.00859233162563982,0,0,0,0,0,0,0,0,0,0.395870031861797,0,0,0,0,0,0,0.0272408726151856,0,0,0,0,0
X2548.TT.EQUITY,0,0.134885949580025,0,0,0,0.105399402598222,0,0.0519709372977246,0,0,0,0,0,0,0,0.202774880326796,0,0,0,0.0873336967800839,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0558809734380042,0,0,0,0,0.00659661600571481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00197535758247049,0,0,0,0,0,0.0897089627398241,0,0,0,0,0,0,0,0,0,0.0629282784100071,0,0,0,0,0.108485114327708,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.105947251479352,0,0,0,0,0,0.309475199412625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,-0.00437837891055815,0,0,0,0,0,0,0,0,0,0,0.443591460914278,-0.00536057794518932,0,0,0,0,0,0,0,0,0,0,0.0340802195744309,0,0,0,0,0
X2537.TT.EQUITY,0,0,-0.0422010206727177,0,0,0,0.0607541197756057,0,0,0,0,0,0,0.0726768758499992,0,0,0,0,0,0,0,0,0,0,0,0,0.0155685496402426,0,0,0
X1808.TT.EQUITY,0.0307876270620705,0,0,0,0,0,0.075221525131087,0.0427062875806368,0,0,0,0,0,0.0353689868069494,0,0,-0.0254887750706114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221063441726018,0,0,0,0.014554015999825,0,0,0.0097381013689744,0,0.129211574530417,0,0,0,0,0.014930316358683,0,0,0,0.00258813017118424,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896827147876533,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0106865088574604,0,0.11594959694511,0,0,0,0,0.0388672164202731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580643445883965,0.0745267109037004,0,0,0,0.0111887940379896,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,-0.000993278130972999,0,0,0,0,0.500638984137144,-0.0382995256091486,0,0,0,0.118225417098382,0,0,0,0,0.0157434910281913,0,0,0,-0.00811831376198749,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129142690163458,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0863687506726268,0,0,0,0,0,-0.00633837317079156,0,0,-0.00568332710273982,0,0,0,0,0,0,0,0,-0.806258992255684,0,0,0,0
CN10YR,-0.0159730468029949,0,0,0,0,0,0,0,0,0,0,0,0,0.015500627283923,0,0,0,0,0,0.00901134065997724,0,0,0,0.023839312333135,0,0,-0.00967370975575567,0,0.204685114195905,0
CN2YR,-0.0402725822873982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278792693743427,0,0,0,-0.0203205856139256,0,0,0
CN210SLOPE,0.00890447636165966,0,0,0,0,0,0,-0.00571761745756575,-0.0189110406486836,0,0,0,0,0.00828689008540641,0,0,-0.0049263998150762,0,0,0,0,0.0398149417379322,0,0.000989325068312348,0,0,0.0114074226485294,0,-0.101164382352321,0
