,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220689669394701,0.536949750438697,0.123850735998456,0.0600577759004645,0,0,0.112362824404721,-0.0682132862202975,0,0.333379371176316,0,0,0,0.0366145084152723,0,0.107649651377204,0
X1299.HK.EQUITY,0,0,0.056719900580474,0.221756941019601,0,0,0,0.0914919515679888,0,0,0,0,0,0,0,0,0,-0.0288765904414287,0,0.205768381019618,0.215604338864975,0,0,0.208799942437591,0,0,0.026578266313681,1.35525271560688e-20,-8.67361737988404e-19,-0.260214291533801
X601628.CH.EQUITY,0,0,0.191435542078163,0,0,0,0.00529856397982308,-0.390630804564936,0.335444102171103,0,0,0,0,0,0,0,0,0.145227942110117,0,0,0,0,0.593858248903042,0,0,-0.0674608290728775,-0.0235022259559687,0.216923954781878,0,0.120224822690823
X2628.HK.EQUITY,0,0,0.0630740758118032,0.469623350765753,0,0,0,0,0,0,0,0,0.180961388993426,0,0,0.017302660238912,0,0,0,0,0,0.0669239523248374,0,0.059980163737249,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.1605863077341,0,0,0.0998247903682572,0,0,0,0,0,0.169694745054908,0,0,0,0,0,0.0210995895781996,0,0,0,0,0,0.081212742617124,0,0,0,0.00318894476789062,0,0,0
X3328.HK.EQUITY,0,1.26808020828184,0,0,-0.175342321779612,0,0,0,0,0,0.00889355565615061,0,0,-0.00939808233525069,0,0,0,0,0,-0.124700967886674,0,0,0,0,0.171434127195748,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.136590990860182,0,0.263183501263053,0,0,0,0,0,0.156821894242688,0,0,0,0,-0.0782523012149995,0.339534113623422,0,0,0.0130050860741229,0,0,0,-0.0963601904329458,-0.0131638297419042,0,0,0
X601319.CH.EQUITY,0,0,0,-0.455005151664705,0,0,0,-0.716548077074782,0,0,-0.120997718056156,0,0,0.292254125810297,0,-0.0908227764714285,0,0,0,0,0,0.646022269152368,0.568261333815575,0,0,0,0.00403215085979549,0.111760116940447,0,0.0775109944614149
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228173170755522,0.0203111964738304,0,0,0,0,0.352077599513669,-0.158888250722198,0,0,0,0,0.0578173090847015,0,0,0,-0.0238199768858541,-0.0917283811191362,-0.00438505354223948,0
X16.HK.EQUITY,0,0,0,0,-0.134639906105658,0,0,0,0,0,0.0957658502537698,0.612116646365018,0,0.0853538816118802,0,0,0,0,0,0,0.0219171881169296,-1.73472347597681e-18,0,0,0,0,0.0257508059269793,0.0640092141800129,0,0.0128537649472157
X11.HK.EQUITY,0,0,0,0.213050028505908,0.0757369861528676,0,0,0,0,0,0.0625364447373667,0,0,0,0,0,0,0.0144908156752262,0,0.0104328167301994,0,0.104744284237803,0,0.147347131072552,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.25165385561198,0,0.0344239961633104,0,0,0,0,0,0,0,0,0.0472406222065848,0,0,0,0.200173293356878,0,0.565162184319003,0,0,0,0,0,-0.214065139662055,0,0,0.107532342929605,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123224,0,0.289931068564135,0,0,0,0.193075019779982,0.0332903464569016,0,0,0,0,0,0,0,0,-0.00259657937631676,0,0,0
X388.HK.EQUITY,0,0.0906475130153325,0,0,0,0.155771028264566,0,0,0,0,0,0.281144774550316,0.0435041536436272,0.0197333920894271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228601258615736,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.165051170528849,0,0,0,0,0.150085392227395,0,0,0,0,-0.106097449230621,0.116781094954869,0,0,0,0,-0.00917873121237933,0.189458470499245,0,0.0734448938975797
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,1.07742031493662,0,0,0,0,0,0,0,0,0,-0.577692351601833,-1.76547847149776,0,0,0,0,0.40198419007948,-0.163825788316172,0.1665018766528,0,-0.0298855003986104,0,0,0,-4.06402224441394,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.383223743886e-06,0,0,0,0,0,0,0.999994989214513,0.999980401616355
CN2YR,0,0,0,0,0,0,0,0,6.15824665459993e-07,0,0,0,0,0,0,0,0,-3.78926201347478e-07,-2.69229085110344e-06,0,0,0,0,0,0,-1.25773917571391e-06,0,0.999994009881855,0,-0.999996829180112
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39015757841772e-05,-1.23843132624183e-06,0,0,0,0,-4.72913678009315e-06,0,0,0,-6.72758672046971e-08,0.999956453685479,-0.999966421555443,0
