,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220689669394701,0.536949750438697,0.123850735998456,0.0600577759004645,0,0,0.112362824404721,-0.0682132862202975,0,0.333379371176316,0,0,0,0.0366145084152723,0,0.107649651377204,0
X1299.HK.EQUITY,0,0,0.0567108423419975,0.221768868861138,0,0,0,0.0914910065101583,0,0,0,0,0,0,0,0,0,-0.0288787943826732,0,0.205761489364783,0.215606554512912,0,0,0.208801114251555,0,0,0.0265790382642496,0,8.67361737988404e-19,-0.260219512714883
X601628.CH.EQUITY,0,0,0.191450098885177,0,0,0,0.0053032268174945,-0.390626389173427,0.335430114040367,0,0,0,0,0,0,0,0,0.14522363973604,0,0,0,0,0.593850438063423,0,0,-0.0674625568174615,-0.0235023482644626,0.216928507266181,0,0.120228259366293
X2628.HK.EQUITY,0,0,0.0630701181055856,0.469622372764516,0,0,0,0,0,0,0,0,0.180963921548679,0,0,0.0173013930581758,0,0,0,0,0,0.0669251136341385,0,0.0599806256042046,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.160583275642411,0,0,0.0998241973855475,0,0,0,0,0,0.169697663263781,0,0,0,0,0,0.0210976211831718,0,0,0,0,0,0.0812122928782572,0,0,0,0.00318890238317927,0,0,0
X3328.HK.EQUITY,0,1.26807883181273,0,0,-0.175342058756962,0,0,0,0,0,0.00889431409623457,0,0,-0.00939778506024801,0,0,0,0,0,-0.124701462270083,0,0,0,0,0.17143518847091,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.136590107684061,0,0.263201455519976,0,0,0,0,0,0.156823936192225,0,0,0,0,-0.0782481686000091,0.339547155341457,0,0,0.0130097274500624,0,0,0,-0.0963694750365509,-0.0131678021217802,0,0,0
X601319.CH.EQUITY,0,0,0,-0.455005151664705,0,0,0,-0.716548077074782,0,0,-0.120997718056156,0,0,0.292254125810297,0,-0.0908227764714285,0,0,0,0,0,0.646022269152368,0.568261333815575,0,0,0,0.00403215085979549,0.111760116940447,0,0.0775109944614149
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2281741865073,0.0203077603948173,0,0,0,0,0.352069295849697,-0.158891205360335,0,0,0,0,0.0578249195693785,0,0,0,-0.0238203876456158,-0.0917287206673741,-0.00438538088540399,0
X16.HK.EQUITY,0,0,0,0,-0.134655836518462,0,0,0,0,0,0.0957705743519084,0.612112431197685,0,0.0853540757403623,0,0,0,8.67361737988404e-19,0,0,0.0219312926095169,-1.73472347597681e-18,0,0,0,0,0.0257508376808882,0.0640118718637061,0,0.012853006283513
X11.HK.EQUITY,0,0,0,0.21305406870671,0.0757359902598124,0,0,0,0,0,0.062535127339672,0,0,0,0,0,0,0.0144890910726816,0,0.0104327415031593,0,0.104744723337537,0,0.147344746169614,0,0,8.67361737988404e-19,0,0,0
X000002.CH.EQUITY,0,0,0.25165385561198,0,0.0344239961633104,0,0,0,0,0,0,0,0,0.0472406222065848,0,0,0,0.200173293356878,0,0.565162184319003,0,0,0,0,0,-0.214065139662055,0,0,0.107532342929605,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123224,0,0.289931068564135,0,0,0,0.193075019779982,0.0332903464569016,0,0,0,0,0,0,0,0,-0.00259657937631676,0,0,0
X388.HK.EQUITY,0,0.0906483473991281,0,0,0,0.155771636914611,0,0,0,0,0,0.281144834182326,0.0435042432278599,0.0197328549355323,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0228601867044216,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.165050724167296,0,0,0,0,0.150081211682669,0,0,0,0,-0.106094641936704,0.11678221147132,0,0,0,0,-0.00917866075238016,0.189459996807816,0,0.073448274561831
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,1.07742031493662,0,0,0,0,0,0,0,0,0,-0.577692351601833,-1.76547847149776,0,0,0,0,0.40198419007948,-0.163825788316172,0.1665018766528,0,-0.0298855003986104,0,0,0,-4.06402224441394,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38150720913355e-06,0,0,0,0,0,0,0.999995015306089,0.999980434572104
CN2YR,0,0,0,0,0,0,0,0,6.15824665459993e-07,0,0,0,0,0,0,0,0,-3.78926201347478e-07,-2.69229085110344e-06,0,0,0,0,0,0,-1.25773917571391e-06,0,0.999994009881855,0,-0.999996829180112
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39015757841772e-05,-1.23843132624183e-06,0,0,0,0,-4.72913678009315e-06,0,0,0,-6.72758672046971e-08,0.999956453685479,-0.999966421555443,0
