,X83.HK.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0.0494448851896873,0.0420121659017234,0,0,0,0,0,0,0,0,0.0222743209054701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00399719199559244,0,0,0.0166391209629023,0,0,0,0,0,0,0,0.0557353580147912,0,0,0,0,0,0,0,0.0722752696967831,0,0,0.0385607878884152,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0145650698171578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.00256693610389618,0,0.00177526797772897,0.0051776012447014,-0.00126772676147317,0,0,0,0,0.0231101151169271,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0860446009855178,0,0,0,0.0403805598229494,0,0,0,0,0
X600848.CH.EQUITY,0,-0.0276368537970405,0,0,0,0,0,0,0,0.0391208748662321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00629560863548155,0,0,0,0,0,0,0.01197636802184,0,-0.00722114987080627,0,0,0,0,0,0,0,0,0,0.0301108932265956,0,0.211718165690577,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0149220976384478,0,0,0.0820380387794042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00341530595375162,0,0.0255400215170698,0.0339901517445258,0,0,0,0.159091209789064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189130199093408,0,0,0
X601162.CH.EQUITY,-0.00256262590494169,0,0.0279215652649079,-0.00199021251829106,0,0,0,0,0,0,0,-0.014780396508384,0,0,0,0,0,0,0.181435437732481,0.000611911619476715,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.0030507575061273,0,0.0521109887728804,0.0360542073088416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00450328771954485,0,0.042581378710985,0,0.0738000226594998,0,0,0.00643091021496767,0.00649800409347769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0.009401773869563,0.0222775853543032,8.67361737988404e-19,-0.010184244810929,0,0,0,-0.0300678654416451,0,0,0,-0.00756510756468868,0,0,0.109352407582275,0,0,0,0,0,0,0.746458444308493,0,0,0,0,-0.0071839079441536,0,0,0
FXI.US.EQUITY,-0.000812131725164764,0,0,0.00468586078848615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110954305403364,0,0,0
VXFXI.INDEX,-0.00647887116119561,0,0,-0.132890721257184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.000819877703046347,-0.00847682533473905,0.0072065252722996,0.0190945203561798,-0.0409956293738905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.00389183607115738,0,0,0,-0.04088076971806,0,0.0329686771670509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161780303705831,0,0,0
CN210SLOPE,-0.00120771107459024,0,0.0136691971860805,0.00853038162211218,0,0,0,0,0,0.0085939039141781,0,0.0139823351679229,0,0,0,0.0233225129265735,0,0,0,-0.0112727881435233,0,0,0,0,0,0,0,0,0,0
