,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.0630693607814344,0.469627493494642,0,0,0,0,0,0,0,0,0,0.180961676719852,0,0.0173014142028046,0,0,0,0,0.066926403123931,0,0.0599792758860393,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0734121711861381,0,0,0,0,0,0,0,0,0.089662509726433,0,0,0,0,0.156069836126374,0,0.336594507452053,0,-0.0380300294625531,0,0,0.492260244136473,0,-0.12752627029218,-0.0332251177691399,0.240346704527025,0,0.0688662312366908
X601328.CH.EQUITY,0,0.234272891907996,0,0,0.108410901626964,0,0,0,0,0,0,0.144332006556194,0,3.46944695195361e-18,0,0,0.124882726730445,0,0,0,0,0,0,0,0,-0.0234344271986919,0,0,0,0
X3328.HK.EQUITY,0,1.2982291857761,0,0,0,-0.0748258774915715,0,0,0,0,-0.00716400109220411,0,0,0,0,0,0,0,0,0,0,-0.156713397102152,0,0,0,-0.0568129638089051,0,0,0,0
X601166.CH.EQUITY,0.0169963903622094,0,0,0,0.0571662584287361,0.0288126886771957,0.371487334453792,0,0,0,0,0,0,0.111811530493494,0.242663351941312,0,0,0,-0.0592813927527114,0.306559316440017,0.0285894850089934,0,0,0,0.0472922765175457,-0.0825668289001996,-0.0131540142305393,0,-0.0201388912707339,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0404609773917233,0,-0.157095227464778,0,0.628228071530524,0.074917948096399,-3.46944695195361e-18,-0.0326959249152331,0,0.228181634200718,0,0,0,0,0,0,0,0,0,0,0.0246795309747819,8.67361737988404e-19,0,0.0245566147526956
X601319.CH.EQUITY,0,0.0644500833376103,0,-0.361301792909152,0,0,0,0,0,0,0,-0.374874090855633,0,0,0,-0.139341759018299,-0.0871781057228206,0,0,0,0.642055795142056,0,0,0.754376378834454,0,0,-0.0253371735458963,0.171221781928996,0,0.230603511612737
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171509295409067,0,0,0,0.00215178761058216,0.395322409182062,0,-0.143547923602121,0,0,0,0,0.124036867361912,0,0,-0.0118005828070301,-0.181776097055468,0,0
X000002.CH.EQUITY,0,0,0.134310502808371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617012580458436,0.242839224436179,0,0,0,0,0,0,-0.45551429196439,-0.0704053867479315,0,0.0970467339291315,0
X11.HK.EQUITY,0,0,0,0.0101241011543911,0.427542573664639,0,0,0,0,0,0,0.115032578495461,0,0,0,0,0,0.0351417243787887,0.0436650617445981,0,0.107455726084054,0,-3.46944695195361e-18,0,0,0,-0.00938683968379636,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.240688652905493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710565702175706,0,0,0,0,0.236806166688044,0.5071933206397,0,-0.0160734975365256,0,0,0
X601601.CH.EQUITY,0,0,0.304173197590519,0,0,0,0,0,0,0,0.049158531947478,0.0821725831743933,0,0.21597239375977,0,-0.0758687860826294,0,0,0.0248472410292233,0.0995938935133317,0,0,0,0,0,0,0.00220089341723659,-0.0627345564484378,0,0
X2388.HK.EQUITY,0,0,0,0.646721361056182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329900420431194,0,0,0,0.222397252131016,0,0,0.0943875345462503,0,0,-0.121221145374519,0.0345616489629917
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,0,1.58098413571828,0,0,0,0,0,0,0,0,-0.156300321276221,0,0,-2.10869367820402,0,0,0,0.129684172686106,0.722320596825911,-0.294073053620053,-0.583256781698588,0,0,0,0,-4.25428042792099,0,0.141185257284093,0.0705423083072975,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0180371629625e-07,0,0,0,0,0,0,-6.39247624273764e-06,0,0,0,0,7.74936437202268e-07,0,0,0.999995719924313,0.99998334488206
CN2YR,2.00143757146279e-06,0,0,0,0,0,0,0,0,0,-2.12157912121057e-06,0,0,0,0,0,0,-3.07875045434679e-06,0,-1.27599466441845e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,7.17027785579463e-07,0,0,0,-1.87824356054948e-06,0,0,0,0,0,0,0.999990798087863,-0.999991380050621,0
