,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.15145177351463,0,0,0.0808058846516386,0,0,0.156277830029296,0,0.167994058427504,0.214485946338991,0,0,0,0,0,-2.16840434497101e-19,-0.0762922832826705,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720859923614876,0,0,0,-0.0205150169729532,-0.230017125117476,0,0.13507790854942,0.272376208972775,0.0483632438601942,0.516207429735115,0,0,0.0141249634533501,0,0,-0.0602434957727588
X601628.CH.EQUITY,0,0.241835115896954,0.195478467478114,0,0,-0.370141475402175,0,0,0,0,0,0,0,0.518357988150877,0.0386248673139576,0,0,0.16254019933002,0,0,0,0,0.213590898189989,0,0.0171161292310823,0,0.0347635314014326,0.172533139244419,0,0
X2628.HK.EQUITY,0.222402830060144,0,0.0715322192121842,0,0,0,0,0,0,0,-0.0874642946620868,0,0.199232115462688,0,0,0,0,0,0,0,0,0.139306640937255,0.0647149740430701,0,0.245169060526177,0,-0.00663952452811888,0,0.0848323189526351,-0.146467860508567
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.76826388680725,0,0,0,0,0,0,0,0,0.166589333942926,0,0,0,-0.0953433068446153,0.0847373748222735,0.0477869577315943,0.00777939094238044,0,0.0758742735809121,-0.0543437980312655
X3328.HK.EQUITY,0.104055556047375,0,0,0,0,0.0876050079917571,0,0.0541537308783244,0.0190485960783641,0,0,0.206143117745561,0,0.19779225983739,0,0,0,0.139739868303001,0,0,0,0.0191103455565795,0,0.0833351575796933,0,0,0.0067466171862413,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.150752324924515,0,0,0,0.0314896452277166,0,0.158512738925687,0,0,0,0,0,0,0.183628227822604,0,0.0303044363146859,0,0,0.0275277242129484,0,0,0,-0.00788551085763173,0,0,0
X600000.CH.EQUITY,0,0,0.148063024921663,0,0,0,0,0,0,0,0.315923595327598,0,0.0308047918447124,0,0.179755074481589,0,0,0,0.16939998905551,0.0309584420508821,0,0.0496445442740367,0.0748592443090165,0,0,0,0,-0.109727094287509,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102936658391318,0,0,0,0,0,0,0.0910377366991037,0,0,0.258953053783927,0,-8.67361737988404e-19,0.0974744255516518,0.171348327063942,0,0,0,0.178583866130601,-0.0141134330012086
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749845485434004,0,0,0,0,0,0.513840899458913,-0.227662153356105,0.0614915031068805,0.377259643820031,0.167043405372988,0.0216910088727958,-0.0188288696356153,-0.13857293480255,0,0
X601601.CH.EQUITY,0.130754136651328,0,0,0,0,0,0,0,0.0644443639252968,0,0.012120299279171,0.112340420542646,0.268122052172741,0,0.200815028685718,0,0,0,0,0,0,0,0.137280541620529,0.0209280434017034,0.15512138495943,0,-0.0155088204611384,0,-0.0884169256062611,0
X16.HK.EQUITY,0.53347878154672,0,0,0,0,0.513964318914761,0,0.379625847388561,0,0,0,0.253748642313383,-0.0373099678521895,0.0995635481783348,-0.630238667594123,0,0,0,0,0,0,0,-0.179631165306507,0,0.371032812317369,0,-0.0458110256341963,0,0.160678700100835,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153791834900703,0,0,0,0,0.32295661414705,0.461574606041169,0,0,-0.241377596184967,0,0,-0.218190049885563,0,0.0148149939992984,0.73344075747535,0,0.283169537603129
X388.HK.EQUITY,0,0,0,0,0,0.169327352342641,0.0162142464575095,0,0,0,0,0.182635917235515,0,0,0,0.279307274113405,0,0,-0.067464180355878,0,0.0474278831773501,0,0,0,0.0618548589553615,0,-0.0116647396268085,0,0.152679812181807,0
X688.HK.EQUITY,0,0,0,0.504103197245455,0,0,0,0,0,0,0,0,0,0.40876521811001,0,0,0,0,0.461355776597224,0,0,-1.38777878078145e-17,-0.0449521166977412,0,0,0,2.16840434497101e-19,-0.0500353199447784,-0.053510033055335,0
FXI.US.EQUITY,0.281507700544627,0,0,0,0,0,0,-0.478559200835991,0,0,0,0,0,0,0.11912443241317,0,0,0,-0.15612639697023,-0.105687622515413,0,0,-0.0264033160759301,0,0,0,-0.173203945199197,-0.136796713990196,0,0
VXFXI.INDEX,1.59092493911189,0,0,0,0,0,0,-3.395285127638,0,0,0,0,0,0,0,0.7255133137982,0,0.0881992126709698,-0.974421818911817,0,0,0,-0.296813243572388,0,0,-5.42197602478434,0,-0.388408750988472,0,-0.467352996728939
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.62369049568162e-06,0,-1.87594726880149e-07,0,0,-2.56226974992347e-06,0,0,0,0,0,0,6.92544809494158e-07,0,0,0,-3.92523303690402e-07,0,0.999992194861011,0.99999168633575
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.1862359291608e-06,6.81048727991211e-07,0,0,0,0,3.74859152923009e-06,0,0,0,0,0,0,0,-9.91613296549442e-08,0.999983279519341,0,-0.999972067523523
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.66076771858394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999932165259236,-0.999913194032385,0
