,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.27722983246571,0,0,0,0,0,-0.228509829571045,0,0.10658007404272,0.0423683483816147,0.0700996367488171,0,0.302870692766368,0.157405639320619,0.0156802217933596,0,0,0,-0.0251769162587245,0,0.0292000905882399,0,0,0,0,0,0.18013322124847
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349493892685656,0,0.202452775413562,0,0,0,0,0,0,0,0,0,0.0945983835172453,0,-0.0490968543243498,0,-0.0166000462023291,0,0.167642719750635,0
X2628.HK.EQUITY,0,0,0,0.303631137812466,0,0,0,0,0,0,0,0,0,0.0219506510430337,0,0,0,-0.00715559170515906,0,0,0,0,0,0.3343776122896,0.329277944258136,0,-0.00453504224034185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275735227591198,0,0.129787612473091,0,0,0,0.349585907456206,0.134186092211874,0,0,0,0.222740764904153,0,0.315728647319144,0,0,0.0486113007606334,0,-0.107229866026537,0
X3328.HK.EQUITY,0,0,0,0,0,0.149314759738546,0,0,0,0,0,0.0143268558471491,0,0.0362292129440595,0,0.190594916094489,0,0,0,0,0,0.0706752027887308,0,0,-0.0292654640869516,0,-0.0216146207100794,0.106075504821055,0,0
X601328.CH.EQUITY,0,0,0,0.0514922257361214,0.111391765906137,0,0,0,0,0,0,0,0,0,0,0,0.295693671702297,0,0.0595707302290757,0,0,0.119766277960446,0,0.156517755144371,0,0,0.00139321029390543,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.27429689435613,0,0,0,0,0,0.316364468881259,0,0,0.113516638060772,0,0,0,0.0354682617817929,0.15122682614399,0,0,0.0578954593098797,0,0,0,-0.0188226989254078,0.00254943991590569,0.0334089945253947,0,0
X601319.CH.EQUITY,0,0,0,-0.586658336268914,0.587728819474622,0,0,0,0,0.0361623592592786,0,0,0,0,0,0,0,0,0.707344607090865,0.0773145045171875,0,0.735969847250443,0.187262118548045,0,0,0,0.0627911181313957,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0827153571264596,0,0,0.0505251229743355,0.161692457560348,0,0.142658447689816,0.0839087137194728,0,0.070983345498665,0,0.137664670339033,0.0490234712307209,0,0,0,0,0.0214413717922738,0,0,0,-0.00604301307057801,-0.0109800454071828,0,0,0.056761351024125
X11.HK.EQUITY,0,0,0,0,0,0.243357780179994,0,0,0,0.00634128018415877,0,0.0558321445759722,0,0,-0.0543854830926208,0,-0.0230473376155261,-0.0257489082190729,0,0,0,0,0.167941394369216,0,0,0,0,-0.0765162835920239,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201336458092222,-0.0723515690110339,0,0,-0.0961056726184587,-0.0744736754193779,0,0,0,0.10984723204681,0.167305185778789,0,0,0,0.011636777915027,0.0699662892116271,0,0.186785899715987
X000002.CH.EQUITY,0,0,0,0.134961716503402,0,0,0,0,0,0,0,0.215817070901172,0.388025254075701,0,0,0,0.101081941578316,0.0327709108695578,0,0,0,0,0,0,0,-0.0663494079128472,0.0352071621671417,-0.242248453708907,0,0
X2388.HK.EQUITY,0,0.165907239872883,0,-0.0390909920109235,0,0,0,0,0,0,0,0.107323957297389,0,0.0388787408453874,0,0,0,0.012900812186188,0,0,0,0,0,-0.0428831027983086,0,0,-0.0129174388476889,0,0.0268306618300891,0
X601601.CH.EQUITY,0.402090052011069,0,0,0.206227970661676,-3.46944695195361e-18,0,0,0,0,0,0,0,0.27617644063746,0,0,0.0707988752383643,0,-0.0238088475617688,0,0,0,0,0,0,0,0,0.0215476449702357,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230138754743204,0,0.0250825553097359,0.230449309078041,0.13147041839697,0,0,0,0,0,0,0,0,0.025968729398886,0,0,0,-0.021906489769298,0,-0.0255298517159425,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19802438354399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270470730650899,0.0900369078073631,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.58850643775325,1.14245694459602,0,0,0,0,0.20834110840004,0,-0.380029623557161,0,0,0,0.497740755253715,0,-3.52930170678279,0,0.0203876770091928,0,0
CN10YR,0,4.21153622048476e-06,0,0,0,0,0,0,0,0,0,-1.68276705019629e-06,0,-1.0048814823697e-06,0,0,0,0,0,0,0,4.40931636191293e-06,5.28847153781668e-06,0,0,0,6.12284214265344e-08,0,0.999989857811278,0.999981089262483
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.09406012484587e-06,0,0,0,0,1.69143285224423e-06,0,0,0,0,0,0,-2.22264718586673e-06,0,-8.86546598602116e-07,0.999977124906301,0,-0.999958212117779
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2197391294599e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.37110430861972e-06,0,0,-4.60951321303629e-06,0,3.68314301453185e-08,0.99999519036487,-0.999997457666162,0
