,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0090829978794104,0,0,0,0,0,0,0,0,0.00137392064107502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015303116130893,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335399034661878,0.00878941759711929,0,0,0,0,0,0,0,0,0,0.0485983583004528,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0110823494087907,0,0.0156350093495599,0,0,0,0,0,-0.00276509446545136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0339022480379893,0,0,0.0357118010946983,0,0,0,0,0.0912352037336324,-0.00403961988406869,0,0,0.125202418170774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066329144391967,0,0,0
X2855.TT.EQUITY,0,0.0788497109833729,0,0,0,0,0,0,0.121166606238665,0.00733997692546597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.02608519211451,0.0092759009127944,0,0.00785174395708443,0,0,0,0.0153725149124357,0.00233783159894511,-0.000189703212233106,0,0,0,0,0,0,0,0,0,0.074271968546475,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00588841503174403,0,0,0.0132796765231047,0,0,0,0,0,-0.000177719452100267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127530065751255,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.05167032098509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.020118607192742,0,0,0,0,0.00996500871964247,0,0,0,0.00302239483155609,0,0,0,0,0,0,0,0,0,0.0252849731916335,0,0,0,0,0,0,-0.0102488247833123,0,0,0
FXI.US.EQUITY,0,0,0,0.0189932654973083,0,0,0,0,0,0,0,0,0.000426403339629034,0,0,0,0,0,0,0.00869143263698328,0,0,0,0,0,0,-0.0680899365733801,0,0,0
VXFXI.INDEX,-0.0259874617589648,0,0,-0.0259595609862198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459469527925959,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,-0.0338664002226269,0,0,0,0,0,0.0125135932328185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.00565917498882629,0,0,-0.019546001124393,0,-0.00336465663280321,0,0.0171018675237974,-0.00197683821806393,0.0046127327383925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169415696452184,0,0
CN210SLOPE,0.01495748820682,-0.0232301006144668,0,0,0,0,0,-0.00141839291025608,0,0.00497540224575461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117918607928767,0,0
