,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.175067535134252,0,0,0.402311943971709,0,0,0,0,0,0.170758977892155,0,0,0,0,0,0,0,0,0.0742408421517351,0,0.014464793464867,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.219525133345533,0,0,0,0,0,0,0,0,0.0803110152673123,0.103648376944102,0.462822879422942,0,0,0.116365373755094,0,0.258610413235572,0,0,0.0133526014129098,0.0559326841593467,0,0,0,0,-0.038561992296406,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351350149430415,0,0,0,0,0.146956526662311,0.173770099596693,0,0,0,0,-0.159259293227387,0,0,0.0127392215077361,0.112590842276708,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249761331890981,0.330127920865474,0,0,0,0,0,0,0,0,0,0.0345830429060367,0,-0.0905042608181251,0,0.247996094308692,0,0
X601319.CH.EQUITY,0,0,-0.381143056566067,0,0,-0.364825800312415,0,0,0,0,0,-0.77281635307581,0,0,-0.153536469588887,0,0,0,0,0,0.817683649743084,0,6.93889390390723e-18,0,0,0,0.000505267080825699,0.988457032071435,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332261815159481,0.0531874244810544,0,0,0,0.0631411613910125,0,0,0.0910865608531401,0,0.186160653993333,0.0339732067713408,0,0,-0.117864440333477,-0.0328800297336479,0,0,0
FXI.US.EQUITY,0,0.302850305622594,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.134124433737858,0,-0.263393233897092,0,0,0,0,0,0,0,0,-0.0548854088291832,-0.16792330402253,0,0,-0.196864854656133,0,0,0.0649987752279392
VXFXI.INDEX,0,1.89385548588554,0,0,0,0.404242386264105,0,0,0,0,0,0.165179104323737,0,-1.32414153491394,0,0,0,-0.262649696349566,0,0,0,0,-0.210494079995054,-0.719563682266253,0,-4.9829277679294,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,7.99999774816438e-06,2.03254458320341e-07,0,0,-3.3326391754895e-07,0,0.999990004175789,0.999994397850938
CN2YR,0,0,0,0,5.74629077073033e-06,0,0,0,0,0,0,0,0,1.21083100052949e-07,0,0,0,6.71969751961612e-06,0,0,0,0,0,0,-1.07456588347715e-05,0,3.08677766351652e-07,0.999990564948522,0,-0.999986529332439
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.04666649786447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90914682170209e-07,0.999986798099166,-0.999979079804022,0
