,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0320290199608807,0,0,0,0,0,0.360229537681255,0,0.00445532033829389,0,0,0,0,0.216932224700828,0,0,0.394650619216124,0,0,0,0,0,0,0,0,-0.087368915647999
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330743319142051,0,0.0084013909288704,0,0,0,0,0,0,0.150512207874676,0,0
X3328.HK.EQUITY,0,0.107276962698714,0,0,0,0.155522442140518,0,0,0.09606689798115,0,0,0.213618584637978,0.0064031202041617,0,0,0,0,0.0473604040861304,0,0,0.139631429084841,0,0,0,0,0,0.00936356059301297,0.019374132333057,0,0
X000002.CH.EQUITY,0.182958354025746,0,0.502213499563588,0,0,0,0,0,0,0,0,0,0.231657713123505,0,0,0,0,0,0,0,0,0,0,0,-0.195480377927531,0,-0.00467623956270107,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0.0286943238379371,0,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0.175070843448812,0,0,0.402307349290819,0,0,0,0,0,0.170756208864309,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0742448735744939,0,0.0144628198840072,0,0,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0.219525133345533,0,0,0,0,0,0,0,0,0.0803110152673123,0.103648376944102,0.462822879422942,0,0,0.116365373755094,0,0.258610413235572,0,0,0.0133526014129098,0.0559326841593467,0,0,0,0,-0.038561992296406,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351350448734478,0,0,0,0,0.146957514577919,0.173769318156554,0,0,0,0,-0.159259742640147,0,0,0.0127392562229493,0.112591121867476,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249761331890981,0.330127920865474,0,0,0,0,0,0,0,0,0,0.0345830429060367,0,-0.0905042608181251,0,0.247996094308692,0,0
X601319.CH.EQUITY,0,0,-0.381152635260017,0,0,-0.364833088699134,0,0,0,0,0,-0.77279920458216,0,0,-0.153536446194566,0,0,0,0,0,0.817684982781377,0,0,0,0,0,0.000504761429900013,0.988449443989869,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332280974444357,0.0531826303964893,0,0,0,0.0631557452830962,0,0,0.091078427160003,0,0.186151991472507,0.0339702251287977,0,0,-0.117875409630828,-0.0328823362986687,0,0,0
FXI.US.EQUITY,0,0.30285684871045,0,0,0,0,0,0,0,0,0,0.134120875566135,0,-0.26339423450602,0,0,0,0,0,0,0,0,-0.0548876920292543,-0.167921744916824,0,0,-0.196864774713679,0,0,0.0649989785990834
VXFXI.INDEX,0,1.89413155689419,0,0,0,0.404054339340803,0,0,0,0,0,0.165133277245979,0,-1.32418036073498,0,0,0,-0.26277073744016,0,0,0,0,-0.210415422400625,-0.719550269130665,0,-4.98292046626573,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,7.99999774816438e-06,2.03254458320341e-07,0,0,-3.3326391754895e-07,0,0.999990004175789,0.999994397850938
CN2YR,0,0,0,0,5.74584093018356e-06,0,0,0,0,0,0,0,0,1.20957175769805e-07,0,0,0,6.71966136666058e-06,0,0,0,0,0,0,-1.07457269949856e-05,0,3.0867412710092e-07,0.999990565223841,0,-0.999986529290511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.04666649786447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90914682170209e-07,0.999986798099166,-0.999979079804022,0
