,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.762091557535137,0,0,0,0,0,0,0,-0.0970357664302861,-0.0239622363222312,-0.147869901877987,0,0.278185502541698,0,-0.0639925171900218,-0.0177848327426223,0,0,0.272068107784543,0.00874406617928975,0,0,0,0.0162933015484,0,0,-0.247344571782228
X1299.HK.EQUITY,0,0,0.143363750787872,0,0,0,0,0.683219036893643,0.0286751596710448,0,0,0,0.0435196506227259,0,0,0,0,0.00960811460161214,0,0,0,0.219720556550433,0,-2.77555756156289e-17,0.173620044983599,0,0,-0.0502867468210946,0,-0.254137730748815
X601628.CH.EQUITY,0,0,0,0.287254581463984,0,0,0,0,0,0,0,0,0,0,0,0,0.157705001787906,0.25286143927887,0,0.326692052017977,0,0,0,-0.028900798175025,0,0,-0.033856259996158,0.211503194741278,0.0672938044965452,0
X2628.HK.EQUITY,0,0,0.531294782347415,0.0279442585400819,0,0,0,0,0,0,0,0,0.226975711576976,0,0,0,0.0717831185873511,0,0,0.0069713074715803,0,0,0,0.00493729313869519,0,0,0.00504340815040791,0,0,0
X601328.CH.EQUITY,0.264221084517259,0,0,0,0,0,0,0,0,0,0.185092662160683,0,0,0,0,0,0,0,0,0,-0.0400539061169476,0,0,0,0,0,0.000143149300021848,0,0,0
X3328.HK.EQUITY,1.23954108890752,0,0,0,0,0,0,0,0,0.0192821703777527,0.00886257729808455,0,0,0,0,0,0,0,0.0406134575113421,0,0,-0.136748385512125,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.286505058792848,0,0,0,0,0,0.0309731330500197,0,0,0,0,0,0.520272531826971,0,0,0,0,0,0.0208330127766055,0,-0.00768786186987762,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145704541020799,0,0.173888836615917,0.355221368957959,-0.270354459723259,0,0,0,0,0.618542160000925,0.170105653116225,0,0,0,0,0,0,0.0721974504889826,0,0.0879634078456243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0725765092379928,0,0,0.132678515511442,0.381991067393057,-0.153471560413009,0,0.0959845955003821,0,0,0,0,0,0,-0.00806270053619715,-0.0749751844580568,-0.0905584896793308,0
X601601.CH.EQUITY,0,0,0,0.208811904021627,-0.0553948040295348,0,0,0,0,0,-1.0842021724855e-19,0,0.490846197066315,0,0,0,0,0.0547020385005595,0,0,0,0,0,0,0,0,-0.00498253358012946,0,0,0
X000002.CH.EQUITY,0,0,0,0.192451375549419,0,0,0,0,0,0,0.130906581309675,0,0.294876267678305,0,0,0,0,0,0.181197382643264,0,0,0,0,0,0,-0.151306893775004,0,0.244362917538061,0,0.149851550737253
X16.HK.EQUITY,0,0,0,0,0,0,0.0957272427976129,0,-0.299851321903927,0,0,0.768491166034907,0,0.104399917229098,0.0330787426061086,0,0,-0.0403478321736747,0,0,0,0,0,0.0882168576636907,0,-0.0784905763293067,0.0326953607296636,0,0,0
X11.HK.EQUITY,0,0,0.124455954221032,0,0,0,0,0,0,0,0.0835257856087258,0,0,0,0,0,0,0,0,0,0.243443709007338,0,0,0,0.154506873055944,0,0,0,0,0
X388.HK.EQUITY,0.219106745354632,0,0,0,0,0,0,0,0,0,0,0.220058511093564,0,0,0,0,0,-0.0182667613857175,0,0.0388336364540508,0,0,0,0,0.544393571379628,0,-0.0169179536668159,0,0,0
X2388.HK.EQUITY,-0.233400605363365,-3.92943834593151e-05,0.421483534881566,0,0,0,-0.018015072487889,0,0,0,0,0,0,0.376426258006238,0,0,0,-0.105886397358275,-0.0890941995015974,0,0,0,0,0.215024454278246,0,0.119376264850698,0,0,-0.231080302347613,0
FXI.US.EQUITY,0,0,0,-0.0222736695947406,0,0,0,0,0,0,0,0,-0.129242338293285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185369472677345,0,0,0
VXFXI.INDEX,0,0,0,-0.370069104582906,0,0,-0.218869262519546,0,0,0,0,0,-0.94044952802105,0,0,0.171250662754872,0,0.216387220014824,-0.106457695807264,0,-3.46944695195361e-18,0.603163203210837,0,0,0,-4.88996292429732,0,0,0,0.419148401626029
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,-8.82203329573878e-06,0,0,0,0,5.6351156432305e-07,0,0,1.00000082073346,0.999983325852206
CN2YR,0,2.56076360623734e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.54153653649531e-07,0,0,-4.20876982760085e-06,0,0,0,-1.14404781514894e-06,6.68489689971089e-07,0.999997931442475,0,-0.999999462984623
CN210SLOPE,0,8.72951572212123e-07,0,0,0,0,0,0,0,0,0,0,0,-2.3684944853913e-06,0,0,1.56163125787697e-06,4.85227047538069e-07,0,0,0,0,0,0,0,0,8.29065777363689e-07,0.999991433991657,-0.999992507744433,0
