,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X5534.TT.EQUITY,0.115802152088877,-0.0587421792477589,0,0.137112762136969,0,-0.371666858064137,0,0,0,0,0,0.370069293560955,0.106705522525983,0,0.926042856489578,0,0,0,0,0,0,0,0,0,-0.456801287470045
X2501.TT.EQUITY,0.198455391383825,0.27819778207578,0,0,0,0,0,0,0,0.224315078660841,0,0,0.196009767218401,0,0,0,0,0,0.0113124173172756,0.0674584520186346,0,0,0,0,0
X2880.TT.EQUITY,0,0.66485429879452,0,-3.46944695195361e-18,0,0.054311049750903,0,0,0,0,0,0,0,0,0,0,0,0,0.26863992400479,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0.57947318530989,0,0,0,0,0,0.0221682453653034,0,0.0247850826704192,0.140191216789786,0,0.0695551898709493,0,0.0217855445639613,0,0,0,0,0.1420790825755
X2885.TT.EQUITY,-0.0727196876903678,0,0,-0.0365832981053774,0,0.00803358586157227,0,0,0,0,0.0160489038106066,0,0.279543497844545,0.297715471344801,0,0.314964239001867,0,0.0234602732158372,-0.0960559102973314,0,0,0,-0.203387366820854,0,0.189197492042314
X3040.TT.EQUITY,-0.133843299367749,0,0,0,0,-0.00871601309495591,0,0,0,0.269137520193542,0,0,0,0.262354913511135,0.138229887484393,0,0,0.0856022751772631,0,0,0,0,0,0,0.303299134519826
X2855.TT.EQUITY,0.0566231110055058,0,0.0236785910312449,0,0,0,0.0410440467001618,0,0,0.0652506702019098,0.0500085326196775,0,0,0,0,0,0,0,-0.113417246406005,0,0,0,0,0,0.833439203400445
X1463.TT.EQUITY,0,-0.274397952725141,0,0,0,0.116549633712849,0,0,0,0.387961611774668,0.0354621919901726,0.0953553995189163,0,0,0,0.841031021855471,-0.239771526898689,0,-0.157064609253541,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,-0.00796167428445332,0,0,0.215510728837132,0,0,0.0497140731816641,0,0.359665719034186,0,0.247243913850456,0.0512615443594525,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.190836654333672,0,0,0,0,0,0,0,0,0.0321593791250059,0,0,0,0.184632460870137,0,0.347758382309881,0.0944416502986788,0.174331660043649,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0136046638471988,0.0333106359770932,0,0,0,0.00108398821660153,0,0.00479893531697317,0,0,-0.0187487251391589,0.0199002122338386,0,0.0164162530267825,0,0.0617456365552459,4.33680868994202e-19,-0.00937046444088177,-0.0124694076739659,-0.098966550294573,0,0,0,0,0
X600109.CH.EQUITY,0.0247403019826511,0,0,0,0.0193881503823449,0.0107487279067201,0,-0.0370262274166974,0.16008573948038,0,0,0,0,0,0,0.00579820425367477,0,0,0,0,0,0,0.258936761414367,0,0
X601108.CH.EQUITY,0.0862785637691792,-3.46944695195361e-18,0,-0.000253913523049251,0.520365962805323,0,0,0,0,0,-0.0774712311229464,0,0,0.00969955339516607,0.0531727170476381,0.0611275340267856,0,0,-0.0608991178566858,0,0,0,0,0,-0.0749345873945916
X000656.CH.EQUITY,-0.00710864050202359,-0.00357721995605324,0,-0.000197359969010896,0,0.019216218168394,-0.0244956011741971,0,0,0,-0.028633249338604,0.0484482346935607,0,0,-0.0221240995339166,0.0528324117850657,-0.00988961237296335,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0248017532075819,0,0,0,0.154855317334912,0,0,0.166652103996727,0,0,0,0,0.128477902982739,0.102809603033402,0.428038111771747,0,0,0,0,0,0,0,0
