,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0.142755569730564,0,0,0,0,0,0,0.128076398895755,0,0,0,0,0,0,0,0,0,0,0,0.0290741140905637,0,0,0.0543648650322612,0,0,0,0,0
X3988.HK.EQUITY,0,0.472979872199424,0.0139894379844264,0,0,0,0.0881648985084062,0,0,0,0,0,0.0691718108580189,0,0,0,0,0,0,0,0,0.0271655983382723,0,0,0,0,0,0,0,0.0351033994195255
X1299.HK.EQUITY,0,0,0,0.153042527400235,0,0,0,0,0,0,0,0,0,0.053969776526473,0.378454778011221,0,0,-0.0489000664818636,0,0,0,0.105485272226245,-0.0172595552272211,0,0,0.106006118348087,0.0466758423730747,0,-0.14768721212668,0.203968537215975
X5.HK.EQUITY,0,0,0,1.15019994366635,0,0,0,0.00647523190614497,0,0,0,0,0.313814079466413,0,0,0,0,0,-0.192213647590784,0,0.102753311639522,0,-0.34055505230327,0,0,0,-0.079451585326575,0,0.1675897341082,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.553587862558001,0,0,0,0,0,0.137502621150847,0,0,0,-0.0703845553713352,-0.153611787022462,0,0,0,0,0,0,0,0,0.0279237584650377,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00655305146436633,0,0,0,0,0,0.0497525135685513,0,0,0,0,0.132481331420536,0,0,0,0,0.060574393991507,0.0142415064673208,0.298457641839867,0.0118062066969438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132799337744028,0,0,0,0,0,-0.0497069756808445,-0.0744856524419616,0.264230017304424,0,0,0,0,0,-0.0775696356470832,0.579876750586127,0,0,0.301216110816167,0,-0.0387985273230426,0,0.0563105437937142,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0211044656751763,0.0315707731594735,0,0.613217334462849,0,0,-1.73472347597681e-18,0,0.0463592522186273,0,0,0,0,0,0,0,0.227012933751606,0,0,0,-0.064481622286077,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.131776908169654,0.0272534404028562,0,0,0,0,0,0.267982162117084,0,0.209074183435473,0,0,0,0,0.0275295097733213,0.148318718509422,0,0,0,0,0,0,-0.108287065246034,0
X601328.CH.EQUITY,0,0,0,0,0.0099867689567019,0,0,0,0,0,0,0,0,0,0,0,0.0339275984717382,0.0448203094459639,0,0,0,0,0,0.104414934007674,0.149999771145704,0,-0.0234818046861897,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.140982563713155,0,0,0,0.314524774368796,0,0.358689420420533,0,0,-0.0566630678161324,0,0,0,0,0,0,0,0,0,-0.135037726458083,0,-0.0998794097360032,0,0.0981239677112591,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0137102716802616,0,0,0,0,0,0.0503267215640998,-0.107493165823615,0,0,1.1452723057288,0,0.301791359348096,0,0,0,-0.123347428991316,0,-0.0926229573471939,0,0,0,-0.127939912257328,0
X601601.CH.EQUITY,0,0,0.166756333205914,0,0,0,0.260350406146927,-0.0856245442461926,0,0.00320401525154326,0,0,0,0,0,0.373990522253366,0,0,0,0,0,-0.00144997175339492,0,0,0.3976365105163,0,3.46944695195361e-18,0.142215327371512,0,0
X600000.CH.EQUITY,0,-0.00645393040655028,0,0,0,0,0,0,0,0.0354956938079127,0,0,0,0,0,0,0,0.400898045119502,0,0,0,0,0,0,0.20928739366816,0,-0.0768760387133082,0.0863857105812664,0,0
X601319.CH.EQUITY,0,0,0.285771415320495,0,0,0,2.16840434497101e-19,0.0555074209172747,0,0,0,0,-0.104539984191487,0,0,0,0,0.322839100695611,0.195973934281273,0,0,0,0.051734905598269,0,0,0,0.0192439847879204,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.27017664590741,-0.0399162473767024,0,0,0,0,0,0,0.0521694263297433,0,0,0.0920963277437191,0,0,0,0,0,0,0,0,0,-0.150156574459717,0.0239705389607996,0,0
VXFXI.INDEX,0,0,0,0,0,0.530119720973004,0,0,0,-1.21816731867222,0,0,0.126586016447345,0,0,1.47681205683571,0.31481867559484,0,0,0,0,0,0.635188561597096,0,0,-3.47728487944901,0,0,0.649821208893805,-0.26873346296505
CN10YR,0,0,0,0,0,0,-3.4758569759427e-07,0,0,0,0,0,0,6.21577627117806e-06,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,5.54076529969633e-07,0,0.999980121950509,0.999979145505233
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05319089379727e-06,0,0,0,0,0,0,0,0,0,0,3.02752491552051e-06,0,0,0.999985704076382,0,-0.999991277770915
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.18700832754858e-07,-2.28399137577737e-06,0,0,0,-4.13557059793376e-06,0,0,0,4.75520984879738e-06,0,0,0,-2.89436908497604e-06,-4.76092520573423e-06,0.999993993618355,-0.999988132254386,0
