,X2892.TT.EQUITY,X601878.CH.EQUITY,X5.HK.EQUITY,X601377.CH.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X1903.TT.EQUITY,X9940.TT.EQUITY
X2867.TT.EQUITY,0.93172071749894,0,0,-3.44844127836827,0,4.62705670191012,0.331292211440882,0.56027455361653,0,-2.77555756156289e-17,0,1.0585418855999,0.745694257222117,0,0,0,0,0,-11.2054766209709,-3.39314705112766,0,0,0,-1.63521069994604,0.999631382648421
X3040.TT.EQUITY,0.501990310284153,0,0,0,-0.128659533671105,0,-0.00120768602716345,0,0.0631167432371607,-0.504436472829634,-0.00641069219142274,0,0.332666066150699,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.202394691117981,0,0,0,0,0.228140229364596,0,0.352445264186086
X2548.TT.EQUITY,0,0,0.0562971823752641,0,0,0.16124497427238,-0.0180607212210923,0.30630660114314,-0.00782686635778562,0.0252064374949785,-0.0211507682954612,0.158742154713144,0,0,0,0,0,0,0,0,0,0,-0.0769210552876064,0.0803599777336779,-0.0511902163385475
X601162.CH.EQUITY,-0.0199119715970121,0,0.029843408206118,0,0,0,0.00524562449077029,0,-0.0118201974997053,0,-0.00478960662072993,0.0283314804599257,0,0,0,0,0,0.0619416387509437,0,0,0,0.12726811119582,-0.0144985951136454,-0.0674901258136008,-0.0269014517838156
X600848.CH.EQUITY,0.00450637856472455,0,0,0,0,0,-0.000514224131307963,0,0.00579984792687832,0,-0.00791826973454015,0,0.000590811487852412,0,0,0,0,0.0410772893439397,0,-0.0505104055520739,0,0,-0.0156911867926888,0,0
X000783.CH.EQUITY,-0.0149620651438352,0,0,0,0.0133750521447389,0,0,0,-0.00605981554019851,-0.00856197170887859,0,0,0,0,0,0,0,0,0.0435792504210922,0,0,0.095553991609778,0.0308648451366334,0.0160596047745699,0.00728330662139096
X5876.TT.EQUITY,0,0,0,0,0,0.929737117343352,0,0,-0.0184764135264322,0.422821627182952,0,0.0656552006768004,0,0,0,0,0,0,-0.134509872595544,0,0,0,0,-0.0183731880719672,-0.0507933733160599
X1463.TT.EQUITY,0.150506020448286,0,-0.00242875011240545,0,0,0,0,-0.0179315352208472,0.0320333167311665,0,0,0.000128508566801275,0,0,0,0,0,0,0,0,0,0,0.0959503905165933,-0.0988855929448355,0.315371742587367
X2905.TT.EQUITY,0,0.0892858332705003,-0.00171041538317239,0,0,0,0.00633416446155949,0,-0.00179909991995849,0.155207584792159,0.00289578902561727,0.0335777174368046,0.115563565790844,0,0.070335970415648,0,0,0,0,0,0,0,0.127702228061308,0,-0.125981434609893
X000656.CH.EQUITY,0.00291747480281416,-0.0437429335145478,-0.0353844570628945,-0.013189895639426,0.0568262118692721,0,-0.00216489043559978,0,-0.0139855914167931,0,0.00202510828408571,0.0391414457792365,0.0113582755633288,0,0,0,0,0,0,0.0553619643686037,0,0,-4.33680868994202e-19,0,-0.0189113797702005
X601108.CH.EQUITY,-0.00595206481832924,0,0.0182936101317782,0,0.0435118323730167,0,0.00299389584653593,0,-0.00144069814323237,0,-0.00118261826310358,-0.00525736821667811,0.023129109075272,0,0,0,0.239557139910213,-0.0354512274520753,0.00577837115038239,0,0,0,-0.00421337653351979,0,0.0153797788732145
X2885.TT.EQUITY,0.116529811609355,0,0.0154845234468128,0,0.145673572618105,0,0.00042061074926062,0,0,0.121042678133711,-0.0318377753795393,0,0.215101955510169,1.71916714883073,0,0,0,0,0,0,0,0,0,-0.0160302845282473,0.123219136986191
X1903.TT.EQUITY,0.0556079877337802,0,0,0,0,0,-0.0094954793833182,0.0978065479764697,0,0,-0.0152410207118919,0.0188948555918426,0.0363989965224593,0,0,0,0,0.334369619173283,-0.153659045350129,0,0,0,0,0,-0.058588278627088
X9940.TT.EQUITY,-0.0383726021241703,0,0.0651410063407387,0,0,0,-0.0903227671522218,0,0,0,0.0434200012802918,0,0.589662328472114,0,0,0,0,0.137499650978698,0,0,0,0,0.144747127169901,0,0
