,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0385258074675209,0.106798812149559,0,0,-0.0192444072869943,0,0.129298715697903,0.00512441929016085,0,-0.01238605233266,0.131095778558949,0.0546643508753138,0,0,0,0,0,0,0,0,0,0.00735418922342566,0,0,0
X3328.HK.EQUITY,-0.186587242034264,0,0,0,0,0,0,0,0,0,0,0,0.245695192046974,0,0.0716719600688834,0,0,0,0,0,0,0,0,0,0,0.0985863970545491,0.033861962616498,0.0417897529939956,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0.0309395859729157,0,0,0,0,0.00945719563391874,0,0,0,0.00366822492163936,0.0852574800938511,0.00487218925534032,0,0.0240952538486586,0,0.497829140453498,0,0,0,-2.16840434497101e-19,0,0,0,0.00414999809839566,0,-0.0105151596230608,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0396700100463986,0,0,0,0,-0.210956447380842,0.095550215418272,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.966973527909505,0,0,0,0,0,0,0,0,0,0,0.00549410118176249,0.0436000368380154,0,0.102457046025411
X000002.CH.EQUITY,0,0,0,0,0.0909123814649458,0,0,0,0,0,0.0480262008616487,0,0,0.0492777714858092,0,0.114513551127135,0,0,0,0,0,0,0.201978569148132,0,0,0,0,0,0,0.0133168031854428
X601319.CH.EQUITY,0,0,0,0,0,-0.219533019010785,0.455921273892802,0,0.215663502438026,0,0.14113032836785,0,0,0,0,0.153895400318831,0,0,-0.0792140034526434,0,0,0,0,0,0.276347211154126,0,-0.0117743664750437,0,-0.00285113006399398,0.00508695997052874
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140402494196922,0.407371562517458,0,0,0,0,0,0,0,0,0.0244623676296934,0,0.0747659180736828,0,0.0414447997478968,0,-0.00559920302436992,0.0109816075621295,0.026990394222513,0
X601601.CH.EQUITY,0,0,1.14694971227176,0,0,0,0,0,0,-0.0592020226156437,0,0,0,0,0,0,0,0,-0.0401171515762475,0,0.188726925379,0,0,0.156499836621775,0,0,-0.120290929647574,-0.190975435381535,3.46944695195361e-18,-0.155363616393698
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.221369084780513,0,0.0357994145316414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157860918248751,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.67626842866425,0,0,-0.179468788164343,0,0,0.159309037522336,0,0,0,-0.61582640781204,0,0,0,0.352400461472373,0,0.0945509903832921,-2.81899924244271,0,0,6.93889390390723e-18,-0.235608888105141
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977069712172,0.999974873518178
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04684292480101e-06,0,0,0,0,0,0,0.999998575921596,0,-0.999997133086993
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48330579038062e-06,0,0,0,0,0,-2.41469981861501e-06,0.999980400481773,-0.999984744028855,0
