,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305706594585221,0,0,0.0203391982740611,0,0,0,0.179496480101648,0,0,0.0709184557282956,0,0.00855319069686745,0,-0.0117971059968349,0
X1299.HK.EQUITY,0,0,0,0,0,0.141705426481388,0,0.144223698792688,0,0,0,0,0,0.0803224542188943,0.138088983835088,0,0,0,0,0.198049570409699,3.46944695195361e-18,0,0,0,0,0.211489680405128,0.0386012391908617,0.00531634367723863,0,0
X601628.CH.EQUITY,0,0,0.0957014934285581,-0.158549526107172,0,0,0,0,0,0,0,0,0,0.423641626670813,0,0,0,0,0,0,0,0.0617745636255255,0,0.109638827836,0.246716652040349,0,0.0322459823286142,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332348159806935,0,0,0,0,0.0530301100497456,0,0,0,0,0,0.0141578740308983,0,0,0,0.285573433671212,0.164100423119235,0
X601166.CH.EQUITY,0,0,0,0,0.291407367293566,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.366514190685258,0,-0.0293526765455029,0.26311255384836,0,0.00925035362697217,0,0,-0.0888953343360485
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300738723072514,0,0,0,0,0,0.0461958726373924,0,0,0.146722628631698,0,0
X3328.HK.EQUITY,0.100366344909943,0,0,0,0,0.161074034141573,0,0,0,0.0912588898114877,0,0.215841628035157,0,0.00667981769076158,0,0,0,0.0495825344834297,0,0,0,0.141399248541992,0,-4.33680868994202e-19,0,0,0.00945734804370954,0.0178886106616411,0,0
X000002.CH.EQUITY,0,0.115574722287784,0,0.517766408530451,0,0,0,0,0,0,0,0,0,0.242400252247963,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.187179638313935,0,0,0.0115982986924769,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0105743736306757,0.129311742581466,0,0,0,0,0,0,0.0462758413193169,0.449432264881232,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0.163306176003693,0,0.411961008976453,0,0,0,0,0,0.180783138774366,0,0,0,0,0,0,0,0,0,0.0738969883169624,0,0.0132866446320283,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351350288809308,0,0,0,0.146953631114984,0.173769021172537,0,0,0,0,0,-0.159257627872406,0,0.0127391145088529,0.112591659266022,0,0
X000001.CH.EQUITY,0,0,0.101446090503405,0,0,0,0,0,0,0,0,0,0.110915969035903,0.106990873431713,0.297372355155099,0,0,0,0.10536316906104,0.331244685528695,0,0,0,0,0.162937109455207,0,0.00276351486032325,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249782231075429,0,0.0449298680728407,0,0,0,0,0,0.173486468817348,0.130371603032024,0,0,0.0505976699747137,0,0,-0.0041766019261622,0.0429005263413764,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655626242199159,0.39110633919191,0,0,0,0,0,0,0,0,0,0,0.549835162920682,-0.0801132069463953,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.247465729878844,0,-0.132210380188992,0,0,0,0,0,0,0.0705505546618759,0,0.306380734581236,0,0,0,0.615895360873706,0,0,0,0,0.143888333449011,0,0,-0.0130359804023397,0,0,0
FXI.US.EQUITY,0.2909496220973,0,0,0,0,0,0,0,0,0,0,0.149345233593028,-0.257386274571344,0,0,0,0,0,0,0,0,0,0,0,-0.215067731505399,0,-0.197611754775846,0,-0.0120592218747545,0.0488611854618863
VXFXI.INDEX,1.63832241315486,0,0,0,0,0,0,0,0,0,0,0.536047392736547,-1.02764549565971,0,0,0,0,0,0,0,0,0,0,0,-1.22686078334777,-4.97940204201406,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6344462367895e-06,0,0,-3.2362494463814e-07,0,0.999993604615941,0.999996845261923
CN2YR,0,0,0,0,5.74538012363704e-06,0,0,0,0,0,0,0,1.2104165688024e-07,0,0,0,0,6.71974459552711e-06,0,0,0,0,-1.07453798990748e-05,0,0,0,3.08669399612687e-07,0.999990565278554,0,-0.999986529482879
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.99934328271856e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01396261435396e-08,0.999983301700009,-0.999972678847513,0
