,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305706594585221,0,0,0.0203391982740611,0,0,0,0.179496480101648,0,0,0.0709184557282956,0,0.00855319069686745,0,-0.0117971059968349,0
X1299.HK.EQUITY,0,0,0,0,0,0.141704496818652,0,0.14422167991592,0,0,0,0,0,0.0803192794306367,0.138090102998172,0,0,0,0,0.198055443054386,0,0,0,0,0,0.211487835838501,0.038600802476389,0.00531694526575302,0,0
X601628.CH.EQUITY,0,0,0.0957014934285581,-0.158549526107172,0,0,0,0,0,0,0,0,0,0.423641626670813,0,0,0,0,0,0,0,0.0617745636255255,0,0.109638827836,0.246716652040349,0,0.0322459823286142,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332352837212505,0,0,0,0,0.0530268683710881,0,0,0,0,0,0.0141579749693046,0,0,0,0.285571302447951,0.164101373399837,0
X601166.CH.EQUITY,0,0,0,0,0.291407367293566,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.366514190685258,0,-0.0293526765455029,0.26311255384836,0,0.00925035362697217,0,0,-0.0888953343360485
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300738986029947,0,0,0,0,4.33680868994202e-19,0.046196187593056,0,0,0.14672195732985,0,0
X3328.HK.EQUITY,0.100416832955792,0,0,0,0,0.161027362229666,0,0,0,0.0912804706475832,0,0.215836780141405,0,0.00668170627095118,0,0,0,0.0495664015280459,0,0,0,0.14138570671089,0,-4.33680868994202e-19,0,0,0.00945680620019999,0.0178976284553729,0,0
X000002.CH.EQUITY,0,0.115571596825427,0,0.517762669928989,0,0,0,0,0,0,0,0,0,0.242400869524516,0,0,0,0,0,0,0,0,-0.187173348582005,0,0,0.0115981481685616,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0105743736306757,0.129311742581466,0,0,0,0,0,0,0.0462758413193169,0.449432264881232,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0.163300177948772,0,0.411957552980353,0,0,0,0,0,0.180791564183455,0,0,0,0,0,0,0,0,0,0.0738959037519954,0,0.0132889543645849,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351350517785524,0,0,0,0.146956979248341,0.173770944537293,0,0,0,0,0,-0.159260240842494,0,0.0127392214445634,0.112590553062153,0,0
X000001.CH.EQUITY,0,0,0.101446090503405,0,0,0,0,0,0,0,0,0,0.110915969035903,0.106990873431713,0.297372355155099,0,0,0,0.10536316906104,0.331244685528695,0,0,0,0,0.162937109455207,0,0.00276351486032325,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249778245385211,0,0.0449317534458273,0,0,0,0,0,0.173491006316245,0.130371533497963,0,0,0.0505996146250087,0,0,-0.00417687149536907,0.0428979024106191,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655626242199159,0.39110633919191,0,0,0,0,0,0,0,0,0,0,0.549835162920682,-0.0801132069463953,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.24742175854407,0,-0.132150942193731,0,0,0,0,0,0,0.0705848054865889,0,0.306371118315025,0,0,0,0.615898090440801,0,0,0,0,0.143873643027389,0,0,-0.0130358122334575,0,0,0
FXI.US.EQUITY,0.290948385809125,0,0,0,0,0,0,0,0,0,0,0.149344151050866,-0.257380958366074,0,0,0,0,0,0,0,0,0,0,0,-0.215072901252435,0,-0.197612081953958,0,-0.0120549280644487,0.0488578260513477
VXFXI.INDEX,1.63831759554985,0,0,0,0,0,0,0,0,0,0,0.536134073835637,-1.02771832736036,0,0,0,0,0,0,0,0,0,0,0,-1.22681687568364,-4.9794144303486,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6344462367895e-06,0,0,-3.2362494463814e-07,0,0.999993604615941,0.999996845261923
CN2YR,0,0,0,0,5.74552871565098e-06,0,0,0,0,0,0,0,1.2149290522391e-07,0,0,0,0,6.71954565464665e-06,0,0,0,0,-1.07452023145717e-05,0,0,0,3.08673036056847e-07,0.999990565071251,0,-0.999986529704063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.02423370810938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8483142881381e-08,0.999983358050525,-0.999972754769529,0
