,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X1903.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X1808.TT.EQUITY,X601162.CH.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY
X2905.TT.EQUITY,0,0,0,0,0.000764296278952127,0.00850889383016613,0,0.142982168912806,0,0.0024039515220265,0,0,0,0,0,0.026958879563894,0.106954985580451,0,0,0,0,0.0202647565665815,0,0,0
X601108.CH.EQUITY,0,0,0,0,-0.00187373966631614,0,0,0.0191803270814562,0,0.000815445345011636,-0.000380067400301502,0.0602695979337203,0,0,0,0,0,0,0.0047697231725343,0,0.308321367574333,-0.0129191510327415,0.173650297565434,0,0
X1903.TT.EQUITY,0.0427311880751754,0.0162092316964836,0,0,0.0033949055614802,-0.00306868776513028,0,0,0,-0.0066120998898972,0,0,0,0,0,0.0739235160278092,-0.155761867039082,0.124047163405087,0.0236845141451494,0,0,-0.0286834299260711,0,0.0411504065849419,-0.122623434265891
X2855.TT.EQUITY,0,0.0296939046034354,0,0,0,0.0196567413394618,0,0,0,-0.00563735003353257,0.0290867790754443,0,0,0,0.0728160075768547,0,0.367577335420528,0.00632779638987721,0.0083069830710177,0,0,0,0,0.115916694678031,0
X2885.TT.EQUITY,0.165777816481218,0.0214153189008589,0,0,0,0.00121191088420809,0,0,0,-0.0539498699726046,1.11176351043629,0,-0.306455908735936,0,-0.299941251946666,0.369908465735226,0,0.33795930866356,0,0,0,0.0749062356096108,0,-0.0654535396705,0
X9940.TT.EQUITY,0,0.0223853418248431,0,0,0,-0.0584255776055966,0,0,0,0.0324265335058799,0,0.381202837974891,0,0,0,0,0.332229162087383,0,-0.0351430088202291,0,0,0,0,0,0
X3040.TT.EQUITY,0.261798859372058,0,0,-0.127224130698498,0.0791004728323851,-0.0168224374524163,0,0,0,0,0,0.219332693452104,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.00845681289003604,0.000467458821816264,0,0,0,0,0,0.00988157705806662,0.0405733796676612,0,0,0.0350636661689072,0,0,0.00888416877778448,0,0,-0.0349581480771722,0,0,0.0407243618313283
X000783.CH.EQUITY,0,0,0,0,-0.00605230999882601,0.00432810871100066,0,-0.0307799760401855,0,0.00459551661139842,0,-0.00557708381267679,0.05423010301865,0.405822487095673,0,0,0.0414919518561192,-0.00583318866676091,0.0331060227695634,0,0,-0.0150213316852223,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.0836209561791582,0.0360529917946834,0,2.32357187834548,0,0.0559673594597428,0,0,1.12942104930693,0,0,0,0.195132353498582,-0.864561403843712,0.403647628408294,0,0,0,0,0,0
X601162.CH.EQUITY,-0.0374427254944941,0,0.0743878591904879,0,-0.0142787362374555,-0.00184477695653272,0,0.0317267133298662,0,-0.00406531560487493,0,0,0,0.285766467016786,-0.0654295242111582,0,0,-0.0711582660438825,0.0338377198086208,0,0,-0.0135318009084259,0,0.00226477365405572,0
X1463.TT.EQUITY,0.15369650538448,0,0,0,0.0275558245485774,0,0,0,0,0,0,0,0,0,0,0,0.12607465532821,0.267498396309138,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,-0.194352304390669,0,0.0180390762060716,0,0,-0.535254885989775,-0.0210666745846612,0,0,0,0,-0.460411537527866,0,0.236516623195271,0.0261631614033203,0.0398123198596529,0,0,-0.0582043751555683,0,0.042084279077229,0
