,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0.0344254617151484,0,0,0,0,0,0,0,0,0,0.183560851250573,0.0637760587001152,-0.485476902878491,-0.0363508105144453,0.790576810046987,0,0,0,0.190700298724585,0,0,0,0,0.314752368480044,0,-0.066010045044044,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.539461617753579,0,0,0,0,0.0507290544034873,0,0.0909632562140225,0.109801265869079,-0.0420595287854793,0,0,0,0,0,0.0612622925300649,0,0,0,0,0,1.0842021724855e-19,0,0,0
X1299.HK.EQUITY,0,-0.0450222503651823,0,0,0,0,0,0,0,0,0.098663841166321,0,0,0.85573650271469,0.179504230627502,0.0269074287450178,0,0.119637420520708,0,0,0,0,0,0,0,0,0,0.0007971416454522,0,0.145225919855475
X5.HK.EQUITY,0.0975457511161295,0,0,0,0,0,0,0,0,-0.0292747354924897,-0.198257516440111,0.31150152819361,0.297810632080183,0,0,0,0,0.16816651643852,0,0,0,0.254924606583047,0,0,0,-0.236427144676523,-0.0723010409021589,0.238071720499803,0.0221825533223162,0
X388.HK.EQUITY,0,0,0,0,0.43457980837863,0,0,0,0,0.32108244216938,0.382098167259964,0,-0.0804095943602657,0.0289149675642042,0,-0.343739215095244,0,0,0,0,-0.0839297814485642,0,-0.34208092286119,0,0,0.681862555262206,0.144848992370568,0,-0.0272228897837197,0.0821071405079726
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147683556648682,0.0854648194806154,0,0,-0.102456666340208,0,0,0,0,0,0.4156704791146,0,0.177370953718045,0.21623968206815,0,0.138416121278031,0,0.0675080665636452,0,0.0217904140943214,-0.0983354721563452
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.790412183739463,0,0.039556479354172,0.0509517575907098,0,0,0,0,0,0,0,0,0.00876683889382254,0.0687312860764405,0,0.0309693484353672,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.241539390774792,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.243457260543567,0,0,0,0,0,0,0,0,0,0.0731114768326161,0,0,0,0,0.122127567405556,0,0.0100317719204839
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151303852581793,0,0,0,0,0,0,0,0,0.204784539798587,0,0.0808326977872681,0,0,0,0.0200090043101584,0,0.0269643809714048,0
X601066.CH.EQUITY,0,0,0,-0.039493598727332,0.132117771178357,0,0.0198975635264393,0.228424245608691,0,0,0,0,0,0,0,0.910059393318315,0,0,0,0,0,-0.0616586717261463,0,0,0,0,0.0144320041643859,0.163032562101705,0,0.0226424379223829
X600000.CH.EQUITY,0,0,0,0,0.0408026987475478,0,0,0,0,0.0298617071299551,1.73472347597681e-18,0.214256006095016,0,0,0,0,0.0829732799249613,0,0.0992125355385038,0,0,0,0,0.106707366868055,0,0,0,0.0431872536701574,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0693055489677037,0,0,0,0.170138592899666,0.0133641908478558,0,0,0.0507201978110664,0,0,0.127428094696459,0,0,0.0471531397198547,0,0,0.0482578137523212,0,0,0,0,0,0,0.0888621212740821
X601319.CH.EQUITY,0,0,0,0,0,0,0.334793072484873,0.212108688246906,0,0,0,0,0,0,-0.0208320520518662,0.356288158375262,0,0,0,0,0,0,0,0,0.320675933151328,0,0.0218945962544581,0,0,0
X000001.CH.EQUITY,0,0,0,0.0586793391356594,0,0,0,0.0451665371264493,0,0,0,0.333566996268358,0,0,0,0,0.0963270769304273,0,0,0.0666326472969489,0.0642922218726417,0,0,0,0.111642463150208,0,0,0,0.0762418720970458,0
X601601.CH.EQUITY,0,0,0,1.05835608370771,0,0,0,0,0,0.161606908434348,0,0,0,0.0131387480942709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656006,0,-0.0627247070128029
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197165927478232,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0669563186703804,0,0,0,0,0,0,-0.142384761263326,0,0,0
VXFXI.INDEX,0,0,0,0,-0.616871560320323,0,0,0.606159408988952,0.230744786955757,0,0,-0.332593707744434,0,0,0,0,0,-0.0395272690144052,0,0,0,0.799943822559113,0.27782850392554,0,0,-3.16535260884186,0,-0.0936942778442394,0,-0.352740340056793
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,2.37718670191611e-06,0,0.999973103523068,0.999954065231953
CN2YR,0,0,0,0,0,0,0,0,3.34953545340917e-06,0,0,0,-1.95593187976722e-06,0,0,0,0,0,3.35436253852257e-07,0,0,0,3.22467315244837e-06,0,0,0,4.2351647362715e-22,1.00000144078121,0,-1.00000049986321
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.19853913842685e-06,0,0,0,0,0,0,2.4095547925646e-06,0,0,0,0,0,0,-2.89285035606579e-06,0.999980167544525,-0.999984031866803,0
