,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312518,0,0,0,0.0690307741366406,0,0,0,0.325650172419126,0.0437290593860298,0,0.00549254872142904,0,0,0.0660967009074121,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419279326149376,0,0,0,0.185244838920373,0.0181327748265223,0.253140909208489,0.233337538406397,0,0,0.0194412257108355,0.111535471526106,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0,0.285464640556489,0.057238354068583,0.307859746659657,0,0.068818905566259,0,-0.0181562529157115,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0789906049963789,0,0,0,0,0.227249309715177,0,0,0,0,0,0.131783803489398,0,0,0,0.100781296623805,0,0,0.144675631407915,0,0,-0.0166755094306423,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308805830579251,0,0.542931147875052,0,0.060160841415253,0,0,0,0,0.00265372390416526,0,0,0.0763809013939512
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0212205963610414,0,0.535397761804445,0,-6.93889390390723e-18,0,0,0,0,0,0.123262597450545,0,0.375426539358554,0,0,0,0,0,0.0133758150205013,0.0192700462377446,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.144428490499151,0.41500003624703,0,0.284641881559697,0,0,0,0.26341210099526,0,0,0.0127443530175516,0,0,0.0940913289554497
X000001.CH.EQUITY,0,0,0,0.0181555810952981,0.0580383475740095,0,0,0,0,0,0,0,0.393327151942128,0,0,0,0.049405546766805,1.73472347597681e-18,0,0,0,0,0.285470167387878,0,0,0,0.0157509253481851,0,0.0624970412004273,0
X601601.CH.EQUITY,0,0,0,0,0.4002579267836,0,0,0,0,0.00859449646104451,-6.93889390390723e-18,0,0,0.230298485776031,0.147098013981816,0,0,0,0,0,0,0,0.222428755173317,0,0,0,-2.16840434497101e-19,0.0503240830028764,0.0185699401696808,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09211809632061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232617584237893,0,0,0
VXFXI.INDEX,-0.162947456559941,0,0,0,0,0,0,0,0,0,0,1.0394228104954,0,0,0,0,0,0,-0.568654342901871,1.0428308653623,-0.814890981141608,-0.323951032680127,0,0.297356074656017,0,-3.32143013633896,0,0,0,-0.0103538929859724
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0707897855468e-08,0,0.999997803794945,0.99999812648162
CN2YR,0,0,0,0,0,-3.62370069827923e-06,0,2.08403219430073e-05,0,0,0,0,0,0,0,0,0,0,0,0,-9.54140928560022e-07,0,0,0,0,0,1.8777470442248e-07,0.999994280646683,0,-0.999998160651348
CN210SLOPE,0,0,0,0,0,-4.64486392903044e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82291658111441e-07,0.999992316176313,-0.999988595009153,0
