,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.166884628843966,0,0,0,0.0961602938491917,0,0,0.0768957149200277,0.343879262368953,0,0,0,0,0,0,0,0,0.251381972308978,0,0,0,-0.0126824380055728,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.467386791180446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178671518290218,0,0,0.165001682993723,0,0,0,0.0011936462679499,0.151862093888509,0.00790871419208718,0
X601628.CH.EQUITY,0,0,0,0,0,-0.214404177505602,0,0,0,0,0,0,0,0.392830090552561,0,0,0.332754774897036,0,0,0,0,0.113791017472812,0,0.138043197653562,0,0,0.0169755322695374,0.0531980459856521,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.451719334980057,0,0,0,0,0.064496420316729,0,0.116052593747849,0,0,0,0,0,0,0,0,0.0271732264828967,0.423399153913016,0.102721450909287,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.218831212158992,0,0,0,0,0,0,0,0,0.0579565530687674,0,0,0.259921530942724,0,0,0,0,0.00456492351399842,0,0,0.0145945059272085,0.147715300016644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237110360174051,0,0,0.0627017088405797,0.374866543149516,0.042615632915854,0,0,0.0799117232017804,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.311630069175183,0,0,0,0,0,0.0782076362881815,0,0,0,0.0981348506784903,0,0,0,0.119550606756737,0.136264177633667,0,0,-0.0399198360148783,0,0.277554217360136,0,0,0,-0.030357428946683,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631422043211582,0,0,0,0,0,0,0,0.0724868260837172,0,0.517721037357819,0,0,0.00400549033871649,0.153860474646786,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122077211688664,2.77555756156289e-17,0,0,0,0,0,0,-0.0102412072132604,0,0.36630384384931,0.494919631308247,0,0,-0.0161194877725251,0,-0.0131244333248145,0
X388.HK.EQUITY,0,0,0,0,0,0.292962546117124,0,0,0,0,0.146763977184973,0,0,0.0552688178544031,0,0,0,0,-0.00359264895135754,0,0.0607593322307789,0,0,0.232243903728076,0,0,-0.0136146150260148,0,-0.040764360884056,0.0210460625258437
X16.HK.EQUITY,0,0,0,0,0,0.261712512918702,0,0,0,-0.22390791300213,0,0.056396302848436,0.106783713705751,0.190509057050392,0,0,0,0,-0.0616163985351176,0.220294797811952,0,0,0.117402006043385,0,0,0,0.0128138498954711,0,0,0.150845908854922
X600030.CH.EQUITY,0,0,0,0,0.0780013069762856,0.353953388666207,0,0,0,0,0,0,0.12151861248101,0.0983425783479414,0,0,0.127744118508068,0.251665383756324,0,0,0,0,0,0.0687015047446457,0,0,0,0,0,0.06927092654821
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326993384634378,0,0,0.129918397017517,0,0,0,0,0.236939226391477,0,0.483073094931545,0,0,0,0,0,0.0113198318903699,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142699849153567,-0.0752555914649332,0,0.299109090280165,0,0,0.359514427459511,0.339544342036014,0,0,0,0.109954180086274,0,0,0,0,-0.00892836346330391,0,-1.73472347597681e-18,-0.101523833418887
X600016.CH.EQUITY,0,0,0,0.164153541602661,0,0,0,0,0,0,0,0,0,0.0203950023122221,0,0,0,0.359436322600127,0,0,0,0.041752263621832,0.0699447330191818,0,0,0,-0.00181262695957642,0.03500803963652,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133028614055533,0,0,-0.00586926538141377,0.156566796363251,0,0,-0.237772822463818,0,0.0101961032355953,-1.73472347597681e-18
VXFXI.INDEX,0,-0.242494302575205,0,0,0,0.0237489104979751,0,0,0,0,0.342835107335505,1.31579272031859,0,0,0,0,0,0,-0.366246266929967,0.65949338059987,-0.204245868989524,0,-0.747781887700725,0,0,-3.26060398669578,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,1.54295681999139e-07,0,1.6394804337833e-06,3.38657510630636e-07,0,0.999998730896517,0.999999174593676
CN2YR,0,0,0,0,0,-5.14706723213339e-06,0,0,0,0,0,-4.9211562520842e-07,1.1840055631583e-06,0,0,0,0,5.0041594302116e-06,8.20808547173994e-07,0,0,0,0,0,0,0,0,0.999996293780334,0,-0.999998169464614
CN210SLOPE,0,0,0,0,0,-1.92993374562609e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19797971616197e-06,0,0,0,4.22858832643124e-07,0.999997063367287,-0.999998381292759,0
