,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.320405213919919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597351,0,0.11790938156187,0.0275804364443937,0.0867795563481215,0.222777273477232,0,0.011051577513603,0,0.0267565650542893,0,-0.118069966183314,0
X601628.CH.EQUITY,0,0,0.247796677903097,0,0,0,0,0.132324607336779,0,0,0,0,0,0,0.0418088157123828,0,0,0,0.1166334658242,0,0,0.124480973552972,0,0,0,-0.0985625992884462,0.0150011669710693,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0338744106603917,0,0,0,0.126528249155528,0,0,0,0,0,0,0.314035356483235,0,0,0,0.154015218566555,0.153712186558758,0.274151792959843,0,0,0.116235476857295,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164630159736059,0,0,0,0,0,0.061059642959462,0,0,-0.0234351712771773,0,0,0,0.382259648252283,0.34642020613642,0,0.0154455466810113,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101259956288458,0,0,0,0,0,0,0,0.184565720433712,0.260002342927796,0,0,0,0,0,-0.0264694830739468,0,0,0.080512799430289
X601328.CH.EQUITY,0,0.0299160803630672,0,0,0.119947614973694,0.0637078369726743,0,0.104835098726723,0,0,0,0,0,0,0.0169541629455485,0,0,0.103771283455531,0.122323329538547,0.0748061375436453,0,0,0,0,3.3881317890172e-21,0,0,0,0.0218123357908131,-0.00275023027676856
X3328.HK.EQUITY,0,0,0,0.20612247561933,0.26523035257106,0,0,0,0,0,0,0,0,0,0.122838468799919,0,0,0,0,0.0473628429832575,0.0389219045860285,0,0,0.0621710067357726,0.0358497982577513,0,-0.00464976256550985,0.142436029900814,0,0
X600000.CH.EQUITY,0,0,0.0488591070784223,3.46944695195361e-18,0,0,0,0,0,0,0.570647379016772,0.00594594505237714,0,0,0.0442176930273665,0,0,0,0.0890857048385189,0.116945508493936,0,0,0,0,0,0,0,-0.0220426805560279,0,0
X601319.CH.EQUITY,0.0202339492572953,0,0.231164502934905,0,0,0,0,0,0,0.136260014462774,0,0,0,0.2355937113344,0,0,0,0.242303941711396,0,0,0,0.037900900631647,0,0,0,0,0.0252896102175896,0,0.107888046846595,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247074161647815,0,0.301170749006607,0,-0.0345342220762891,0,0,0,0,0,0,0,0,0.179260447391615,-0.00479136365637562,0,-0.687494320884369,0.320495323481595
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230367039630406,0.235413601929704,0,0,0,0,0.29244265702621,0,0,0.0941433800758496,0,0,0,0,0.0784160633141009,0,-0.0355080254618845,0,-0.125296138245374,0.0899088555298774
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.353026257685664,0,0,0.0535018780935659,0.129351477120343,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.0723942584450874,0,0,0,-0.290297132344112,0,0,-0.0269666371508297,0.0677462044607486,0.216861190486332,0
X16.HK.EQUITY,0.301738182147857,0,0,0,0,0,0.718791820993375,0,0,0,0,-0.116198875323238,0,0.462824686888232,0,0,0,0,0,-0.0375252011664388,0,0,0,0.547855095477465,0,0,-0.0357637035798849,0,0.160251960354782,0
X11.HK.EQUITY,0,0.0432037443424788,0,0,0,0,0,0.517005168034507,0,0,-0.224668383655332,0,0,0.540693944584325,0,0,0,0,0,0,-0.0494440989850142,0,0,0,0,0,0.00841832661293783,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73897267378186,0,0,0.260639762689678,0,-0.229447478310398,0.0489198889017726,0,-0.0420235362167425,0,0,0,0,0.00391481109026585,-0.0242729617206989,0,0
FXI.US.EQUITY,0,-0.0639875636093217,0,0,0.061515688149384,0,0,0,0,0,0,0,0.175389652669487,0.0258841190356959,0.24407727464226,0,0,0,0,-0.0265798207432434,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200655,0.0687947730840426
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20517205290516,0,0.42091763840594,0,0,0,0,0,0,-6.05345844935857,0,-0.520857557507613,0,0
CN10YR,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,3.34391327405479e-06,2.43841014619829e-06,-4.37094365556283e-06,-1.53312964854518e-06,0,5.26085390359381e-06,0,2.97309975622605e-06,0,0,0,-1.28838637915138e-06,0,0,0,-5.75728467092452e-07,0,1.00000056923431,0.999981830946136
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81900070375905e-06,0,0,0,0,-4.15487145647087e-06,0,0,0,0,0,0,0,-7.86072813666675e-07,0.999976748494833,0,-0.999965354029683
CN210SLOPE,0,0,0,0,0,0,0,3.19689200865012e-05,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,1.06499526351234e-05,0,0,0,0,0.999880102469276,-0.999806998877854,0
