,X5522.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.0294405990750068,0,0.0146402274336795,0,0,0,0,0,0,0.00774838247542847,0,0,0,0,0,0.041425278468148,0,0,0,0,0.0704864131838612,0,0,0,0.0602361653731347,0,0,0,0,0
X2885.TT.EQUITY,0.0210575787233569,0,0,0,0,0,0,0,0,0.0642467544143033,0,0,0,0,0,0,0,0,0,0,0.120270447788363,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.031933476454152,0.00888268061719432,0.0334925370324262,0,0.00549929519173381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357417471886876,0.0355473132536512,0,0,0,-0.0329930543579598,0,-0.017482617987916,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0943214940625347,0,0,0,0.0356200842649512,0,0,0,0,0,0,0,0,0,0,0.0845793363323355,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.0128766080523343,0.0033042942236905,-0.0176740138021861,0,0,0.0251535741087045,0,0,0,-0.00121077045424366,0,0,0.0375497292642191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174283088532163,0,0,0
X2820.TT.EQUITY,-0.0302252117360154,0.0506287127803568,0,0,0,0,0,0,0,0.0455085624508329,0,0,0,0,0,0,0,0,0,0,0.0610020207299741,0,0,0,0,0,-0.0717698437316181,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0656285364607856,0,0,0,0,0,0,0,0,0.0862547742756131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703419998935725,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.102286938450826,0,0,0,0.107722106017892,0,0,0.281497041357729,0,0,0.0950290261431352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.0161904802950507,0,0,0.0242507871542324,0.00590661529736706,0,0,0.00159607660322354,0,0,0,0,0,0,0,0,0,0,0.0329234054241207,0,0,0,0.0600989180096241,0,0,0,0,0
X601377.CH.EQUITY,0,0.00084234325079749,0,0,0,0.00710609735786097,0,0,0,0,0,0,0.0197975237156225,0,0,0,0,0,0,0,0.0117624319005308,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0.0376959127276854,0,0,0,0,0,0.114074948519431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123447108301999,0,0,0
FXI.US.EQUITY,0.00323061265149586,0,0,0,0,0.0180826900052966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953033697453082,0,0,0,0,0,-0.0636152690216724,0,0,0
VXFXI.INDEX,-0.0151162856748314,0,0,0,0,0,0,0,0.0591496331134853,0.00429132743383433,0,0,-0.225386058748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.000575384320687597,0,0,0,0,0,0.00530702199829045,0,0,0,0,0,-0.00778966388886262,0,0,0,0,0,0,0,0,-0.0219117642535151,0,0,0,0,0,0.296153617956786,0,0
CN210SLOPE,0,0.0127041748810617,-0.0134600464176648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225680620672916,0.00460355512347449,0,0,0,0,0,0.164079386555609,0,0
