,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY
X3040.TT.EQUITY,-0.108505114994286,0,0,0,0,0,0,0,0.221574818937466,0,-0.0219558661312101,0,0.0468151463377116,0.107400806824526,0,0,0,-0.00781001940432615,0,0.0823767528910424,0.0428045935601097,0.103788581722315,0,0,0.384208389181986
X9940.TT.EQUITY,0.0789004547433692,0,0.123919144087477,-0.00519153059854857,0,0,0,0,0.0685115280319356,0,0,0.00192313836645173,0.26112970116826,0,0,0.12417558154926,0,0.0380615725779205,0,0,0,0.217023981986791,0,0,0.0250400745703316
X2867.TT.EQUITY,0.119783320578173,-0.207379822305798,0,-0.0462111288426661,0,0,0,0.102982868492522,0.253104273645979,0,0.0647388915823374,0,-0.163312211727709,0,0,0.372121686534722,0,0,0,0.0724804503501036,0,0.368162517783502,0,0,0
X000656.CH.EQUITY,-0.0114272701022598,0,0,0.000445132622171762,0,0,-0.020738498209068,0,0,-0.0169973121102786,0.0180433610113228,6.7762635780344e-21,0.0348447785537715,-0.0247333102411519,0,0.0450677281221783,0,0.0032511065508782,0,0,-0.00307756355939989,0,0,0,0
X1463.TT.EQUITY,0,-0.29017674471701,0,0.0512587578520304,-0.607803576650492,-1.26542816066055,0.100528928857803,-0.37001943416686,0,0,0,0,0.464980825709505,0.707528968388284,0,0,0,0.0803950463388537,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0949686483116488,0.0391666972702921,0.276837856209789,-0.00826924839112047,0,0,0,0,0.152355177685773,0,0,0.0317445328062804,0,0,0,0.190633670799913,-0.333892711466407,0.0475665348385327,0,0.0904439541527112,0,0,0,0,0.354585813706652
X5871.TT.EQUITY,0,0.0157086656662064,0,0,0,0,0.260966925428317,0,0.00747660826116596,0,0,0.0150328014700574,0,0.0591090824622281,0,0,0,0.0277778681302174,0,0,0,0,0,0,0.513652655264687
X600848.CH.EQUITY,0,0.00880398753897715,0,-0.007748666856833,0,0.16056523010084,0,0.01803001035791,0.00412218913624489,-0.0223267686081792,0.00233534772950645,0,0,0,0,0.0452374122878699,-0.00753413716192414,0.00804996278918977,0,-0.0214705650970167,0,0.0383570930646404,0,0,-0.0653542656689501
X600109.CH.EQUITY,0.0375183590581727,0,0,-0.000677723225661771,0.319307408066229,0,0,-0.019507465056963,-0.00398406258673886,-0.0784062686391585,0.00964335969652289,0,0,0,0.173809030766524,0.0283515138684911,0.0237755373260105,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0.61985955804811,0,0.155945893542731,0,0,0,0,0,0,0,0,0,0,0,0.220513936416358,0.138995585964697,0,0,0
