,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0856658282407423,0,0,0,0,0.0470254966151739,0,0.121569574967483,6.93889390390723e-18,0,0.00735988396372145,0,0,0,0,0.295750434552684,0,0,0,0.0218925019240165,0.0268690027294678,0,0,0,0,0,0.0184802334922086,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131940928541268,0,0,0.0311418482644294,0.00299294809480718,0.0728570675168764,0,0.115179530392783,0,0,0.459684343100057,0.0349360790212983,0,0,0,0,0,0,0,0.0253024832564951
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137041039738707,0.023872107430147,0,0.0397323717854647,0,0,0,0,0,0,0,0.360302060778597,0,0,0.150189530810036,0,0.0195519752446274,-0.052670182807073,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.195779157192302,0,0,0,0,0,0,0,0.0423954270910946,1.26212982776056,0,0.241982753862763,0,0,0,0.0110756129579332,0.15068674650387,0,0
X16.HK.EQUITY,0,0.224108322678957,0,0.221406430249338,0,0,0,-0.36180262308277,0,0,0.518081676317173,0,0,0,0.154181236248807,0,0,0,0,0,0,0.0366641524942111,0,0,0,0,-0.0321251840759346,-0.0737130357992124,-0.00929051878616131,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682624224722029,0,0,0.145762686620148,0.135867079506679,0.0645238516514773,0,0,0,0,0,0,0,0,0,0,0,-0.0163600343635764,0,0.0222411517999929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264130159433661,0.00413333223114929,0,0,0.0305589172230129,0,0,0,0.0697160906101687,0,0.00651070519911939,0,0,0,-0.0765693867970373,0.00645345584109144,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166854065775471,0,0,0,0,0,0,0,0,0,-0.0206845340835272,0,0,0,0,-0.221770701435502,0,0,-0.00972534467339852
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0804596312664446,0.317630163215129,0,0,0.215706223856855,-0.338791510687685,0,0,0,0,0,-0.0756354351822538,0,0,0,-3.17220637260318,0,-0.0860310296652397,0,-0.244149405089737
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.85817056281714e-07,0,0.999987630617805,0.999986067925108
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64163266751816e-06,-9.55777406062791e-07,0,0,0,-9.20302741187767e-07,0.999998200833168,0,-0.999998234081947
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
