,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0110613876599245,0,0,0,0,0,0,0.0156093323304759,0,0,0,0,0,0,0,0,0.00149169920398109,0,0.0678646269921095,0,0,0,0,-0.0219142864857239,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.13846559718241,0.0368261841229509,5.42101086242752e-20,0,0,0.0867770320900776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224764408677944,0,0,0
X2885.TT.EQUITY,0.14804901351464,0,0.0728833138894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713366318016223,0,0,0,0,0,0
X002945.CH.EQUITY,0,-0.0180671129342944,0,-0.0519920864914749,0,0,0,0,-0.0103063519989435,0,0,0,0,0,0,0,0,0,0.0614335204859285,0,0.722004425712698,0,0,0,0,0,-0.0118497137509404,0,0,0
X601162.CH.EQUITY,0,0.0226739093660331,-0.00121173878977345,0,0,0,0,0,0.00812153288979362,0,0,0,0,0,0.241672670190276,0,0,0,0,0.0370669372752274,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0718150362755843,0.0265443822786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.00716035517197203,0,0.0899822002028943,0,0,0,0,0.0603608373045816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0519677504266137,0,0,0.00925932218814468,0,0,0,0,0,0,0,0,0,0,0,0.0498092060140172,0,0,0,0,0,0,0,0,-0.0126742201789366,0,0,0
X5876.TT.EQUITY,0,0.0393459342902743,0.00911036461420959,0,0,0.138238133509913,0,0,0.0306247760287356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168890733682305,0,0,0
FXI.US.EQUITY,0,0,0.000539768931470798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137076936800811,0,0,0
VXFXI.INDEX,0,0,-0.145130294128345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0250583260639029,0.0260294738210666,0.0155376589506933,-0.0546328405892608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635807175346874,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.0353051846951677,0,0,0,-0.00832744315684247,0,0,0,0.0426879589277146,0,0,0,0,0,-0.000865682245722303,0,0,0,0,0,0,0,0,-0.0173207476676526,0,0,0
CN210SLOPE,-0.00692153124472989,0.0203171315471958,0.0115522891505944,-0.000356481532187214,0.00431863942197255,0,0,0,-0.00403982300932921,0,0,-0.0473666559457654,0,0,0,0,0,0.0168960522149929,-0.0164101664577735,0,0,0,0,0.0292970619986634,0,0,0,0,0,0
