,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.139838015983588,0,0,0,0,0,0.115634041900624,0,0,0,0,-0.0217191365368449,0.0531985995331582,0.0660661998264072,0.321386510712596,0,0,0.205906676864236,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.591118892508628,0,0,0,0,0.0483324571566198,0,0,0,0,0,0,0.324276901615813,0,0,0,0,-0.156839098068759,0,0.195819597917771,0.0710020776797853,0,0.00626964854687577,0,0.0174915179300039,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.109898170090096,0,0,0,0,0,0,0,0,0.0549664129486849,0,0,0,0,0,0,0.200986430941739,0,0.203223309195302,0.313610458510184,0,-0.000322584746245627,0,0,0.020355612801563
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117507208588239,0,0,0,0,0,0.274800897048281,0.115241385555844,0,0.247891583977474,0,0,0,-0.0541161014774879,0.352689044005708,0,0,0,0,0
X3328.HK.EQUITY,0,1.07663397216616,0,0,0,-0.0727324236176892,0,-0.107295355506399,0,0,0.0469511921655136,0.128146233763163,0,0,0,0,0.16409229007324,0.00119533375719201,0,0,0,0,0,0,0,0.0326110436653304,0,0,0.157192623786946,-0.12055163130032
X601328.CH.EQUITY,0,0.0957508992792382,0,0,0.00932126742652586,0.167089232117199,0,0,0,0,0,0,0,0,0.170798939350836,0,0,0,0.0119671411503332,0,0.013156773831245,0,0.102116774977089,0,0,0,-0.00352410595095499,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0527292534710243,0,0.311706739768503,0,0.0581031782887283,0,0,0,0,0.0843753283754969,0,0,0,0,0,0.452154665719862,0,0,0,-0.199482217778069,0,0,-0.0101805370472949,0,0,0
X601319.CH.EQUITY,0.12891199739039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114077568377307,0,0.128365141203511,0.366636972900516,0,0,0,0.1740432102507,0.302442794675345,0,-0.019986768544903,0,-0.166161415879593,0
X600000.CH.EQUITY,0,0.157349723495519,0,0,0,0,0,0,0,0,0,0.0485817492586509,0,0,0,0,0.143922555184915,0.048645512313421,0,0.246580464868762,0,0.0780432113486629,0,0,0,0,-0.00579389787636112,0,0,0.0435760454933566
X601601.CH.EQUITY,0,0,0.141554257987085,0,0,0,-0.24091492677303,0,0,0,0,0.200836166009498,0,0.261218441351125,0,0,0,0,0,0,-0.0241767481457922,0.0388629805331774,0.300529965432843,0.176354315734376,0,0,-0.00744763621220116,0,-0.156853521915792,0
X11.HK.EQUITY,0.0723325521915317,-1.73472347597681e-18,0,-0.164820317500515,0.227169804516756,0,0,0.291872448242178,0,0,0,0,0,0,0,0,0,-0.0969790543962024,0,0,0,0.227772455148944,0.268802936929841,0,0,0,0,-0.0476806861487914,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0580503416710404,0,0,0,0.294930002098765,0.0805275601170012,0,0,0,0.0266713246297531,0,0,0.208920449872907,0,0.593482082429252,0,0,0,0,0,-0.0328219319832999,0,0,0.0514251310597012
X000002.CH.EQUITY,-2.77555756156289e-17,-0.239398392965131,0,0,-0.299000320850037,0,0,0.657663555620845,0,0,0.030236633955136,0,0,0.344112395386796,2.77555756156289e-17,0,0,0,-0.228815626955172,0.368037892677648,-0.175306942293164,-0.023807584217791,0,0,0.116435642648346,0,-0.00956173189063461,0.128296464218489,0,0
X388.HK.EQUITY,0,0,0,0.463993255530056,0,0,0,0,0,0,0.353090777778969,0,-6.93889390390723e-18,-0.212307031639835,0.0366790124289609,0,0,-0.0141180923585492,0,0.0473108428768163,0,0,0,0,0,0,0,0,0,0.128880345051886
X600030.CH.EQUITY,0,0,0.248929688836343,0,0,0,0,0,0,0,0,0,0,0,0.430470964458861,0,0,0.251080217796255,0,0,0,0,0,0.0774583617526374,0,0,-0.00403467091898917,0.354145722382534,4.33680868994202e-19,0
FXI.US.EQUITY,0,0,0,0,0,0.824168246434953,0,0,0,0,0,0,0,0,0,0,0,-0.205027002207094,0,1.38777878078145e-17,0,-0.0915811954427984,0,0,0,0,-0.176374792393591,0,0,0
VXFXI.INDEX,0,0,0,0,0,5.79092984310021,0,0,0,0,0,-0.667535547879596,0,-0.208425997110162,0,-1.29818821536314,0.0579185549959239,0,0,0,0,-0.799097699912658,0,0,-0.147666090734419,-5.59379679125058,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.16204910182101e-06,-5.97440509362908e-06,0,0,0,0,0,0,0,0,0,0,2.98256490558884e-06,2.01273643046735e-06,0,0,0.999990743073167,0.999980173488475
CN2YR,8.07734446270457e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,-2.52637229192705e-06,0,0,0,0,-1.36579755021922e-07,0.99999127989553,0,-0.999990876546712
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.84069804279222e-06,0,0,0,0,0,3.51996952186821e-07,0,0,0,0,0,0,0,0,6.64991174526319e-08,0.999992417160373,-0.999991858535369,0
