,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5534.TT.EQUITY,0.111648391072537,0,0.0972864849947791,0.139189873731008,0,0,0,0,0.0268571566290678,0.194757241341078,0,0,0,0,0,0,0,0,0,0.0654284341777595,0,0,0,0.6752957618509,0,0,0.0871556291810102,0,0,0
X2885.TT.EQUITY,0,0.0301910329474396,0,0,0,0,0,0,0.00951628130524082,0,0,0,0,0,0,0,0,0,0,0.122124107895901,0,0,0,0.101860658423428,0,0,0,0,0,0
X9940.TT.EQUITY,0.0434875465163844,0.0546074839986337,0,0,0,0,0,0,0.00552666044487751,0,0.0377756876187904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257635399063159,0,0,0
X2801.TT.EQUITY,0,0,0.0208737140421943,0,0,0,0,0,-0.00102177979838377,0,0.0281837888332083,0,0,0,0,0,0,0,0,0,0,0,0,0.0287816733138279,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.0168721631421741,0,0,0,0,0,-0.00416057872137029,0,0.0421016858722235,0,0,0,0,0,0,0,0,0.0932922250334739,0,0,0.0239842162540924,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00247796734543093,0,0.0187397059470445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285231875456804,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0106050624238273,0,0.0130603455165064,-0.0129153504454376,0,0,-0.00957960035458029,0,0.000648355094663751,0,0,0,0,0,0,0,0,0,0,0.0137030143455558,0,0,0,0,0,0,-0.00654239406802707,0,0,0
X2855.TT.EQUITY,0,0.0865164164223884,0.0479043124897808,0,0,0,0,0,0.0117327236859692,0,0.101601344803199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0128958093763451,0,0,0.0170939200303587,0,0,0,0,-0.000908382544528813,0.0541969073931923,0,0,0,0,0,0,0,0,0,0.0635476069953826,0,0,0.00954487378130582,0,0,0,-0.00842061062766671,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.00584670615239791,0,0,0,-0.0350046083461058,0,-0.00628891693059496,0,0.107300282779204,0.0799627821226966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870192681495819,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0513809840666087,0,0.0358534600294919,0,0,0,0,0,0,0,0,0,0,0,0,0.0550878371089956,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.000645015822368026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787680521648838,0,0,0
VXFXI.INDEX,0,0,-0.0447731457108994,0,0,0,0,0,0.000381635666942978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0156569491142081,0,0,-0.0375651086183129,0,0,-0.029870247403181,0.00638534701524744,0.0102203712258974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152472384379077,0
CN2YR,0,0,-0.0086419238675144,-0.0210910379209331,0,0,0,0,0.00200542677536763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951435240082794,0,0,0,0,0.288650072323068,0,0
CN210SLOPE,0,0,0.0137386679133591,0,0,0,-0.0052032473347388,0,0.00603290696928147,-0.00515662396728802,0,0,0,0,0,0,0,0,0,-0.011185252081212,0,0,-0.0121980796109569,0,0.00545204318401747,0,0,0.0401992328219482,0,0
