,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2505.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY
X3040.TT.EQUITY,0,0,0,-0.0221908462882341,0,0,0,0.00488401939567476,0,0,0.274117970035531,0,-0.0115220706943059,0,-0.0244895634773951,0.237238630575566,0.100893695377052,0,-0.174894188541852,0,0,0,0,0,0.106507897591441
X2867.TT.EQUITY,0,0,0,0.376303511140117,7.92413897381837,0,-3.54317982691105,0.271308861781669,0,0,-10.0573297136162,0,-0.0355080823480425,1.11022302462516e-16,0,-2.12486596441116,0,0,5.54144601528714,-8.17573589346991,0,3.66774215467263,0,6.96641802635246,-5.81458277367927
X2885.TT.EQUITY,0,0,0,0.0284474956876836,0,0,1.83359998886657,-0.0216463852405258,0,0,0,0,0,0,-0.0317183585831579,0,0,0.230843191306253,0.119737416060777,0,0,0.0635503547069667,0,0,0
X2501.TT.EQUITY,0,0,0.0191990053229652,-0.012915639204183,0,0,-0.319772089272804,-0.00781384891036746,0.910914499364528,0,0,0,-0.00339396081651819,0.000514256666813248,-0.00313824434126419,0.408723800631074,0,0.197577612946896,0.0897464366954809,0,0,-0.0785084796969406,0,0,0
X2855.TT.EQUITY,0,0,0,0.0388658495559085,0.493608185502621,0,0,0.0127538543040955,0.427979810317634,0,0,0,0.0328668539561181,-0.0772103373807066,-0.0227022088781808,0.161946982914629,0,0,-0.076955905814768,0,-0.46974386181475,0.0487607065403402,0,0,0
X9940.TT.EQUITY,0,0,0.0492694059980603,0.0353110336327368,0,0,0,-0.0590703316433782,0,0,0,0,0.0705024367768167,0,0.000803306708978301,-0.0103091275353188,0.252551513310185,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00188682045730676,0,0,0,0.00480931405633314,0,0,0,0,-0.00386836938027672,0.103546759975671,0.0055579295852791,0.0427076168440755,0,0.0267897505982321,0.0747502391675759,0,0,0.0513035275805165,0,0,0
X2505.TT.EQUITY,0,0,0.0866632564311241,0.00513460693187727,0,0,0.24934729643646,-0.0117179206785735,0,0.13502307481978,-0.02283814694279,0,-0.0119885793299395,0.0871611181092062,0.0176773320022123,-0.000490127628899077,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.657492884831066,0,0,0.039902819117608,0,0,2.38645227036029,0,-0.0833338087305792,0.405496603812771,0.0649326209798048,0.00528359420855397,0,0,-0.0452237775923371,1.79054223738052,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0.00490834498760058,0.195028748502887,0,0,0,-0.00618460476391598,0.0482056521488229,0.00515391402155288,0.0601495382177629,0.0118105577297866,0,0.0259801689773784,0,0.0361250728366,-0.0332450554436378,0,0,0.0124884316158774
X601162.CH.EQUITY,0,0,0.0154561662657057,0.00356388016981304,0,0.00681152538800068,0,-0.00057925113317728,0.247060678134242,0,0,0,-0.0232473120255057,0.0759011637986966,-0.00474161545459862,0,0,0,-0.0698999809212619,0,0,-0.0100715974219713,0.0246972545663542,0,-0.0572506312140161
X1903.TT.EQUITY,0.0530721227212606,0,0.176123824294799,0.0122948222710571,0,0,0,-0.00686624044311432,0,0,0,0,0,0,0.00490606512774499,0,0.0422514601025935,0.0275825940949508,0,0,0,-0.0642727627510887,0,0,0
