,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499430674857694,0,0,0,0,-0.00392597713489323,0,0,0,0.917039326447715,0,0,-0.0755338488574541,0,0,0,0,-0.107242534153593,0,0,0.0308192912845618,0
X3988.HK.EQUITY,0.0560485229591725,0,0,0,0,0,0,-0.111731313029021,0.188760704434838,0,0,0,0,0.0839820584032097,0.0881350817188385,0,0.108526923858696,0,0,0,0,0.0168903140755837,0.0454743529520723,0,0,0,0,0,-0.114278250748055,0
X1299.HK.EQUITY,-0.26550570939256,0,0,0.344898946182138,0,0.113148256417531,0,-3.46944695195361e-18,0.232194233975488,0,0,0,0,0.454394552487481,0.0450268490281014,0,0,0,0,0.582372149429641,0,0,0,0,0,0,0.143146633882521,0,0,0.059631507288999
X5.HK.EQUITY,0,0.0899002115220227,0,0,0,0,0,0,-0.150094074728182,0,0,0,0.410576978744587,0,0,-0.00459005817030041,0,0,0,0.354674909518656,0,0,-0.0290007414269493,0,0,-0.216960957880102,-0.083102727551191,0.0706507088905212,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.129920021799346,0.41253786583222,0,0,0,0,0,0,0,0,0,0,0,-0.0617113250798205,0,-0.29395027404599,6.93889390390723e-18,0,0,-0.055324355152911,0,0.0552802811079501,0
X600030.CH.EQUITY,0,-0.150956782515065,0,0,0,0,0,0.173413332080953,0,0,0,0,0,-0.0858335685885204,0.102655535650368,0,0.495797202212057,0,0,-0.127213750446938,0,0,0.122951665820327,0.24601186171196,0.0997816637626601,0,0.0660129619556901,0,0,-0.172418043689323
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.102404140009169,0.0795262087273013,-0.022906943518918,0,0.0583669768552675,0,0,0.0481810246499336,0.975548639943474,0,0,0,0,0,0,0,0,0,0,0,0.0279876089753651,0,0
X601166.CH.EQUITY,0,0,0,0,0.047720752849909,0,0,0.0395774417487267,0,0,0.777140447245041,0,0,0,0,0,0,0,0,0,0,0,0,0.0782879852716115,0,0,0.0115190025533198,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129876559647741,0,0,0,0,0,0.0344455196910624,0,0,0,0,0,0.306514316498361,0.0634660635914494,0,0,0,0.028005406273323,0,0.0247375482403841,0
X3328.HK.EQUITY,-0.105767266939659,0,0,0,0.0134889531994881,0,0,0,-0.0375685751854302,0,0,0,0.268257960334609,0,0,0,0,0,0,0,0,-0.137432423387712,0.0992665038791,0,0,0.0529901324053429,-0.000193280749216793,0.141026238880804,0,0.0170905724928841
X000002.CH.EQUITY,0,0,0,0,0,0,0.22282764453147,-0.123874009805867,0,0,0,0,0,0.144388150398272,0.111998975532875,0.162485047499875,0.0460372099120756,0.117573530938134,0,0,0,0,0.0515514861783996,0,0,0,0.035159245747414,0,0,0.0764068273142973
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363063986063298,0,0,0,0,0.0768040391060735,0,-0.026586583694751,0,0,0,0,0,0.320940937352832,0,0,0,-0.0206659430666536,0.0551360213074192,0.075709223684628,0
X601319.CH.EQUITY,0,0,0.168449392812261,0,0.00937792110357563,0,0.144407317718422,0,0.124718287650795,0,0,0.111227758974452,0,-0.0307502021934786,0,0.148296922106396,-0.0103558294666474,0,0,0.100415124638898,0,0,0,0,0.422379687097865,0,0.0907652046915875,0,0,0
X000001.CH.EQUITY,0,0,0.0514561143105166,0,0,0,0,0.0421531906602545,0.057314516218738,0.320816444050608,0,0,-8.67361737988404e-19,0,0,0,0.0529245862438322,0.190566971531971,0,0,0,0.0920313712049768,0.0430091527232187,0,0,0,-0.0221368009287562,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.208664925928911,0.0491483341497016,0,0,0.0154414043384581,0.0357495392408322,0.116985751619707,0,0.0957217601781337,0,0,0,0,0.271000604109724,0,0.215073050613368,0.145887383559991,0,0,-0.128710707588321,0,-0.0494134366744852,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.186698110068266,0,0,0,0,0.0582033651214852,0,0,0,0,0,0,0,0,0,-0.119106722939278,0.0509056899548226,0,0.0295317544976039
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.10532497915564,0.500323871635211,0.778609286386867,0,-0.816680140124111,0.303131948277977,0,0,0,0,0,-0.113316795639836,0,0,0,-1.85443297268772,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.82286568489901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.999948014932642,0.999924608976069
CN2YR,0,0,0,0,0,0,0,2.506824644609e-06,0,0,0,0,0,0,8.50335656028517e-07,0,0,0,2.73098140552489e-06,0,0,0,0,0,0,0,0,0.999998607077642,0,-0.999994626962449
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49092497789678e-06,0,0,0,3.0186878016979e-06,0,0,0,0,0,0,0,0,0,-3.5159135400428e-06,0.999980949947835,-0.999984315091278,0
