,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X600109.CH.EQUITY,X601108.CH.EQUITY,X2820.TT.EQUITY
X5871.TT.EQUITY,0,0,0,0,0,0,0.00517101041089715,0.709386939570601,0,0,0,0,0.0212023557570739,0,0.0668121206068293,0,0,0,0.075041785219259,0.0965572810166179,0.0269795852177804,0,0,0,0
X9940.TT.EQUITY,0,0,0,-0.0077633758429873,0,0,0.193902743257476,0.112899952240625,0,0,0,0.15549587811279,0.159167031537315,0.036580918605142,0,0.223750908001835,0,0,0,0,0.0357387640300108,0,0,0,0
X600848.CH.EQUITY,0,0,0.0095933465182819,-0.000462228115661522,0,0.044996490898275,0,0,0,0.00607999002871794,-0.0216083287440841,0.0392556568738296,0,0,0,0,0,0,0,-0.0188323229446877,0,0,0.0362795400012137,0,0
X2855.TT.EQUITY,0,0.0952801882521111,0,0,0,0,0.281624531702153,0.0826800614839788,0,0,0.182714776098148,0,0,0.175462981921626,0.052626989480921,0,-0.0470301778851909,0,0,0.143415074791749,0.055766563613105,0,0,0,0
X1463.TT.EQUITY,0,0,-0.582408244657206,-0.0318332254271915,0,0,2.77555756156289e-17,0,-0.224392194588265,0.236930946684874,0,0.697162588400917,-0.269225861038922,0.851586393723422,0,0,0.110573709937598,0,0,0,0.128747474581563,0,0,0,0
X2867.TT.EQUITY,0.197291830070647,0,0,0,0,0,0.0603590380632618,0,0,0,0,0,0,0,0.248624053338701,0.203151924893359,0,0,0.229970416490447,0.0612070264571262,0,0,0,0,0
X000656.CH.EQUITY,-0.00627405215440604,0,-0.00516718107026095,0,0,0,0,-0.0322943596782558,0,0.0187860683151165,-0.0323015139849486,0.0577858218744288,-0.00189452148574105,-0.0189906394357066,0.0576645931538577,0,0,0,-0.0179397176527299,0,0.00477788411985993,0,0,0,0
X600109.CH.EQUITY,0.0238112174896582,0,0,0,0,0.363556382378359,0,0,-0.0303741532267183,0.00841149315136963,-0.00412375940173864,0,0,0,0.00340776801086224,0,0,0,0,0,0,0,0,0.179455955074707,0
X601108.CH.EQUITY,0.0725631833774156,0,0,0,0.600782869390523,0,0,0,0,0,-0.0649182384355054,-0.00162799293603239,0,0,0.0234557463637413,0,-0.0272470252109287,0,0,0,0.0116565168495631,0,0,0,0
X2820.TT.EQUITY,-0.047859251365194,0.455817145004457,0,0,0,0,-0.0899691650870161,0.381252809075991,0,-0.0234057981036463,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0176959393852423,0,0,-0.215226298531287,0
