,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.142786356840967,0,0,0,0,0,0,0,0,0,0,0.0665083047949156,0,0,0.103923546743797,0.200544516579673,0,0.100750659424865,0.170282354684094,0,0.126834189488106,0,0,0,0.028400669215445,0,0,0.0237977492449006
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886866674511788,0,0,0,0.291636863124363,0,0,0,0,-0.14711370630351,0.180046549076382,0.0225185794586449,0.115144909834552,0.262683384614558,0,0,0.0222937058486858,0,0.103257383190445,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33852966910022,0,0,0,0.286862515792605,0,0.0436315769089695,0,0,0.367598183565826,0,0,-0.00600377357477955,0.0885336719153977,0,0
X601628.CH.EQUITY,0,0,0.25388216987284,0,0,0,0,0.0298155437666697,0,0,0,0.0628502404680876,0,0,0,0,0,0,0,0.0298552960699653,0,0,0.0819516186960915,0,0,0,0.0166981465882421,0,0,0
X3328.HK.EQUITY,0,0,0,0.204423597060057,0.320362395607204,0,0,0,0,0,0,0.00760079386076123,0,0,0,0,0.137486919553992,0,0.00824751952263033,0.0509811757972075,0,0,0.00549704585199464,0.0472173427410304,0.0088161312432726,0,-0.00412046968170933,0.167110183850036,0,0
X601328.CH.EQUITY,0.17422785314337,0,-0.047721416254342,0,0.133248190642359,0,0,0.0653526045015133,0,0,0,0.0168671071718614,0,0,0.0325677850355573,0,0,0.130916362951089,0.117112141438458,0.0809932210840653,0,0,0,0,0,0,0.0028021407011293,0,0.0535937247447387,-0.0250053204326905
X601166.CH.EQUITY,0,0,0.0295106962689639,0,0,0,0,0,0,0.188581787219442,0.0439193724119736,0,0,0.255973063035688,0,0,0,0,0,0,-0.0360476900448174,0,0.147748599177,0,0,0.110540135857856,0,0.0304266011534818,0,0.179632986389103
X600000.CH.EQUITY,0.237841919699967,0,0.0580366388852804,-0.133392714832886,0,0,0,0,0,0,0.398509648499239,-0.00254923814094337,0,0,0,0,0.139805977092532,0,0.148668619076266,0,0,0,0.0880599008478817,0,0,0,-0.02381534485007,0,0,0
X601319.CH.EQUITY,0,0,0.267010119581044,0,0,0,0,0,0,0,0,0.0656799383277962,0.0334447802234089,0.218553082629575,0,0,0,0.186640227932036,0,-0.0787311789691089,0.158637017191591,0,0,0,0.165369540660775,0,0.043979725602546,-0.067359049518758,0,0
X000001.CH.EQUITY,0,0,0.161027138924882,0,-0.79776206898215,0.373014509072655,0,0,0,0,0,0,0.577332966984347,0,0,0,0.863791938930695,0,0,0,0,0,-0.0756394036976421,0,0,0,-4.33680868994202e-19,0,-0.461934887965682,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185534457133315,0,0,0,0,0,0.249892267299279,0,-0.0729230121964563,0,0,0,0.62365862592001,0,0,-0.0386108623030223,0.00522461782091986,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.127745140017741,0,0,0,0,0,0,0,0,0,0,0,0.254583416595102,-0.326763242860604,0,0.359368564854869,0,0,0,-0.0217027619698887,0.224989960914098,0,0
X601601.CH.EQUITY,-0.0449032289449561,0,0,0,0,0,0,0,0,0,0,-0.13427618921116,0,0.0744867948044272,0.246982150918129,0,3.46944695195361e-18,0,0,0.336039719981916,0,0.325352383611534,0,0,0,0,-0.00122569358984246,0,-0.060728441990558,0.20763295222183
X11.HK.EQUITY,0.183260199726633,0,0,0,0,0,0,0.530120735219337,0,0,0,0.432018879752066,0,0,0,0,0,0,0.0601662320564156,0.110450856627771,0,0,-0.359974053554085,0,-0.0279227283857939,-0.0309798190426968,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147517556965292,0,0.196738007316122,0,0,0,0.234758940321501,0.127767849241672,0,-0.0368888713566558,0,0,0,0,0.00829176902833467,0,0.236703835644396,-0.0162175848236276
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13872332638003,0.059710991865265,0,0,0,0.325770785666701,0,0,-0.0772522273460906,0,0.0564356926683595,0,0.0476840694719598,-0.146849701328036,0,-0.103455981472501,0,0,6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,2.19610149440544,0,0,0,0,0,0,0,1.9520260787091,0,0,0,0,-0.466517236478501,0,0,-0.0750806380994475,1.24998679206973,0,0,-0.868103580596356,-7.39455146126551,0,-0.303462919492341,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.8080102580643e-06,2.20381698012566e-06,0,4.60309391995374e-06,0,0,0,5.02389477297749e-06,0,-5.42101086242752e-20,0,0,0,0,0,-4.26922268371053e-07,0,1.00000094173324,0.999982172339684
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.86189577472792e-07,0,0,0,0,0,0,-7.78855406271464e-06,0,4.57992025470277e-06,0,0,0,0,0,-6.63473331285798e-07,0.99995719276314,0,-0.999937382353065
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.5013599818015e-06,-5.59184800350312e-07,0,0,0,0,0,0,0,0,0,0,0,-6.66376340698896e-07,0,0,3.81669196231838e-08,0.999996227581996,-0.999999190208599,0
