,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.142786276141593,0,0,0,0,0,0,0,0,0,0,0.0665082587925258,0,0,0.103923549431483,0.20054459025424,0,0.100750789400483,0.170282531405416,0,0.126834117741161,0,0,0,0.0284006761465359,0,0,0.0237976863134334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886869172210796,0,0,0,0.291633944650401,0,0,0,0,-0.147113580281516,0.180044366915713,0.0225144939045424,0.115147319455378,0.262685332047194,0,0,0.022293732864281,0,0.103262215814069,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338532364928014,0,0,0,0.28686126049599,0,0.043629388064437,0,0,0.367599350388483,0,0,-0.00600371472873655,0.0885332410986029,0,0
X601628.CH.EQUITY,0,0,0.25388216987284,0,0,0,0,0.0298155437666697,0,0,0,0.0628502404680876,0,0,0,0,0,0,0,0.0298552960699653,0,0,0.0819516186960915,0,0,0,0.0166981465882421,0,0,0
X3328.HK.EQUITY,0,0,0,0.204422467336232,0.320363615169981,0,0,0,0,0,0,0.00759925515403803,0,0,0,0,0.137487663500685,0,0.00824793379714965,0.050982229928863,0,0,0.00549417980268001,0.0472192945103417,0.00881509710687084,0,-0.00412037089092013,0.167112448042045,0,0
X601328.CH.EQUITY,0.174242047287113,0,-0.0477227451817885,0,0.133241978814819,0,0,0.0653562210141074,0,0,0,0.0168650078763784,0,0,0.0325676197104008,0,0,0.130915327273985,0.117111711958355,0.080992592379354,0,0,0,0,0,0,0.00280207137851468,0,0.0535938114374556,-0.0250042831144962
X601166.CH.EQUITY,0,0,0.0295106962689639,0,0,0,0,0,0,0.188581787219442,0.0439193724119736,0,0,0.255973063035688,0,0,0,0,0,0,-0.0360476900448174,0,0.147748599177,0,0,0.110540135857856,0,0.0304266011534818,0,0.179632986389103
X600000.CH.EQUITY,0.237839974082246,0,0.0580374934113194,-0.133394485473484,0,0,0,0,0,0,0.398509525061053,-0.00254861855137882,0,0,0,0,0.139806417471823,0,0.148669471940545,0,0,0,0.0880601097509726,0,0,0,-0.0238153601482927,0,0,0
X601319.CH.EQUITY,0,0,0.267010119581044,0,0,0,0,0,0,0,0,0.0656799383277962,0.0334447802234089,0.218553082629575,0,0,0,0.186640227932036,0,-0.0787311789691089,0.158637017191591,0,0,0,0.165369540660775,0,0.043979725602546,-0.067359049518758,0,0
X000001.CH.EQUITY,0,0,0.161027138924882,0,-0.79776206898215,0.373014509072655,0,0,0,0,0,0,0.577332966984347,0,0,0,0.863791938930695,0,0,0,0,0,-0.0756394036976421,0,0,0,-4.33680868994202e-19,0,-0.461934887965682,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185536991503438,0,0,0,0,0,0.249897812399843,0,-0.0729232738666662,0,0,0,0.623656279448634,0,0,-0.0386109876607475,0.00522520935319177,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.127745140017741,0,0,0,0,0,0,0,0,0,0,0,0.254583416595102,-0.326763242860604,0,0.359368564854869,0,0,0,-0.0217027619698887,0.224989960914098,0,0
X601601.CH.EQUITY,-0.0449032289449561,0,0,0,0,0,0,0,0,0,0,-0.13427618921116,0,0.0744867948044272,0.246982150918129,0,3.46944695195361e-18,0,0,0.336039719981916,0,0.325352383611534,0,0,0,0,-0.00122569358984246,0,-0.060728441990558,0.20763295222183
X11.HK.EQUITY,0.183260199726633,0,0,0,0,0,0,0.530120735219337,0,0,0,0.432018879752066,0,0,0,0,0,0,0.0601662320564156,0.110450856627771,0,0,-0.359974053554085,0,-0.0279227283857939,-0.0309798190426968,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.147502394037151,0,0.19674622054811,0,0,0,0.234766406038901,0.127765537758316,0,-0.0368907784580504,0,0,0,0,0.00829257476294935,0,0.236704143001447,-0.016216006433996
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13872332638003,0.059710991865265,0,0,0,0.325770785666701,0,0,-0.0772522273460906,0,0.0564356926683595,0,0.0476840694719598,-0.146849701328036,0,-0.103455981472501,0,0,6.93889390390723e-18
VXFXI.INDEX,0,-5.55111512312578e-17,0,0,2.19589549335715,0,0,0,0,0,0,0,1.95139355225976,0,0,0,0,-0.466547539458305,0,0,-0.0749673915839569,1.25027961792854,0,0,-0.867475907314343,-7.39451773020003,0,-0.303488007545005,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.80979116400778e-06,2.20340701099525e-06,0,4.60322657351766e-06,0,0,0,5.02450637400915e-06,0,0,0,0,0,0,0,-4.26958594292035e-07,0,1.00000094264177,0.999982173040561
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.85703093416966e-07,0,0,0,0,0,0,-7.78878066321468e-06,0,4.57974801874876e-06,0,0,0,0,0,-6.63642577211027e-07,0.999957194168714,0,-0.999937385638032
CN210SLOPE,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,3.50105348062384e-06,-5.60255479578827e-07,0,0,0,0,0,0,0,0,0,0,0,-6.64068724293379e-07,0,0,3.82148039805686e-08,0.999996223758684,-0.9999991855242,0
