,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0.0731821709344642,0,0,0,0,0,0,0,0,0,0.422641575718134,0,0,0,0,0,0.217084042698916,0,0.335900588860059,0.280300718772704,0,0,0,0.0174506519773873,0,0,0
X5.HK.EQUITY,0,0,0,0.0868680778458175,0,0,0,0,0,0,0.0360095728705094,0,0,0,0.490186462295399,0,0,0,0,0,0,0.12383797033988,0,0,0,0,-0.0122878815861604,0.245891899077345,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181658546564456,0,0,0,0.346495935203486,0,0,-0.219673103607757,0,0,0,0,0.205089371582757,0.0941682332140799,0,0,-0.00559977975697366,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.1019583916865,0,0,0,0,0,0.0913323493938263,0,0.305633607701045,0,0,0,0,0,0,0,0,0,0.0271783615967894,0.588130335881226,0,0,-0.0251922042054483,0,0.0721850632277835,0
X3328.HK.EQUITY,0,0.150317187471223,0,0,0,0,0,0,0,0,0,0,0,0.231084922248489,0,0,0.143920807771902,0,0,0.0427966846884968,0.0524384370807006,0.11375351477359,0,0,0,0,0.0086024844541314,0.0425287891046446,0,0
X601328.CH.EQUITY,0.136475590967424,0,0.0458480819765681,0,0,0,0.0546474509564108,0,0,0.154807796566759,0,0,0,0,0,0,0,0.0304873677704713,0,0.0365645095014438,0.122030064932484,0,0,-0.0241866573857625,0,0,0.00190374259120575,-0.0320964420810654,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0926601590513683,0,0,0,0.276987799433214,0,0,0,0,0,0,0,0.153168529077692,0,0.0446394411181882,0,0.0633740943761425,0.0143025079239683,-0.0387695682108461,-0.107541345283806,0
X601166.CH.EQUITY,0,0,0.111877260121008,0,0,0,0,0,0,0.508890120185684,0,0,0.0331241055473371,0,0,0,0,0,0,0.0872660944182746,0,0,0,0,0,0,0.00249955828455748,0,0.00234606639320636,0
X600000.CH.EQUITY,0,0,0.0182689532677386,0,0,0,0,0,0,0.0684490282755269,0.00273796255323706,0,0,0,0,0,0,0.349324166287468,0,0,0,0.0432166150106692,0,0.0302792301677943,0,0,-0.0107413827346431,0.0577352685548593,0.0121897510463169,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0394871827950076,0,0,0,0,0,0,0,0,0,0,0,0.275885367283442,0.262786522709544,0,0,-0.0410937539580796,0,0,0
X600030.CH.EQUITY,0,0,0,0.10837353801588,0,0,0,0,0,0.159437367909241,0,0.00721096201682927,-0.102940512079903,0,0.161864753049988,0,0.205820598522689,0.185930706066582,0,0,0,0,0,0,0,0,-0.0152112338448877,-0.0912354581852012,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539992796746911,0,0,-0.0650125449709571,0,0,0.197095900637434,0,0,-0.0307944434909842,0,0,0,0,0,0,-0.0284830710726833,0,0,0.0214165356507135
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457088020948237,0,0,0,0.318477572981109,0,0,0,0.313644356066159,0,0.0458471838436638,0,0,0,0,0,0,-0.0226458071757334,0,0.0579240986368975,0
X688.HK.EQUITY,0,0.644620206686387,0,0,0,0,0,0,0,0,0,0.123006441797618,0,0.507804640748052,0,0,0,0,0,0.0799301702227096,0,0.0776407078550744,0,0,0,0,0.0111791404730471,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153507338769541,0.0148655763270374,0,0,0,0.019023807456562,0,0.0147044426526334,0.0256211038677253,0,0,0,0.114464781959292,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190501740210533,0,0,0,0,0,0.416886764971729,0,0,0,-0.218226738565221,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.303985593298391,0.744064338693993,0,0,-0.512583757866797,0,0.743385994373015,0,0,-0.961138060237827,-0.293180063370301,-0.404230220219428,0,0,0,-2.85186258123667,0,0,0.0211535768374093,-0.159907083862169
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07993673484058e-07,0,0.999990981034762,0.999987754955797
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70489007317866e-06,0,0,0,0,0,0,0,0,6.62634779658866e-07,0,1.0000011471113,0,-0.99999851859208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0537217277961e-07,0.99999488547325,-0.99999704095368,0
