,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.557217615293175,0,0,-0.0161741201817311,0,0,0,0,0,-0.262894239010445,0,0,0,0.320987714788198,0,0,0,-0.0686385600039145,0,0.0124334366493441,0.225276834284169,0,0,0,-0.00422973362451739,-0.0698788476340942,0,-0.0696579407946525
X1299.HK.EQUITY,0,0,0.00162649477525543,0.123257553370497,0,0,0,0,0,0,0,0,0,0.0704268930546622,0,0,0,0,0,0,0,0.0312805715520309,0.174423957402725,2.16840434497101e-19,0.225444410972168,0,0,0,0,-0.202637132504709
X2628.HK.EQUITY,0.0741422848101789,0.121553083700648,0,0,0,0,0,0,0,0,0.133629844295282,0.00836534510852135,0,0,0,0,0,0,0.172665781090293,0.0372393300414742,0,0,0,0,0.318388835515726,0,0.00146219930088947,0.16791022627536,0,0.0720342592004365
X601628.CH.EQUITY,0,0,0.278157340629585,-0.073264365483091,0,0,0,0,0,0,0,0,0,0,0,0,0.192972932242471,0,0.174518262440974,0.495004202170465,-0.276486583617018,0,0,0,0,0,-0.0462284508635106,0.0964096659001532,0,0
X601328.CH.EQUITY,0,0.248586553760599,0,0.184469857011847,0,0,0,0,0,0,0.126075022467208,0,0,0,0,0,0,0,0,0,0,0,0.0344144332781853,0,0,0,-0.000966936025891993,0.00968404015796191,0,0
X3328.HK.EQUITY,0,1.16194001558745,0,0,0,0,0,0,0.0955629002265361,0,0,-0.158062034609288,-0.00422687217129093,0,0.304381771034526,0,0,0,0,0,-0.0876730587000802,0,-0.0602185603304163,0,0,0,0,0,0.0532944027242418,-0.0410287551598104
X601166.CH.EQUITY,0.12222690265372,0,0,0,0,0,0.436109568470765,0,0,0,0.113352356125704,0,0,0.108827878757247,0,0.0385784960500416,0,0,-0.064063145414678,0,0.148320826039979,0,0.123457902865122,0,0,0,0.00506166211188519,0,-0.0499930553783786,0.078163910468372
X600000.CH.EQUITY,0.136919833394135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223838837152138,0,0,-0.0712205553567837,0.0448024350590289,0,0,0.175498228223874,0,0,0,-0.0130091487769867,0,-0.257140137536133,0.0457514190028483
X601319.CH.EQUITY,-1.73472347597681e-18,0,0.611868527490716,0,0,0,0,0,0,0,0,0,0.109181399606999,6.93889390390723e-18,0,-0.0253995399875082,0,0,0,0.500606172220826,0,0,-0.0381299157979291,0,0,0,0.0248231012629894,0,0.077644199318111,0
X601601.CH.EQUITY,0,0,0.0908491394986433,0,0,0,0,0,0,0,0,0,0,0.546121623173714,0,0,0,0,0.0932930090660976,0,0,0,0,0,0,0,-0.00435592197593165,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862056604447728,0,-0.312736892610153,0.603780240522115,0,0,0,0,0,-0.0270005754657639,-0.00925206440019905,0.117496891847347,0,0.309233683673999
X11.HK.EQUITY,0,0.0145178506653149,0,0,0.287271557187432,0,0,0,0,0,0.174889564854983,0,0.114390683506748,0,0,0,0,0,0,0,0.0426561790552058,0,0.00173568914245975,0.159285658112457,0.112706072097822,0,0,0.0712526837334446,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.180292753270296,0,0,0,0,0.331698463781555,0,0,0,0,0.0831805486503417,0,0,0.0754531133605117,0,1.0656267248225,0,0,0,0,-0.0108910530567675,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.353351868150188,0,0,0,0.292540125822423,0,0,0,0.209074462983795,-0.259376876293369,0,0.062224955852717,0.131297327976133,0,0.00699377327566793,0,0,0.109949599344611,0,-0.0112547523735249,0.00551432077927,0.0434096371472505,0
X2388.HK.EQUITY,0,0,0,0.609361605478152,0,0,0,0,0,0,0,0,0.233924100039227,0,0,0,0,0,-0.0896851754100484,0,0,0,0,0,0,0,-0.0187180596631255,0,-0.0171058352256373,0.0736998851235199
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0104308675080097,0.187328303039663,0,0,0,0,0,0,-0.15432320671302,0,0,0,0,0,0,0,-0.178012163099862,0.075383055598226,0,0.076563049492888
VXFXI.INDEX,0,0.870528275594589,-0.109516320015338,0,0,2.77555756156289e-17,0,0,0,0,-1.04045182542786,0.334309574401401,0,-0.708310447659257,0,0,0,0,0,0,0.494937714786528,0.275824363888934,0,0,0,-4.95482080810396,0,0.210524540857249,0,0.600212237605847
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.87457293624838e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.21403846320047e-06,3.49586429895823e-07,0,0.999993246096843,0.999984024710015
CN2YR,2.6322357895415e-06,0,0,0,-6.1299816207793e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48445733148694e-06,0,0,0,-4.40122626551156e-08,0.999998978436936,0,-0.999997723035199
CN210SLOPE,2.05532596319539e-06,0,-2.15673954312618e-07,0,0,0,0,0,0,0,0,-1.17009770374511e-06,-2.41068381032916e-07,0,0,0,0,0,0,0,-1.68352203333514e-06,0,0,0,0,0,5.94081418094409e-08,0.999994030904908,-0.999995350509371,0
