,X2628.HK.EQUITY,X83.HK.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X600848.CH.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X6005.TT.EQUITY,0,-0.00161517389440242,-0.00375804835036288,0,0.0261192459449129,0,0,0,0,0,0,0.0110360674419862,0,0,0,0,0,0,0,0,0,0,0,0,0.0650136947719766,0,0,0,0,0
X2537.TT.EQUITY,0,0,-0.00782134365836119,0,0.0187432713553293,0,0,0,0,0,0,0,0,0,0,0,0.0289176558433636,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0.00127639641936718,0,-0.00840181214608683,0,0,0.0144574475319872,0,0,0,0.00926553914791901,0,0,0,0,0.0041667880762316,0,0,0,0,0,0,0.305829012583747,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.00458907121385337,0.021148974254707,0,0.0584466923369189,0.0404728121555333,0.0786885769757337,0,0,0,0,0.0401158165783879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.00676236549197149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00217151080376477,0,0,0,0,0,0,0,0,0.31148941835837,0,0,0,0.0269220233534924,0,0,0,0,0
X2885.TT.EQUITY,0,-0.0157055080529733,0,0,0.0792887078104841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733334919164052,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.000506537025677412,-0.00071173984249611,0,0,0,0,0,0,0,0,0.000733165176502504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108800618191897,0,0,0
VXFXI.INDEX,0,0,0.0219895684691913,0,-0.0580460068676793,0,0,0,0,0,0,0.0890275811216379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.00158609731021044,-0.00251541593495707,-0.0214118179269854,0.0165647334689514,-0.0406286864331359,0,0.0345598219719373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281867891592238,0,0,0,0,-0.00455031362324948,0,0,0
CN2YR,0,-0.000406397454657862,0,0,0,-0.0366987022069106,0,0,0,0,0,0,0,0,0,0,-0.00617290067502752,0,0,0,0,0,0,0,0,0,-0.0146573854428346,0,0,0
CN210SLOPE,0,-0.000107317393552807,0,0,0.00813305750862244,0,0,0,0,0,0,0,0,0,0,0,0.014434791265575,0,0,0,0,0,0,0,0,0,0,0,0,0
