,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,-0.600642309891322,0.181888357007304,0,0,0,0,0,0,0.509803161184423,0,0,0,0.684737335593707,0,0,0,0,0,0,0,0.113146393908514,0,-0.0129281681288694,0,-0.618190873704417,0.214216129189788
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.160185389532975,0,0,0,0,0,0,0,0,0,0,0,0.309917855445242,0,-0.306314179113165,0.39002965279898,0,0,0,-0.02279362108324,0.12323851804103,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.198225502827088,0,0,0,0,0.070450629283213,0,0.033143682436431,0,0,0,0,0,0,0,0,0,0.684302349034629,0,0.309678891193947,-0.00585533153807502,0.126341066858915,0,0
X601601.CH.EQUITY,0,-0.0449032289449561,0,0,0,0,0,0,0,0,0,-0.13427618921116,0,0.0744867948044272,0,0.246982150918129,3.46944695195361e-18,0,0,0.336039719981916,0.325352383611534,0,0,0,0,0,-0.00122569358984246,0,-0.060728441990558,0.20763295222183
X11.HK.EQUITY,0,0.380022824526601,0,0,0,0,0,0.49783865243119,0,0,-0.0896275129461408,0.451904204558467,0,0,0,0,-0.078593266906421,0,0.124214664261511,0.0347373837833072,0,0,-0.268012111363483,0,-0.107936519366415,-0.0257460223624382,3.46944695195361e-18,0.0388522123709011,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255283431660202,0,0,0.0723824713472483,0,0,0.197454699484661,0.0590466597713571,-0.0363054819450436,0,0,0,0,0,0,0,0.193794174316522,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138723326380028,0.059710991865265,0,0,0,0.325770785666701,0,0,-0.0772522273460913,0.0564356926683615,0,0,0.0476840694719607,-0.146849701328036,0,-0.103455981472501,0,0,-6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,1.654685551302,0,0,0,0,0,0,0,1.15796620926331,0,0,0,0,-0.377448322334928,0,-0.0322172327405919,1.64279803739352,0,0,0,0,-7.08091882123013,0,-0.389705020601501,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.81040171698484e-06,2.20501421569938e-06,0,0,4.60194098748051e-06,0,0,5.02352187781235e-06,0,0,5.42101086242752e-20,0,0,0,0,-4.27029645757019e-07,0,1.00000094237019,0.999982172574071
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.05553667268148e-07,0,0,0,0,0,0,-8.14065794529368e-06,0,0,8.15952304389222e-06,0,0,0,0,0,0.999942623330839,0,-0.999914568305972
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.4047864914346e-06,-6.73356452709104e-07,0,-3.14579028112147e-08,0,0,0,0,0,0,0,0,0,-6.11043859914457e-07,0,0,5.81162285618962e-08,0.99999665345727,-0.99999977318585,0
