,X2849.TT.EQUITY,X5519.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X600848.CH.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X6005.TT.EQUITY,0.0606447414536354,0,0,0.218722834736446,0,0,0,0,0,0,0.0696064097786484,0,0,0,0.0421776835530952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.029527601841061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696617079297457,0,-0.022485396838994,0,-0.000239775244890121,0,-0.00603391516291983,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816847430744196,0,0,0,0,0,0,0,0,0,0,0.0863253791690396,0,-0.0146341757131745,0,0,0
X600663.CH.EQUITY,0.0180524805434278,0,0.00281121548369699,-0.0245995860010179,0,0,0.00767345981792358,0,0,0,-0.012056160157583,0,0,0,0.0219099877339685,0,0,0,0,0,0.0266579551916455,0,0,0.0773001608893285,0.00298536357798795,0,-0.00682055278395075,0,0,0
X2820.TT.EQUITY,0,0,0.035495532558993,0.0506085459924133,0,0,0,0,0,0,0.0425962386218483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305736032021,0,-0.0314338597374464,0,0,0
X2897.TT.EQUITY,0.0191656553998348,0,0,0.0125974839268728,0,0,0.0283967871252827,0,0,0,0.0142345139259963,0,0,0,0,0,0,0,0,0,0,0,0.0180865531059313,0,0.00708405156763305,0,-0.0296397871670505,0,0,0
X2511.TT.EQUITY,0.117310855843544,0,0,0,0,0,0,0.124583999776681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141304191227274,0,0,0
X601377.CH.EQUITY,0.0200049485128872,0,0,0,0,0,0.00616030154405466,0,0,0,0,0,0,0,0.0126253035275648,0,0,0,0,0,0,0,0,0,0.0168446355077018,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.0459754112634379,0,0,0,0.112167521644801,0,0,0,0.0635702770369004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00928920388044487,0,0,0,0,0,0,0,0.0221460272029734,0,0,0,0,0,0,0,0,0,0,0,-0.076605172232176,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.265463343306335,-0.0167992073306283,0,0,0,0.0185786743616908,0,0.0586340124774138,0,-0.192769533296634,0,0,0,0,0,0,0,0,0,-0.0368837108847648,0,0,0,0,0
CN10YR,0.00786126941309588,0,0.0202634900505831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426201336146087,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0134115275477749,0,0,-0.0160116996498582,0,0,0,-0.00490185745659156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012985556372682,0,0.0021534144988726,0,0,0.0832949501752953,0,0
