,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5534.TT.EQUITY,-0.148983991297354,0.125843766637185,0,0,0,0,0,0,0,0,0.0140245563121599,0,0,0,0,0,0,0,0,0,0,0,0.250838335153668,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.00905446191694867,0,0,0.0472373801312301,0,0,0,0,0,0,0,0,0.138329577571606,0,0.0949709219865089,0,0,0,-0.00325757428145711,0,0,0
X9940.TT.EQUITY,0,0.0449420400288047,0.0560065754189888,0,0,0,0,0,0.00542264124870881,0,0,0.0380611678771639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246359389803403,0,0,0
X2801.TT.EQUITY,0,0,0,0.0114783170576512,0.00350635163071616,0,0,0,-0.00184340267902254,0,0,0,0,0,0,0,0,0,0,0,0.0516149273819771,0,0.0645510621132986,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0119343067384795,0,0.0480896830943566,0.0261949011454682,2.16840434497101e-19,0,0,0,-0.00193011007445248,0,0,0.00483581364342349,0,0,0,0,0,0,0,0,0.0704728332151788,0,0,0.0273247686816028,0,0,0,0,0,0
X600848.CH.EQUITY,-0.0151906272689134,0,0,0,0.00514322223991368,0,0,0,-0.00339732018356567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287936184581841,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.00237925109492455,0,0.0147967981328746,0,0,0,0,0.00152981674414558,0,0,-0.0127515272080432,0,0,0,0,0,0,0,0,0.00981858280866175,0,0,0,0,0,-0.00752078785584044,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0.00773567216081512,0,0,0.124597584126195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0223155054376382,0,0,0,0,0,0,0,0,0,0,0.0115281659225048,0,0,0,0,0,0,0,0,0.00619382914060237,0,0,0,0,0,-0.00992536469199096,0,0,0
X5871.TT.EQUITY,0,0,0,0.0233517066991764,0,0,0,0,-0.00490745531424383,0,0,0.0961643455701282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755107846071337,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.012127993140738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139882460775983,0,0,0,0,0,0,0,-0.0831680626377487,0,0,0
VXFXI.INDEX,0,0,0,-0.0450226619534275,0,0,0,0,0.000336845733510841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,-0.0442445627516801,0,0,0,0.011772040913008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,1.0842021724855e-19,-0.0167639944687901,0,0,0,0.00520019246473816,0,0.00216621016935201,-0.000923859731781124,0,0,0,0,0,0,0,0,0,0,0,0.00629774194333299,0,0,0,0.119322088961042,0,0
CN210SLOPE,0,0,-0.0139954102344004,0.0115203730588931,-0.00254247207773662,0,0,5.42101086242752e-20,0.00441110389047727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114393175162536,0.127382954977909,0,0
