,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY
X3040.TT.EQUITY,0,0.610146563126,-0.145184187923893,0,0,0.0206157927225581,-0.103388307579775,0,0.0668907568777749,-0.624092471957008,-0.019635212576532,0,0.244702588467444,0,0,0,0,0,-0.00768136101351791,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.0185846873385887,-0.00242905849773804,0,0,0,0,0.166628481382886,-0.0141897196344395,0,-0.00484475752634061,0,0.0242327749677142,0.0333697854493749,0,-0.0266274784177255,0.0170418014214944,0,0.0636817796377806,-0.0338526163379373,0,0,0,0,0
X1903.TT.EQUITY,0.0126537077614854,0.0470110907845467,0,0,0,0.00085015203023886,0,0,0,0,-0.00968309938816494,0,0,0.0390560685079538,0,0,0,-0.231860920453326,0.0895215234353093,0.164940193436479,0,0,0,0,0.0568532639033055
X2905.TT.EQUITY,0.00089106123698508,0.0567621984648151,0,0,0,0.00637072965367631,0,0,-0.00289446372031455,0.0842287169875403,0.00438209574337383,-0.0936168040902091,0.135238105097428,0,0,0,0,0,0,-0.0689681311986679,0.00644086139382377,0,0,0,0.219354505848488
X2885.TT.EQUITY,0.0201934907052278,0.24298759377731,5.42101086242752e-20,0,0,0.0127209534216418,0,0,0,0,-0.0397737022547224,1.17548675425462,0,0,0,-0.00499852891697234,0,0,0,0.34502169076951,0,0,0,0,0.253110321207528
X5876.TT.EQUITY,0,-0.100447924619558,0.349386863774531,0.270739699369374,0,-0.00201162829621471,0,0,-0.0345123845501998,0.230009717491865,0,0,0,0.0710003618681563,0,0,0,0.127767544068334,0,-0.142849798497903,-0.0541426564080443,0,0,0,0
X9940.TT.EQUITY,0.0829592341702113,0,0,0,0,-0.0972099479209719,0.166016907571087,0,0,0,0.0455942641667457,0,0.492533469236497,-0.0690424431954607,0,0,0,0.0885410202336094,0.201975798513666,0,0,0,0,0,0.179099653839847
X1463.TT.EQUITY,-0.00643721199796057,0.144366660126446,0,0,0,0.00637725287757137,-0.0283664198785736,0,0.0322180722032347,0,0,0,0,0.00444372692615005,0,-0.103741470053012,0,0.0992761125954692,0,0.311196290623048,0,0,0,0,0
X000656.CH.EQUITY,-0.00839483438171528,0.00935388189309196,0.0408701571199964,0,-0.0499405214211708,-0.000474666456756559,0,0,-0.0115309546321536,0,0.00225138152367911,0,0.00586735920070073,0.0254803883154744,0,0,0.0694989174805847,0,0,-0.0118690701349296,0,0,0,0,0
X000783.CH.EQUITY,0.0264667479386983,-0.0180769408089531,0,0,0,-0.00291470340183245,0,0,-0.00600197981893838,-0.000836390971852347,0,0,0.0167583288097343,0,0,0.0445581115744463,0,0.0275567231414601,0.00453494522154355,0.0119416463632608,0.0409989563283289,0,0,0,0
X600848.CH.EQUITY,0.0163075197744517,-0.0138067782382868,0,0,0,-0.00427038603526801,0,0,0.00667706867139855,0,0,0.0195172527341908,0.0426484539387662,0.00660297943738371,0,0,-0.0216824250505354,0,0.0235778603986747,-0.0196465724091019,0,0,0,0,-0.0306777340602754
X2855.TT.EQUITY,0.0193004600104563,-0.149461153085289,0.107849923144443,0,0,0.0307089852711729,0,0,0,0,-0.00956563331910944,0.0738137220694638,0.260244547731126,0.0517811724937103,0,0.0757978912069932,0,0.179824883704316,0,0,0,0,0,0,0
