,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0248240963061968,0,0,0,0.180369616451183,0.0104634811067018,0,0.014842730555055,0,0,0.219165889870488,0,0.138482632639328,0,0,0,0,0,0,-0.0232147321103347,0.025600861637071,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0219845871729698,0,6.93889390390723e-18,0,0,0,0.0134545024376857,0,0.0873584611545511,0.0917344424538078,0.137584901853185,0,0.0958451476959399,0,0,0,0,0.166418673119599,0,0.0544052754437578,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.20147404225484,0,0.423468560318159,0.236289933602304,0,0.158770726835811,0,0,0,0,0,0.125477537920646,0,0,0,0,0,0,0,0,0.175853394120053,0,-0.0126336561321965,0,-0.0353162265732632,0
X000001.CH.EQUITY,0,0,0,0.152528814199569,0,0,0,0.0401427867466383,0,0.0121586540871489,0,0.254582681481763,0,0,0.0147265765271915,0.0709566880452403,3.46944695195361e-18,0.132332726098791,0,0,0,0,0,0,0.103803225815019,0,0,0,0.0569613288007332,0
X601601.CH.EQUITY,0,0,0,1.13055195812752,0,0,0,0.0655275024443025,0,0,0,0,0,0.0452890119238674,0.0636838935102049,0,0.115453868853798,0,0,0,0,0,0,0,0,0,-0.125449607275031,-0.201423871712496,0,0
FXI.US.EQUITY,0,-0.0490684105405716,0,0,0,0,0,0,0,0.227984852245043,0,0,0,0,0,0,0.0327523577653553,0,0,0,0,0,0.0597315046077076,0,0,0,-0.16804005366082,0,0.0168330774407488,-0.00920701914219374
VXFXI.INDEX,0,0,0,0.627355102859017,-0.567296013649794,0,0,0,0,0.49779160946467,0.382323135037651,-0.470785407486744,0,0,0.273170376635274,0,0,0,-0.229588780171966,0,0,0,0.203130073725029,0,0.162857005117628,-3.23891579793645,0,0,0,-0.0338363287143606
CN10YR,0,0,0,0,0,0,0,0,0,0,4.82948944160363e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999961384802,1.00000072698856
CN2YR,0,0,0,0,0,0,0,0,0,0,4.52551841978414e-06,0,-2.27428529599171e-06,0,0,0,5.27824149694324e-07,0,0,6.85761812444497e-07,0,0,2.49080992752655e-06,0,0,0,0,1.00000122939673,0,-1.00000045220316
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.203023076438e-06,0,0,0,2.41281998818791e-06,0,0,0,0,0,0,0,0,0,-2.89461419767093e-06,0.999980170773386,-0.999984032958043,0
