,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X002146.CH.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2855.TT.EQUITY,0.0318115531391372,0,0,0,0.0122265585138143,0.0859927191222808,0.10924640964534,0,0.153753467246557,0,0,0,0,0,0,0.0856590492471024,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0523787841055537,0,-0.0134692798311933,0,0,0
X5871.TT.EQUITY,0.065611076651639,0.0269012060246584,0,0,-0.00650604122638196,-0.00224878289599483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627156243484583,0,0,0,0.0683618218086322,0,0,0,0,0,0
X2897.TT.EQUITY,0.0161530510945462,0.0238380566608525,0,0,-0.00245855829877008,0,0,0,0,0,0,0,0,0,0,0,0.101614024006535,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0032635434158201,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.0529195911285883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701899418164128,0,0,0
X002146.CH.EQUITY,0,0,0,0.00468132926176012,0,0,-0.0201640670011304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292972763609264,0.0430770128753464,0,0.00753714478027452,0,0,0
X002939.CH.EQUITY,0,0,0,0,-0.00157209972160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020678097050009,0,0,0
X000656.CH.EQUITY,-0.0154229897914981,0.0371742187140846,0,-0.0124962589399226,-0.00914780476098151,0,-0.0145244808782568,0,0,0,0,0,0,0,0,0.0274136100170373,0,0,0,0.0126827329421402,0.154164240334874,0,0,0.00783473800261418,0,0,0.00664262688219324,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0167454993084372,0,0,0,0.000477486301389246,0,0.00269831819531212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178531258665734,0,0,0
VXFXI.INDEX,-0.0158951687764342,0,0,0,0.00464769082061018,0,0,0,0,0,0,0,0,0,0,-0.121332428916796,0,0,0,0,0,0,0,-0.0682109095944676,0,-0.721938155464102,0,0,0,0
CN10YR,-0.0219243659892262,0,0,-0.0502669728945323,0.0077686728620098,0,0.0052551161859202,0,0,0,0,0,0,0,0,0,-0.00906616305409478,0,0,0,0,0,0,0.0108292231646174,-0.0136269743040029,0,0,0,0.175460911687332,0
CN2YR,-0.0159775547602949,0,0,0,0.0011578009656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353243836841633,0,0,0,0.00670452930161227,0,0,0.00389552555005721,0.341623530519638,0,0
CN210SLOPE,0,0,0,-0.0470810859886213,0.00445311770283384,-0.00461915880043983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346480792912191,0,0,0,0,-0.00357485144556218,0,-0.00734804141931072,0.0356169040400436,0,0
