,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.0598544025448271,0,0,0,0.112161524111104,0,0,0.346401179559362,0.244323251186882,0.1397684620094,0,0,0,0,0.0903616329227915,0,0,0,0.0545271633372339,0,0,-0.0109852753747015,0,0.0429629048644995,-0.00926449214259679
X5.HK.EQUITY,0,0,0.111861172501072,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.367660714390076,0,0,0.258010530824786,0,0,0,0,0,0.141306743876918,0,0,-0.00471564008674572,0.21327489797714,0.0276762930906609,0
X2628.HK.EQUITY,0,0,0,0,0,0.028923467913996,0,0,0,0,0,0,0,0.192684183030819,0,0,0,0.130805864109238,0,0.0419202711454908,0,0,0,0.548925796405226,0,0,-0.0315862877543597,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.226489972986622,0,0,0,0,4.33680868994202e-19,0,0,0.286569448075962,0,0,0,0,0,0,-0.0043386073332585,0,0,0.338937160415942,0,0,-0.0382044129498649,0,0,0,0.00194146930302846
X3328.HK.EQUITY,0,0.164919214824505,0,0,0,0,0,0,0,0,0,0.0141638114110535,0.227850477222052,0,0,0,0,0.122616609986353,0,-8.67361737988404e-19,0.144123866036383,0.235015201892655,0,0,0,0,0.0182588473808273,0.0487076189906795,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269706888426684,0.0255417713468476,0,0.0303791569384963,0.103963933147131,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.204241992346194,0,0,0,0,0,0.348770262806394,0,0,0,0.0527960544391694,0,0,0,0.0680153729614114,0.0817446593120358,0.129661965977563,0,0,0.0686575160588058,0,0,0,0.00418183420969429,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298663144737962,0,0,0,0,0,0,0,0,0.0446269107846864,0.0807566799650396,0.109044704797038,0,0.0032239417469483,0,-0.0231507973220032,-0.104653574637949,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534723064463734,0,0,0,0,0,0.383780852594971,0,0,0,0,0.0195935433698724,0,0.0167764641867444,0,0,-0.00614465303386529,0.0740640230584712,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259520802860629,0,0,0,0,0,0,0,0,0,0.30255744474933,0.151164394560699,0,0,-0.0129096815480354,0,0,0
X600030.CH.EQUITY,0,0,0.0894234619204484,0,0,0,0,0,0,0,0,0,0,0,0.046240398455809,0,0,0.124057566030795,0,0.061328875924206,0,0,0.268494538341314,0,0,0.0786369469058452,-0.00335590644422942,0,-0.0945071992930718,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288174277370656,0,0,0.111232905995077,0,0,0,0.224839530439501,0.228111836373925,0,0,0,0,0,0,0,0.00946606211970665,0,-0.085075888825738,0.0734868164544258
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653294,0,0,0.431269624950314,0,0,0,0.0177011117797593,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359468
X688.HK.EQUITY,0,0.612494750008943,0,0,0,0,0,0,0,0,0.11730343526661,0.271991806896914,0.451628014792301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203959174361855,0,-0.0440626175055041,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134283403508734,0,0,0,0,0,0,0,0,0.232056917276847,0,0,0.0906041064305326,0.0188735065777211,0,0,0,-0.000373466113864377,-0.011533098513931,-0.0337607058789793,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177248110141,0,0,0,0,0.180509542407148,0,0,0,-0.228151471747352,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.603299255839937,0,0,0,0,0,1.37577056887811,0,-0.510305116579136,0,-1.47237249208978,0.397881677882973,-0.124756084696772,0,-3.38280657196466,0,0,0,-1.73472347597681e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.45637199782067e-06,0,0,0,0,0,0,0,0,0,0,-1.91842450321912e-06,0,0,0,0,0.999997471195036,0.999998196008213
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34138619306506e-06,0,0,0,3.10852664724438e-06,5.38792428930058e-07,0.999997581854878,0,-1.00000175901416
CN210SLOPE,0,0,0,0,0,-4.31170866801429e-07,0,0,0,0,0,0,0,0,0,0,0,-6.39184766956863e-06,0,0,0,-2.01849202085679e-06,0,0,0,0,-2.0420608947132e-07,0.999990729186464,-0.999986932196171,0
