,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X601162.CH.EQUITY,X600663.CH.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X002939.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X002146.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0.00680244315941114,0,0,0,0,0,0,0,0.00203756648652999,0.105198251209806,0,0,0,0.0235179860530796,0,0,0,0,0,0,0,0,0,0,0,0,0.00540223837292953,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0809019886692695,0,0,0,0,0,0,0,0,0,0,0,0.145034800373338,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.120230511580174,0.0567218396134975,0,0,0,0,0,0.0858493630612121,0.0317953873911737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146092177120965,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374225262888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0339403733641146,0.0470177567377136,0,0,0,0,0,0.0134394991564267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.230321089407481,0,0,0,0,0,0.0635796354044156,0,0,0,0,0,0,0,0,0.0817926075943487,0,0.176980362227018,0,0,0,0.0805103565921907,0.113694758361939,0,-0.0840198064550155,0,0,0
X6005.TT.EQUITY,0,0,0,0.103439487159502,0,0,0,0.0346137918238312,0.00837415774809953,0,0,0,0,0,0,0,0,0,0,0.0911984380645748,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0.0815296131905686,-0.0144577881099756,0,0,0,0,0,0,0.0768928605199192,0,0,0,0,0,0,0,0,0,0,0.0730499928553953,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00981737622485075,0.274708350848559,0,0,0,0.486026237418613,0,-0.0215226766710185,0,0,0,0,0,0,0,0,0,0,-0.00475994428397219,0,0,0
X2885.TT.EQUITY,0,0.0040774178387307,0,0,0,0,0,0.0740537853598167,0,0,0,0,0,0,0,0,0,0,0,0,0.0646546588662259,0,0,0,0.109159391691249,0,-0.0373089946576038,0,0,0
X2801.TT.EQUITY,0,0,0,0.134009728869396,0,0,0,0,0,0,0,0.311219997333146,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.0077988495132331,0,0,0,0,0,0,0.00423241455698833,0,0,0,0,0.0374238126766643,0,0,0,0,0,0.00559772919113337,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0.0256778526773852,0.0037244913631742,0.00503242933566197,0,0,0,0,0,0.00995090853234917,0,0,0.0393302835526167,0,0,0,0,0,0,0.00538702787709424,0,0,0.168960126520382,0,0,-0.0276566217586279,0,-0.0330544444605946,0,0,0
X1808.TT.EQUITY,0,0.0391444403847309,0,0,0,0,0,0.0541742606628151,0.0586015558069376,0,0,0,0,0,0,0.0324813638636023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0.0226550062732367,0,0,0,0,0,0,0.0715041296098406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125536292875776,0,0,0
VXFXI.INDEX,0,-0.00605576490880769,0,0,0,0,0,0,0.0907093313767296,0,0,0,0,0,0,-0.0239183443261069,0,0,0,0,-0.00484819234619824,0,0,-0.0187673742530914,0,-0.772296671599627,0,0,0,0
CN10YR,0,-0.0166460593167231,-0.00838773537569854,0,0,0,0,0,0,0,0,0,0,0,0,0.00815554252225382,0,0,0,0.00190342314682852,0,0,0,0,0,0,-0.00173884291915357,0,0.354951919993555,0
CN2YR,0,-0.0459057090335749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438752202615321,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.00295642363581911,0,0,-0.0219508995534479,0,0,0,0.0189553794407906,0,-0.00963750297634517,0,0,-0.00218760859905289,0,0,0,0.0222652531646759,0,0.0108936564568047,0,-0.0971523793764377,0
