,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X002945.CH.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2880.TT.EQUITY,0,0.0247078137716146,0.00668602636256345,0.0462017584046348,0,0.0050829707204754,0,0,0,0.0651000385011009,0,0,0,0,0,0.0103719299026914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0630055808456893,0.0503523631456097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110312154364547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.0229976098079953,0,0,0,0,0,0,0,0,0,0,0.0223962593245277,0,0.0699550971283031,0,0.0703078743313927,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380327620035172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.00558053537030485,0,0,0,0,0,0,0.0240745382610765,0,0,0,0,0,0,0,0.00155782310045801,0,0,0,0.0694950442924701,-0.0782028423903658,0,0,0,0.00519899955266756,0,0,0
X2885.TT.EQUITY,0.154305435740883,0,0.0715947697638646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752560401842126,0,0,0,0,0
X002939.CH.EQUITY,0,0.00556622114360161,0,0,0,0.0188974827724944,0,0,0,-0.00658160581324834,0,0,0,0,0,0,0,0.0491261323017315,0,0,0.0539616677572815,0.030316305695538,0,0,0,0,-0.0021801363928232,0,0,0
X6005.TT.EQUITY,0,0.0728442969667094,0.0251481541996825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208594715725098,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.0292580666701506,-0.00551639604830246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257386834773089,0.21530808589595,0,0,0.0451768171198521,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0.00805462779446997,0,0,0,0,-0.0529024632481211,0,0,0,0,0,0,0.0701514653757182,0,0,0,0,0,0.27839856959813,0,0.522194068002799,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0281344813062149,0.0137461205016218,0,0,0.164849930844235,0,0,0,0.0233925819489199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023949442509697,0,0,0
X2801.TT.EQUITY,0,0.00615730947085485,0,0.0717665419867656,0,0.0278741976456391,0,0,0,0.0548720939566953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0537692961107828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00369544884734452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113497208271199,0,0,0
VXFXI.INDEX,0,0,-0.150202210543563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0279042972596015,0.0263520438744091,0.0127212012165452,-0.0501901085741866,0,0,0,0,0,0.003796185129027,0,0,0,0,0,0,0,-0.00558205644797692,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-3.37104914857962e-05,0,-0.0372091419676765,0,0,0.0275890882793365,-0.0267264119554348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157166726202196,0,0,0
CN210SLOPE,0,0.0103294681798999,0.0086865251708436,0,0,0,0,0,0,0,0,0,0,0,0,0.0173745685180997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
