,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0.152338550772183,0,0,0,0,0,0,0,0,-0.193572466703539,-0.0803053674938579,0,0.54273225161782,0,0,0,0,0,0,0,0,0.291859470223581,0,0,0,0,-0.0776152768873457,0,0,0.0867752666409981
X388.HK.EQUITY,0,-0.213521124694464,0,0,0.349694911882025,0,0,0,0,0.36743810753566,0.271312276135552,0,0,0.0721781215421143,0,-0.155116559651746,0,0,0.0337004930726702,0,0,0,-0.247588426081193,0,0,0,0,0,-6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167840020037853,0,0,0,0.0722136739729688,0,0.39955767493744,0,0,0,0,0.0334790762598692,0.156712814028944,0.0825886757523299,0.313706374098048,0,0.0925951508263973,0,0,-0.0793668816134465
X601066.CH.EQUITY,0,0,0,-0.0674823881996623,0,0,0.0447404963155852,0.185871056171072,0,0,-0.0149494273505547,0,0,0,-1.73472347597681e-18,0.941526607160715,0,0,0,0,0,-0.0490325065874042,0,0,0,0,0.0279640848381301,0.171814193365118,0,0.0451907872776133
X601166.CH.EQUITY,0,0,0,0,0,0.0127415356923958,0,0,0.75311582117554,0,0.0294518273378797,0.00045400725382843,0,0,0,0,0,0,0,0,0,0,0,0,0.205476569296932,0,0,0,0,0
X3328.HK.EQUITY,0,-0.24155179527002,0,0,0,0,0,0,0,0,0,0,0.243458789334328,0,0,0,0,0,0,0,0,0,0.0731223609208622,0,0,0,0,0.122127897093532,0,0.010023711299404
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136978545208911,0,0,0,0,0,0,0,0,0.227321241786469,0,0.136495477626961,0,0,0,0.0174063917418363,0,0.0365894936063053,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057464094494073,0.22089423527364,0,0,0,0,0,0,0,0,0,0,0.105906903869686,0,0.0845552224213644,0,0,0.051325859743746,0.0621929331039279,0
X000002.CH.EQUITY,0,0,0,0,0,0.0989152733418797,0,0,0,0.0430410245021925,0.0632919083405896,0,0,0.122619747847614,0,0,-6.93889390390723e-18,0.167468281196664,0,0,0,0,0.0819656991667829,0,0,0,0,0,0,0.132955108084172
X601319.CH.EQUITY,0,0,0,0,0,0,0.279346141301688,0.181932113113403,0,0,0,0,0,0,0,0.384963414858256,0,0,0,0,0,0,0,0.348346410860084,0,0,0.0116104861713315,0,0,0
X601601.CH.EQUITY,0,0,0,1.05835608370771,0,0,0,0,0,0.161606908434349,0,0,0,0.0131387480942715,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656005,0,-0.0627247070128025
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00553594876632059,0.0753059496868129,0.284675904082626,0,0.0213147559022554,0,0,0.10436680475109,0.178522963242169,0,0,0.0647791922449299,0,0,0,0,0,-0.022268243816854,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0778689461097233,0,0,0.207481317047585,0,0.0174070450332759,0,-1.73472347597681e-18,0,0,0,0,0.0606300202488765,0,0,0,0,0,0.0180383540480681,0,0,0,-0.154131874287983,0,0.0179474663262581,0
VXFXI.INDEX,0,0,0,0,-0.625124592651263,0,0,0.581099081485033,0.179673909292543,0,0,-0.361058257581885,0,0,0.0592365313265268,0,0,0,-0.0758621669078952,0,0,0.901589367737155,0.256895245810517,0,0,-3.07222530760668,0,-0.0427156655700806,0,-0.392648192243117
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37497991804164e-06,0,0.999973127574807,0.999954114392258
CN2YR,0,0,0,0,0,0,0,0,0,0,2.19545019543228e-06,8.10165353457686e-07,-3.07907047812286e-06,0,0,0,0,0,0,1.88057987716168e-06,0,0,0,0,0,0,-6.35664443541521e-07,1.00000070976875,0,-0.999999954213836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.19707842588329e-06,0,0,0,2.40928171019277e-06,0,0,0,0,0,0,0,0,0,-2.89378546965971e-06,0.999980171316764,-0.999984034020054,0
