,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371417524796057,0,0.245992443910709,0,0,0,0,0,0,0.0401776431792835,0,0,0,-0.0103014317660952,0,0.214060527797291,-0.00645408051624368
X601628.CH.EQUITY,0.279396289170633,0,0.17929478656379,0,-0.378755438901553,0,0,0,0,0,0,0.0238767090429968,0.537066174177466,0,0,0,0,0.113030955205264,0,0,0,0,0,0.215568501495619,0,0,0.034071761683237,0.158224064433539,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.604284981963178,-3.46944695195361e-18,0.0563436441750805,0,0,0,0,0,0,0.203023763702604,0,0,0,0,0,0,-0.0211585599853253,0,0.0846446776610898,-0.0157007814514365
X3328.HK.EQUITY,0,0.124791665459992,0,0,0.309298790980604,0,0,0,0,0,0,0.161008824630343,0.0800455799812104,0,0.0260433857768068,0,0,0.0902022132131305,0,0.10609961142446,0,0.0363951899880543,0,0,0,0,0.00329703878626108,0,0,0.0858813109186694
X601328.CH.EQUITY,0,0,0,0,0,0.13532751229443,0,0,0,0,0,0,0,0,0.0804524063770899,0,0,0.179164537544488,0,0.120376641200246,0,0,0,0.0816242627676708,-0.0221518648104541,0,-0.00224297063086595,0,-0.0168658392657563,0
X600000.CH.EQUITY,0,0,0.190245628947005,0,0,0,0,0,0,0,0.169936466569302,0,0,0.0289585600509102,0.232457694312178,0,0,0,0.159449065468935,0.0960918028573786,0,0,0.0558311738576467,0.129318286369853,0,0,0.00325042877471797,-0.100769376719569,-0.0599232117676531,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646300738608454,0,0.334062976374877,0,0,0,0,0.0352628098238494,0,0,0.263209111375367,0,0,0,0.0405295328831279,0,0.010748645967563,0,0.121871183328808,-0.048419791477298
X000001.CH.EQUITY,0,0,0,0,0,0.25125406843993,0,0,0,0,0,0,0,0,0.0266046606263288,0,0,0,0,0,0.579147153187905,0,-0.0491467000293163,0.0382770953374967,0.000233223670683156,0,-0.0127768787330523,-0.235573440108704,0,0
X601601.CH.EQUITY,0,0.184299301381392,0,0,0,0,0,0,0,0.160275753842367,0.0293339711660191,0.126191491574602,0,0.27323411100345,0.170879572872153,0,0,0,0.0866925301764876,0,0,0,0,0.0367159300689725,0.0946590102024777,0,-0.0157161951804996,0,-0.0502112786963512,0.011403178853183
X388.HK.EQUITY,0,0,0,0,0.126663910042052,0,0,0,0,0,0,0.189342232595842,0.0545041805511515,0,0,0.289783077958499,0,0,-0.0567911629241906,0,0.029185314330084,0,0,0,0.0612237607432563,0,-0.014741571569063,0,0.143893659827487,0
X16.HK.EQUITY,0,0.0757141955016535,0,0,0.734782939519125,0,0,0,0,0,-0.0517370516034108,0,0,0,0,0,0,0,0,0,0,0,0,-0.176974714053914,0.34279259684712,0,-0.0328337409102937,0,0.194911453188975,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217733626698356,0,0,0,0.018468491810255,0.38066265213071,0.254637015797251,0,-0.305456584851553,0,0,-0.589004809179008,0.520440477893017,0.0498961236664968,0.816906299677244,0,0.717918194699882
X688.HK.EQUITY,0,0,0,0.444244528206491,0,0,0,0,0,0,0,0,0.439823459580905,0,0,0,0,0,0.478271653293937,0,0,0,0,-0.0520530019091257,0,0,-0.000702515087849903,0,-0.125079663946076,0
FXI.US.EQUITY,0,0.143840018734264,0,0,0,0,0,-0.474967064735239,0,0,0,0,0.114945044412765,0,0,0,0,0.0343405449234659,-0.144700547682014,-0.0260423928427788,0,0,0,-0.0509962895302343,0,0,-0.173728868944538,-0.156914685150031,0,0
VXFXI.INDEX,0,1.68599306363618,0,0,0,0,0,-3.35937189618414,0,0,0,0,0,0,0,0.637315781552407,0,0,-0.931754944112196,0,0,0,0,-0.27205926205027,0,-5.41159474072664,0,-0.47314757760181,0,-0.396440889507965
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-2.52865504109989e-06,0,0,0,0,0,0,-9.282948534464e-07,0,0,0,9.90619767059394e-07,0,0,-3.24957904018942e-07,0,0.999993461468239,0.999992277278519
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63982753835376e-06,0,0,0,0,5.44991264500371e-06,0,0,0,0,1.73472347597681e-18,0,0,0,0.999983448194846,0,-0.999970954331259
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917682,-0.999936350698085,0
