,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853745,0,0,0.0709827335938661,0,0.321078218359632,0.27849418301938,0,0,0,0,0,0.00529528846174174,-0.0534336702481455,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252354445939795,0,0,0,0,-0.0487895466418175,-0.148806401405212,0,0.14047144056425,0.425911949616147,0.275324328357334,0.148161034846215,0,0,0.0143796226616977,0,0,0
X2628.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.370526816085327,0,0.250571388605496,0,0,0,0,0,0,0.0279360616845026,0,0.0115498521827379,0,-0.0114491186079206,0,0.230012036479443,-0.0250685432712089
X601628.CH.EQUITY,0.279396289170633,0,0.17929478656379,0,-0.378755438901553,0,0,0,0,0,0,0.0238767090429968,0.537066174177466,0,0,0,0,0.113030955205264,0,0,0,0,0,0.215568501495619,0,0,0.034071761683237,0.158224064433539,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.604284981963178,-3.46944695195361e-18,0.0563436441750805,0,0,0,0,0,0,0.203023763702604,0,0,0,0,0,0,-0.0211585599853253,0,0.0846446776610898,-0.0157007814514365
X3328.HK.EQUITY,0,0.124779132115393,0,0,0.309303064278658,0,0,0,0,0,0,0.16100118694565,0.0800475714461723,0,0.026054143513263,0,0,0.0902091222550802,0,0.106082939175658,0,0.0364058391873263,0,0,0,0,0.00329783522159107,0,0,0.0858851583035191
X601328.CH.EQUITY,0,0,0,0,0,0.135327051571422,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0804570416250483,0,0,0.179162122117556,0,0.120372795597391,0,0,0,0.0816246282442738,-0.022153674506459,0,-0.00224279805167756,0,-0.0168657434246034,0
X600000.CH.EQUITY,0,0,0.190245627164901,0,0,0,0,0,0,0,0.169935442808143,0,0,0.0289588492558588,0.232458778650405,0,0,0,0.159449357810403,0.0960911017542819,0,0,0.0558313367153248,0.129318485911286,0,0,0.00325043371001708,-0.100769014083105,-0.0599238591765576,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646300738608454,0,0.334062976374877,0,0,0,0,0.0352628098238494,0,0,0.263209111375367,0,0,0,0.0405295328831279,0,0.010748645967563,0,0.121871183328808,-0.048419791477298
X000001.CH.EQUITY,0,0,0,0,0,0.251249664593699,0,0,0,0,0,0,0,0,0.026609073182398,0,0,0,0,0,0.579147237562021,0,-0.0491491586658955,0.0382744173981123,0.000236563069742228,0,-0.0127771721261604,-0.235570386117324,0,0
X601601.CH.EQUITY,0,0.184299301381392,0,0,0,0,0,0,0,0.160275753842367,0.0293339711660191,0.126191491574602,0,0.27323411100345,0.170879572872153,0,0,0,0.0866925301764876,0,0,0,0,0.0367159300689725,0.0946590102024777,0,-0.0157161951804996,0,-0.0502112786963512,0.011403178853183
X388.HK.EQUITY,0,0,0,0,0.126663528764607,0,0,0,0,0,0,0.189335598682372,0.0545101382533771,0,0,0.289789143077486,0,0,-0.0567941611086055,0,0.0291846965679023,0,0,0,0.0612260747082359,0,-0.0147417298961043,0,0.143895091311079,0
X16.HK.EQUITY,0,0.0757134845280349,0,0,0.734785958852611,0,0,0,0,0,-0.0517372010218026,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176974615704521,0.342793283453666,0,-0.032833753880471,0,0.194910608727413,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217733166259193,0,0,0,0.0184701604244539,0.380662940783283,0.254636106339889,0,-0.30545424894573,0,0,-0.589000894482792,0.520434394797949,0.0498949067815119,0.816905453048429,0,0.717915857075983
X688.HK.EQUITY,0,0,0,0.444236731579919,0,0,0,0,0,0,0,0,0.439824242403546,0,0,0,0,0,0.478263980171998,0,0,0,0,-0.0520523432685977,0,0,-0.000702684732919419,0,-0.125074068102206,0
FXI.US.EQUITY,0,0.143840018734264,0,0,0,0,0,-0.474967064735239,0,0,0,0,0.114945044412765,0,0,0,0,0.0343405449234659,-0.144700547682014,-0.0260423928427788,0,0,0,-0.0509962895302343,0,0,-0.173728868944538,-0.156914685150031,0,0
VXFXI.INDEX,0,1.68599306363618,0,0,0,0,0,-3.35937189618414,0,0,0,0,0,0,0,0.637315781552407,0,0,-0.931754944112196,0,0,0,0,-0.27205926205027,0,-5.41159474072664,0,-0.47314757760181,0,-0.396440889507965
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-2.52866367948242e-06,0,0,0,0,0,0,-9.28299673342658e-07,0,0,0,9.9061611287516e-07,0,0,-3.24958022111953e-07,0,0.999993461475603,0.999992277276903
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63983302047381e-06,0,0,0,0,5.44991189003657e-06,0,0,0,0,0,0,0,0,0.999983448218574,0,-0.999970954453903
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917682,-0.999936350698085,0
