,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0.663723159294048,0,0,0,0,0,0.0687259093166853,0,0,0,0.407274377473069,0.336975376535564,0,0,0,0.231353138730365,0,0,0,0,0,0,0,0,-0.0665442052255616,-0.00107110900033833,0,0.108019086711431
X5.HK.EQUITY,0,0.0375241492951417,0,0,0,0.124102305654902,0,0,0,-0.296672120027465,0,0.0201894773821202,0.44623445293339,0,0,0,0,0,0,0.059419004221486,0,0.391597183954962,0,0,0,0.149040277903932,-0.0898359102131135,-0.0380338815949281,0.0331044567421227,0.114007435528885,0.0761966149650557
X388.HK.EQUITY,0,0,0.20675480433771,0,0,0,0,0,0,0,0,0,0.0971350621169948,0,0,0,0,0,0.498363058723613,0,0,0,0,0,0,-0.0891725835927116,0,0.0479057682417788,0,-0.0606546726526402,0.0199659826662553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935029690985267,0,0,0.0900139485125987,0,0,0,0,0,0,0.431265776541422,0,0,0.0458106261134011,0,0,0.0493470847085554,0,4.33680868994202e-19,0.0217211639189199,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0642598133584629,0,0.0178287832669833,0,0.0944181329320429,0.211270908192015,0,0,0,0,0,0,0,0.0797120701892546,0.0756702219145762,0,0,0.0104932412914816,0,0,0,0,0.00909006724406058,-0.0110807659407151,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.02027198056641,0,0.166377426710688,0,0,0,0.118124952293819,0,0,0,0,0.142947269438911,0,0.0423464015243082,0,0,0,0,0.0145871577076776,2.16840434497101e-19,-0.000872413837220403,0
X3328.HK.EQUITY,0,0.023924866372323,0,0,0,0,0,0,0.0554327547821676,0,0,0,0.189608066887296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633188208106234,-0.012926790558349,0,-0.106417002726803
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.141796036820903,-0.0634188426109517,0,0,0,0,0,0.707596905589667,0,0,0,0,0,-0.052285031428223,3.46944695195361e-18,0,0,-0.0532046916176547,0,-8.67361737988404e-19,-8.67361737988404e-19,0,-0.154883259017074
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00359050232575913,0.0132487377158273,0.0625987565247106,0.0397855357945723,0,0.0285639713830764,0,0.405284643064794,0.169951235892327,0,0,0,0,0,0,0,0,0,-0.012213545777446,0.00280049635517973,0.000440441245849213,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00765312699402245,0.0900957611291856,0,0,0,0,0,0,0,0,0,0,0,0.141479491989942,0,0.111165422955926,0,0,0,0,0.0295828517012988,-0.0651617412915449
X601319.CH.EQUITY,0,0,0,0,0,0,0.196374248181285,0,0.0523820467194057,0,0.111194982102324,0,0,0,0,0,0,0,0,0.176176024164521,0,0,0,0,0.440022027623508,0,0,0.00909467896321269,-0.0202995442015108,0.0166076228622642,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249362581178363,0,0.116625159631709,0,0.112285654283724,0,0,0,0.006289291396643,0,0,0,0,0.149090471693791,0,0,0,-0.0169940588505013,0.00752137101831852,0
X601601.CH.EQUITY,0,0,0.898122490180749,0,0,0,0,0,0,0.00715759458940738,0.11641071417631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115829330674942,0,0,0.0146508522861172,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.164539863927601,0.420497339209401,0,0,0,0,0,0,0,-0.0752372923681447,0,0,0,0,0,0.0501255308346795,-0.0145543913408065,-1.02568494232169,-0.702112943063685
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.191388842769155,0,0,0,0,0,0,0,0,0,0,0.0680770954886851,0,0,0,0,0,0,0,-0.137811506363895,-0.00600069446596336,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.768947678619717,0,0,0,0.0235963722973772,0,0,0,0,0,-0.864417401173482,0,0,0.100168992673825,0.288800064076352,0,0.427139078973086,0.0219643469940794,-3.39685942610218,0,-0.0459619954224419,0,-0.1619010840822
TED.SP,-0.976092378266006,0,0,0,0,0,0,0,0,0.780745879633016,0,0,-2.83280026080127,1.55976931302919,0,0,0,0,0,0,0,-0.440473346785351,-1.28470614008684,0,3.27886339054993,-0.726483127263216,-1.53741759767129,0.298576442077086,0,5.55111512312578e-17,0.194157862558907
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.137338076199519,0,0.190544569392457,0,0,0,0,0,0,0,0,0,0,0,-0.916583906133343,0,0.0208251216955337,0.0122948281467695,0,-0.672758820030356
CREDIT.SP,0,0,0,0,0,0,0,0,-0.190734366070037,0,-0.184854796505341,0,0,-0.109843746198249,0,0,0,0,0,0.0275008158981412,0,0,0,0,0,-0.880853020405997,0,0.0679866246970135,0.0301477766990788,-0.908253416209283,0
