,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127183903778031,0,0,0,0,0.158167381369855,0.0158282274408658,0,0.0813731455279701,0,0,0,0,0,0,0.0150292493202132,0,0,-2.16840434497101e-19,0,-0.085902441264065,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138847136919231,0,0,0,0,-0.0145612431277339,0.0175848102330775,0,0,0.889933060252704,0,0,-0.0809653963335176,0,0,0,0,0,0,0.0892121808699312,0,0
X1299.HK.EQUITY,0,0.0934568860474655,0,0,0.210122883757903,0,0,0.163833662640821,0,0,0,0,0,0.325084861704797,0,0,0,0,0,0,0,0,0,-0.000820887201686821,0,0,0.0336847267477075,0,-6.93889390390723e-18,-0.137999295233882
X5.HK.EQUITY,0,0.117861931415162,0,0.254921088378397,0,0,0,0,-0.242851165140611,0,0,0,0.417374180811517,0,0,-1.38777878078145e-17,0,-0.21529406917229,0.755699046451924,0,0,0,0,0,0,-0.170530583861497,-0.0637574524787225,0.0503583541339086,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352493982157648,0,0,0,0.0645223180357451,0,0,0,0.0756028833205055,0,0,0,0,0,-0.070408156728419,-0.0448000434323437,0,0,0,0,0.197471867665214,0
X600030.CH.EQUITY,0,-0.117608351698942,0,0,0,0,0,0.19820522761241,0,0,0,0,0,0,0.108514693273847,0,0.48520370923163,0,-1.38777878078145e-17,0,0,0.0721897586112678,0.13434490208821,0.159214032405179,0,0,0.0666209750205253,0,0,-0.112292188398482
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.108677458625761,0,0,0.0213053380788102,0,0.266745224012328,0,0.019773159528075,1.02717852204518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198846267571276,0
X601166.CH.EQUITY,0,0,0,0,0,0.040284748418843,0,0.0163821708903017,0,0.0361462689832856,0,0.782474228854711,0,0,0,0,0,0,0,0,0,0,0.0974195439733091,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.251211394025095,0,0,0,0,0.0432536499619171,0,0.00213564833747373,0,0,0,0.0167198247240404,0.194992049735239,0,-0.0314227513166662,0,0.0318602490888798,0,0,0,0,0,0,0,0,0.10718790332187,-0.00907662650642894,0.0696297624200766,0,0.0329881480824031
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123054668992066,0,0,0,0,0,0.0386053474023565,0,0,0,0,0,0.267651229205036,0,0.0618899857354219,0,0,0.0263766367837261,0,0.0239230927878731,0
X000002.CH.EQUITY,0,0,0,0,0,0.196590003018645,0.0614779404446082,-0.0316473725570832,0,0,0,0,0,0.0417082885045067,0.0705008505032194,0.110894422677894,0.0316235178718085,0.0911547189105822,0,0,0,0,0,0.0254221908087109,0,0,0.032706443202149,0,-0.0191809597345576,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0104951523795095,0,0.269353225729681,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.330125073682151,0,0,-0.0528543802402848,0,0.120347532324764,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151058462692945,0,0.446478294173325,0,0,0,0,0,0.0775561324751761,0.0600929539282029,0.096047100625339,0,0,0,0,0,0.0985574094891827,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0785568538023119,0,0.312057932050415,0,0.00987303064585538,0,-0.092305258162007,0,0,0,0.0299250034622311,0,0,0,0.103396147771535,0,0.197288642553278,0,0.254851220300048,0,0.128838796158251,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.201374418735167,0,0,0.0175726675175871,0,0,0.160291112331266,0,0,0,0,0,0,0.354473242710983,0,0.135446585729998,0.269227777641732,0,0,-0.132853131815034,0,-0.0295533479538293,0
FXI.US.EQUITY,-0.002165825271398,0,0,0,0,-0.00854572514810024,0,0.0400497967019791,0,-0.0598804512334855,0.182093898801023,0,0.0582895325430339,0,0.0462268868412399,0,0.0428632787580264,0,0.0673880526555948,0,0,0,0,0,0,0,-0.0983890809860185,0,-0.0296871191517568,0
VXFXI.INDEX,0,0,-0.140971445269938,0,0,0,0,0,-0.117961950056655,0,0.141199342926238,0.171438528906294,1.3570784677199,0,-0.797137015473243,0.378956802075128,0,0,0,0,0,0,0,0,0,-1.37807823143646,0,0,-0.249261935498191,0
CN10YR,0,0,0,0,0,0,0,0,1.51105255419763e-06,0,0,0,0,0,0,0,0,0,0,0,1.18553914565799e-06,0,1.4945557146391e-06,0,0,0,2.14207458603168e-06,0,0.999998912089245,0.999999530870807
CN2YR,0,0,0,0,0,0,0,2.28218154339739e-06,0,9.13829661865996e-07,0,0,0,0,0,0,0,0,0,2.60141835622097e-06,0,0,0,0,0,0,0,0.999998997058445,0,-0.99999465640055
CN210SLOPE,0,0,0,0,0,0,0,8.58070688030099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979693489168,-0.999985876751454,0
