,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378171072178266,0,0.0828009842776025,0,0,0,0,0,0,0,0.661489697591006,0,0,0,0,0,0.050921222309868,-2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0.194680099790848,0,0,0,0,0,0,0.0891403489027332,0,0,0,0.446818034900125,0,0,0,0,0,0,0,0.0416429967152838,0,0,0,-0.0152584647861152,0.201934923774386,0,0
X2628.HK.EQUITY,0,0,0,0,0.200760047564763,0,0,0,0,0,0.221537443619464,0,0,0.376258544424007,0,0,0,0,0,0.23651053242974,0,0.00596589998412518,0,0.225071539914823,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201600550098116,0,0,0.3511743152145,0,0,0,0,-0.253341305121081,0,0,0,0.0669268397768,0.220537800815134,0,0,-0.00340880905919497,0,0,0,0
X3328.HK.EQUITY,0,0.0364388351390067,0,0,0,0,0,0,0,0,0,0.0406864143031241,0.178110576276099,0,0,0,0,0.233981814459328,0,0.140543598406532,0,0,0.0366092791754746,0,0,0,0.00472517674825502,0.0543997121906508,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118159154116363,0,0,0,0,0,0,0.168764928781522,0.0219318881222247,0,0.0154230167792831,0.145213580641171,0,0,-0.0155595299050639,0,0,0.00601656322925237,-0.00350712646266224,0,0
X601166.CH.EQUITY,0,0,0.139785189152589,0,0,0,0,0,0,0.555483789000435,0,-0.060298742276674,0,0.0408828778644454,0,0,0,0,0,0.0711724357548546,0,0,0,0,0,0,0.00181812785100767,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00199110309988967,0,0,0.298330637672698,0,0,0,0,0,0,0,0,0.0790526940636564,0.044122898464779,0.108810385711582,0,0.00327245759760371,0,-0.0227205151293601,-0.10484331582414,0
X600000.CH.EQUITY,0,0,0.162878245988283,0,0,0,0,0,0,0,0.0174879611277977,0,0,0,0,0,0.275959668647459,0.0212084709416471,0,0,0,0.118099082461729,0.0346462796828628,0.0179829889420144,0,0,-0.0122267818325257,0.0149738165724122,0.0141873205058295,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220405139074507,0,0,0,0,0,0,0,0.0580759470527333,0.291518721858249,0,0.133681919101058,0,0,-0.0480368673314134,0.0942137020985425,0,0
X600030.CH.EQUITY,0,0,0,0.155774520613928,0,0,0,0,0,0.237459420601896,0,0,0,-0.0652702841322363,0,0,0.118053967308062,0.262171960412199,0,0,0,0,0,0,0,0,-0.0171364591203435,-0.0528351962252444,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831895,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0882233566252507,0,0.599278742575211,0,-0.105525125868677,0,0,0,0,0.269963126186465,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00397180889265051,0,-0.0891298179261708,0.0679319103295783
X688.HK.EQUITY,0,0.575758582890799,0,0,0,0,0,0,0,0,0,0.308729547578823,0.540558729068466,0,0,0,0,0,0,0.0170330979234634,0,0,0,0,0,0,0.0323900789969248,0,-0.0247122746686383,0
X600016.CH.EQUITY,0,0,0.044099173393392,0,0,0,0,0,0,0.162161845963367,0,-0.00797792849781069,0,0,0,0,0,0,0,0,0,0.0346704578246651,0.142483298407887,0.00175036905283084,0,0,-0.000665989778131016,0,-0.0147393535033987,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482575246221,0,0,0,0.190190953082065,0,0,0,0,-0.226268821533769,0,0,-8.67361737988404e-19
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.649495712109908,0.923098887526471,-0.539164409430672,0,-0.264440184341539,0,0,0.974916796148284,0,-0.72038167811847,-0.423114307117955,0,-0.905521317405181,0,0,-2.86909801478066,0,-0.0424274109006171,0,-0.139461652773819
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-6.51770894822349e-07,0,0.999989163946771,0.999987093861181
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51292923287751e-06,0,0,0,0,0,0,0,1.9218258635939e-06,0,0.99999922159283,0,-0.999997261370876
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.38358605776454e-06,0,-1.70713323954085e-06,0,0,0,-2.46831915243512e-06,0,0,0,0,0,0,0,3.13244681825879e-06,-8.30493467006841e-07,0.999998654085371,-0.999997691453894,0
