,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0.332068270790179,0,0,0,0,0,0,0,0,0.0757903878606975,0,0,0,0,0,0,0,0.167412957682261,0.525886105638863,0,-2.16840434497101e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.246943930943073,0,0,0,0,0,0,0,0.381917353518655,0,0,0,0.321612405853116,0,0,0,0,0.154764075239752,0,0,0.168350252678292,-0.0183333335814774,0.00894883474016829,0.0364512552979089,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021304346978715,0,0,0,0.108312520380779,0.347216653713623,0.0237413317629406,0,0,0.0872046944388961,0,0,0,0,-0.00447704247847107,0,0,0.00830892665913168
X3328.HK.EQUITY,0.165938981916528,0,0,0,0,0,0,0,0,0,0.034346173192891,0.0188975439987583,0.278979966077729,0,0,0,0,0,0.0377020167958853,0,0,0,0.141611909732412,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.322501519006955,0,0,0,0,0,0,0.0778045888416366,0,0,0.0998221004106449,0,0,0,0,0.132275614974153,0.133335651918051,0,0,-0.0401554065691234,0,0,0.263558279574144,0,8.67361737988404e-19,-0.0326063196267035,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394336999971469,0,0,0,0,0,0,0.0334733749307246,0,0.0732135075210892,0,0,0.536650330276668,0,0.00689977855195934,0.139643797424721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.231416626808898,0,0,0,0,0,-0.0579205928395301,0,0.123176249099288,0.394660834641014,0,0.460755810022864,0.0543806791965282,0,0,-0.0162294125668686,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133752158197648,0.149748713586452,0.0784663499647002,0,0,0,0.149273929327286,0,0,0.157637080391822,0,0.0424813510084544,0,0,0,0.000763792519064133,0,0,0.164983659278376
X388.HK.EQUITY,0,0,0,0,0.250468138222638,0,0,0,0,0,0.166354076975696,0,0.0937370927780464,0,0,0,0,0,0,0.0975668781990307,0,0,0,0,0.102540239578683,0,-0.0134416892624725,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.347103121550913,0,0,0,0,0,0,0,0.106775985014544,0.145815922901504,0,0,0.0865449269180457,0.251789794412616,0,0,0,0,0,0,0.13324472234387,0,0,0,0,0.0645456799335487
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.336935901865545,0.0394862036120487,0.0720215367058691,1.73472347597681e-18,0,0,0,0,0.507128538696373,0.0660281533732777,0,0,0,0,0,0,0.00858377085138006,0.0137939000800035,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0874688691383683,0,0,0,0,0.432840171034851,0,0,0,1.73472347597681e-18,0,0,0.0166306462061614,0,0.00429209494851633,0.0501360139482995,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.078789526524541,0.283933695199116,0,0,0,0.376238026640174,0.366667724458935,-0.000579609119472015,0,0,0.122177790936429,0,0,0,0,0,-0.0342232070493054,-1.73472347597681e-18,-0.102369985721432
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779405278833818,0,0,0,0.175598688141794,0,-0.235916946205907,0,0,0
VXFXI.INDEX,0,0,0,0.789158458859371,0,0,0,0,0,0,0,0,0,-0.515736673463811,0,0,0,0,-0.277856275381991,-1.09595316602045,3.05439843294318,0,-0.0688532974805267,0,0,-3.9183886619251,0,0,1.38777878078145e-17,-0.34952821737777
CN10YR,0,0,0,0,0,0,0,0,0,0,1.81937954211066e-07,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,1.61932911570306e-06,3.37557150596037e-07,0,0.999998745223582,0.99999915564714
CN2YR,0,0,0,0,-5.14733517246654e-06,0,0,0,0,0,0,-4.9218448298627e-07,0,1.18411538747073e-06,0,0,0,5.00412409021058e-06,8.21295750623595e-07,0,0,0,0,0,0,0,0,0.999996293789538,0,-0.999998169594875
CN210SLOPE,0,0,0,0,-2.28602368713165e-06,0,0,0,0,0,0,-1.63794524370953e-06,0,1.72035795380623e-06,0,0,0,0,0,0,0,0,1.6939744088341e-06,0,0,0,1.69115725927173e-07,0.999997746238963,-0.999999425861566,0
