,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600848.CH.EQUITY,0,0.0281984713544844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627254026155038,0,0,0
X2820.TT.EQUITY,0.0942160037368923,0,0,0,0,0,0,0,0.0309941346424477,0,0,0,0,0,0,0,0,0,0,0.120340171829808,0,0,0,0,0,0,-0.00674493890392712,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0980393433722754,0,0,0,0.108422426895783,0,0,0.283923847433031,0,0,0.0788495181744208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.00978686263561304,0,0,0.0115182416905009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471458811317175,0,0,0,0.0317524186305348,0,0,-7.21136558505649e-05,0,0,0
X5871.TT.EQUITY,0,0.0468170898433596,0,0,0.0889082173522497,0,0,0,0.0954044588944932,0,0,0.128135068610233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743274516708631,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.0119326544624933,0,0,0,0,0,0,0.0194113425981438,0,0,0,0,0,0,0,0.00645806895725472,0,0,0,0,0,0,-0.0030148378460377,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0.0521535386329347,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116778048157449,0,0,0
X601166.CH.EQUITY,0.00940556744644278,0,0,0,0,0,0,0.0205281867964006,0,0,0,0.00859475933017227,0,0,0,0,0,0,0,0.0366544044204363,0,0,0,0.0133804345396387,0,0,-0.00186064663776698,0,0,0
FXI.US.EQUITY,0,0,0,0,0.019176265107022,0,0,0,0,0,0,0.0011386199118285,0,0,0,0,0,0,0,0.00928923784502827,0,0,0,0,0,0,-0.0656487379977236,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0595334325861964,0,0,0,-0.182728167546242,0,0,0,0,0,0,0,-0.030857652998547,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0167552331071379,0,0,0,0,0,0.0405107140796038,-0.0238533415233678,0.00171057773082389,0,0,-0.00539488294455399,0.0226115530727842,0,0,0,0,0,0.0653026759048988,0,0,0,0,0.0135323926570076,0,0,0,0,0.215588105113646,0
CN2YR,-0.0036258364828199,0,0,0,0,0.00831118475792602,0,0,-0.00334533715963955,0,0,0,0,0,0,0,0,0,-0.00621811755305693,0,0,0,0,0,0,0,0.00261817281158689,0.426449292074627,0,0
CN210SLOPE,0.0123137345449757,-0.0188692796149917,0,0,0,0,0,0,0.00326816646415477,0,0,0,0,0,0,0,0,0,0.0362190205748337,0,0,0,0,0.00277557028325702,0,0,0,0.256711022717527,0,0
