,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0,0,0,0.125499489935251,0,0.342552863779629,0,0,0,0,0.0982462585102311,0,0,0.00448413001222515,0,0,0
X388.HK.EQUITY,0,0,0,0,0.174147381712745,0,0,0,0,0,0,0.0903820264096736,0.0434427334145064,0,0,0,0,0,0,0.0598461717571449,0,0.118615355217354,0,0,0.0942746002900547,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.39388895477123,0,0,0.3068418074607,0,0,0,0,-0.0579088840532142,0.177112548408388,0,0.00940685701862171,0,0,-0.106046690245577,0,-0.0991692533508576,-0.0173619825963288,0.111234150888263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.357238947289213,0.0485141660142805,0,0,0,0,0,0,0,0,0,0.587680137182085,0,0,0.0206307565217327,0.00654307716228122,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130155324434146,0,0,0,0,0.492746375271599,0,0,0,0.150266305227663,0,0.327197896640044,0,-0.017712525798966,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0630608804569937,0,0,0,0.268255757902302,0,0,0,0,0.297860028012639,0,0,0,0.119814432977756,0,0.273363036503823,0,0,0,0,0,0,-0.0125673475104106,0,0.0774418845844375,0
FXI.US.EQUITY,0.214672448170303,0,0,0.0672826742322593,0,0,0,0,0,0,0,0.191571879888661,0,-0.343348890732907,0,0,0,0,0,0,0,0,-0.13791000687601,-0.0809282899462477,0,0,-0.191076820192874,0.0348603786717158,0,0.0965881186431166
VXFXI.INDEX,0,0,0,2.32063571410169,0,0,0,0,0,0,0,0.264270117667293,0,-0.364650472541789,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-2.61734333509646,-4.83811344760088,0,0,0.244189393631359,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5492339573345e-06,-6.0513126279976e-07,0,0,0,0,0,0,0,0,-4.65143530625175e-08,0,0.99999964487115,0.999999789447912
CN2YR,0,0,0,0,-2.8037338214802e-06,0,0,0,0,-1.25646320185908e-05,0,0,0,4.39486779854732e-06,0,0,0,5.08968472972208e-06,0,1.43861310292311e-08,0,0,0,1.8649531948164e-06,2.60177528219635e-06,0,1.80831684996563e-07,0.999991203068254,0,-0.999990897863195
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-6.50750385962738e-06,0,0,0,0,0,0,1.68665142772711e-06,0,2.11758236813575e-22,0,0,0,0,0,0,0,0.999989124420594,-0.999980749254353,0
