,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0911203319715981,-0.160838767876202,0.055196567417489,0,0,0,0,0.0229778864816023,1.02079617034461,0,0,0,0,0,-0.00324582607288868,0,0,0,0,0.0471644000778528,0.17890230408608,0,0.012061939314052
X000002.CH.EQUITY,0,0,0,0,0,0.00364206586025419,0,0.184138535855301,0.00115538540690073,0,0,0,0,0.0826387633258459,0,0,0.139946505351661,0,0,0,0,0,0.0584883938967233,0,0.104089053979067,0,0,0,0,0.10680207807468
X601319.CH.EQUITY,0,0,0,0,0,0,0.292884231438864,0,0,0.190075637173213,0,0,0,0,-0.0345291638237658,0.279074869071163,0,0,0,0,0,0,0,0,0.432659389554749,0,0.0462985962618317,0,0,0
X000001.CH.EQUITY,0,0,0,0.171081466533699,0,0,0,0.0698000694266757,0,0.0270704776893792,0,0.346879175272936,0,0,0,0,0.175228808514445,0,0,0,0.0548967805764768,0,0,0,0.0168246011923162,0,-0.0154173505714433,0,0.0264221191989008,0
X601601.CH.EQUITY,0,0,0,0.831379685240744,0,-0.185237956960455,0,0.219383945972559,0,0,0,0,0,0.140727124159708,0.0971607716016619,0.000971827779397902,0,0,0,0,0,0.309217876627898,0,0,0,0,-0.106923808511596,-0.319986934871648,0,-0.0805720400503982
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.19716572838215,0,0,0,0,0,0,0,0,0,0,0.066955793353935,0,0,0,0,0,-0.142384792519336,0,0,0
VXFXI.INDEX,-0.293898977980383,0,0,0,-0.463091592986294,0,0,0,0,0.638803063039588,0.211564538002803,-0.331275771448931,0,0,0.0930063820951573,0,0,0,-0.0712267166544793,0,0,0.844746222384444,0.284904444830721,0,0,-3.05232910922216,0,-0.0267952121917153,0,-0.418704264227865
CN10YR,0,0,0,0,0,0,0,0,0,0,3.14762919438813e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77924147607256e-06,0,0.999979737103981,0.999969154255789
CN2YR,0,0,0,0,0,0,0,0,0,0,3.31856875263302e-06,0,-1.96479851792523e-06,0,0,0,0,0,0,3.55744217217811e-07,0,0,3.21393291028359e-06,0,0,0,0,1.00000143528807,0,-1.00000050144898
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36685121481205e-06,0,0,0,0,0,-3.14311195660569e-06,0.99998155850464,-0.999984947805933,0
