,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.19477419369942,0,0,0,0.0862488918850407,0,0,0,0,0,0.0721254046792461,0,0.127243597032778,0.363994998128809,0,0,0,0,0,0.000777213997866137,-0.0632227402852066,-0.0365822521339356,0
X1299.HK.EQUITY,0,0.231938979163493,0.0895475665322622,0,0,0,0,0,0,0,0.0381414570705251,0,0,0,0,0,0,0,0,-0.0707805839482207,0,0.0693711172715039,0,0.645525296165177,6.93889390390723e-18,0,0.0285117910698934,0,0.0420070331344918,-0.00709632440896514
X601628.CH.EQUITY,0.594856399451808,0,0,0.131893852534634,0,-0.5900806099594,0,0,0,0,0,0,0,0.651066246891634,0,0,0,0,0,0,0,0,0.225134035507978,0.0826963131699712,0.0465301565137658,0,0.00553280636002204,0.0628969330052261,0,0
X2628.HK.EQUITY,0,0.0992630436442901,0,0.174482774237579,0,0,0,0,0,0,-0.0500160223102024,0.0460811657626054,0.283728266464902,0,0,0,0,0,0,0.0176944020625843,-0.0195604755025072,0.122147511792536,0.0622865518959864,0,0.0933576637192437,0,-5.42101086242752e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898558,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0399014145534032,0.0241551229688324,0,0.0153009920079354,0,0,0,0,0,0,0.107744169603576,0,0,0.157809198935879,0,0.084372464057999,0,0,0.110273276212545,0.0160849611444388,0.0566232199716257,0,-0.00820336377374575,0,0,-0.0530201233238039
X3328.HK.EQUITY,0,0.299738981075928,0,0,0,0.196770003404468,0,0,0,0,0,0.0260088784294624,0,0,0,0,0,0,0,0,0.167788933529119,0.0833307309933331,0,0,0,0,0.00711791410101466,0,0,0
X600000.CH.EQUITY,0,0,0,0.202828023537321,0,0,0,0,0,0,0.417082782622299,0,0.0283149015175689,0,0.032360885010637,0.0966887162065456,0,0,0.125924670401636,0.187087522171945,0,6.93889390390723e-18,0,0,0,0,0.0018540138687806,-0.0496726811011716,0,0
X000002.CH.EQUITY,0,-0.121348491707585,0,0.0867524794556824,0,-0.0706738264349469,-0.171014086693388,0,0,0,-0.0788991399949237,0,0,0,0,0,0,0.144958796062129,0,0,0.382214750756611,0,0,0.208184511635075,0.0472799765837341,0,0.00198294642939132,0,0.123070522918403,0
X000001.CH.EQUITY,0,0,0,0,0.2536917867914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708100461820971,-0.126231484730691,0.0869860685594621,0.0480110556945084,0.109141142160617,0,-0.01523883972456,-0.208748879872208,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317741597802451,0,0.243612543718966,0,0.332364802217781,-0.0276446479339086,0,0,0,0,0,0,0.135269187864744,0,-0.0556296679980494,0,-0.0838390216700447,0
X16.HK.EQUITY,0,0,0,0,0,0.0382929224673546,0.59959624112974,0.195844935440583,0.224888380635743,0,0,0.658164381041656,-0.239864487915535,0.422457167259274,-0.0977098625262146,0,0,0,0,0,0,0,-0.13015582745709,0,0.069046073982609,0,-0.0794969797332968,0,0.0657190824295346,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531346769795074,0,0,0,0,0.263216995010877,0.328052020697069,-0.125882384546083,0,0,0,0,-0.137295770283814,0,0.0104974020103872,0.733129104230385,0,0
X388.HK.EQUITY,0,0,0,-0.25047260190588,0.213763032973238,0,0,0,0,0,0.056350807979808,0.70254448063004,0,0,0,0,0,0,0,0,0.0691106701454931,0,0,0,0.0308147899103624,0,0.027399575078274,-0.215081438608839,0,-0.148153474688065
X688.HK.EQUITY,0,0,0.467980245079602,0.117686291174783,0,0,0,0,0,0,0,0.0943222615619263,0.119086072583861,0,0,0,0,0,0.233174043602488,0,0,0,-0.0688368831168489,0.361499464197267,0,0,0,0,0,-0.00155127497241914
FXI.US.EQUITY,0,0.218224247578896,0,0,0,0,0,-0.615204513117949,0,0,0,0,0,0,0.0405418327098359,0,0,0.100857390532064,-0.220524244326711,0,-3.46944695195361e-18,-0.0489786882698848,-0.0272530642649192,0,0.154702949386749,0,-0.177952890291837,-0.128203635623969,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-2.03200958508579,0,0,0,0,-0.278052060515089,0,0,0,3.4175846404308,0,-0.365608830752736,0,-0.214074016343578,-0.830187299292552,-0.854629683021752,0,0,-4.931612333886,0,0,0,0
CN10YR,0,0,-2.13381998862447e-06,0,0,0,0,-2.65585672594587e-06,0,0,-1.97220183427549e-06,0,-5.29395592033938e-23,0,-9.44430290278996e-07,0,0,0,0,-1.33415953808034e-06,0,0,0,0,0,0,-2.51401944697864e-07,0,0.9999935784091,0.999990259561783
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66082103234197e-07,0,0,0,-2.57611456251615e-08,0.999975592600768,0,-0.999959964706203
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917684,-0.99993635069809,0
